	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
608		ModelGuidance	Applying Formal Software Engineering Techniques to Smart Grids	Engineering complex systems that have to meet critical requirements is a difficult task, especially if multiple engineering disciplines are involved. Common practice in domains like the automotive or avionic industry shows that formal methods improve engineering process efficiency for embedded software due to abilities like abstraction, early verification and iterative refinement. This paper presents how existing formal software engineering methods can be adapted to meet the needs of the smart grid domain. A case study demonstrates how we develop a basic interdisciplinary but semantically integrated decomposition of a household including electric and software behavior. Finally, we provide first simulation results to evaluate the feasibility of the model as well as the presented engineering method.		Hackenberg, Georg; Irlbeck, Maximilian; Koutsoumpas, Vasileios; Bytschkow, Denis	Proceedings of the First International Workshop on Software Engineering Challenges for the Smart Grid					Excluded	Excluded	new_screen			2		2012				
609		ModelGuidance	Genie in a model? Why model driven security will not secure your web application	More often a new software development methodology called Model Driven Engineering (MDE) is used to increase productivity by supporting powerful code generation tools, which allows a less errorprone implementation process. However the idea of modeling system aspects during the design phase - so called Model Driven Security (MDS) - was proposed by the scientific community decades ago and yet it is still unclear whether MDS can improve the security of a software project. In this paper we provide a comprehensive evaluation of current MDS approaches based on a web application scenario in regards to the most common web security attacks. We discuss their strengths and limitations as well as the practicability of MDS for modern web application security in general. © 2014 Innovative Information Science and Technology Research Group. All rights reserved.		Hochreiner, C.; Frühwirt, P.; Ma, Z.; Kieseberg, P.; Schrittwieser, S.; Weippl, E.	Journal of Wireless Mobile Networks, Ubiquitous Computing, and Dependable Applications					Excluded	Excluded	new_screen			2		2014				
610		ModelGuidance	Towards a Model-Integrated Runtime Monitoring Infrastructure for Cyber-Physical Systems	"Runtime monitoring is essential for ensuring the safe operation and enabling self-adaptive behavior of Cyber-Physical Systems (CPS). It requires the creation of system monitors, instrumentation for data collection, and the definition of constraints. All of these aspects need to evolve to accommodate changes in the system. However, most existing approaches lack support for the automated generation and setup of monitors and constraints for diverse technologies and do not provide adequate support for evolving the monitoring infrastructure. Without this support, constraints and monitors can become stale and become less effective in long-running, rapidly changing CPS. In this ""new and emerging results"" paper we propose a novel framework for model-integrated runtime monitoring. We combine model-driven techniques and runtime monitoring to automatically generate large parts of the monitoring framework and to reduce the maintenance effort necessary when parts of the monitored system change. We build a prototype and evaluate our approach against a system for controlling the flights of unmanned aerial vehicles."		Vierhauser, Michael; Marah, Hussein; Garmendia, Antonio; Cleland-Huang, Jane; Wimmer, Manuel	Proceedings of the 43rd International Conference on Software Engineering: New Ideas and Emerging Results					ConflictExcluded	Excluded	new_screen			2		2021				
611		ModelGuidance	A Model-Driven Engineering Transition-Based GUI Testing Technique	Model Driven Engineering (MDE) have arisen as a new software development paradigm which is based on creating a set of models that represent the GUI, afterwards to generate the GUI based on these models using a series of transformations to convert the models between the different levels of abstractions, which enables the automation of the development process. This inspires us to think of a model-based testing technique that is able to test the GUIs that are designed using Model-Driven engineering by finding the proper model that can serve as a testing model. This paper proposes model-based testing technique that is derived from the design models used to develop the GUI in the Model-Driven Engineering paradigm.		E. M. Saleh; O. Al Sheik Salem	2015 International Conference on Computational Science and Computational Intelligence (CSCI)					Included	Excluded	new_screen			2		2015				
612		ModelGuidance	Tool support for automatic model transformation specification using concrete visualisations	Complex model transformation is crucial in several domains, including Model-Driven Engineering (MDE), information visualisation and data mapping. Most current approaches use meta-model-driven transformation specification via coding in textual scripting languages. This paper demonstrates a novel approach and tool support that instead provides for specification of correspondences between models using concrete visualisations of source and target models, and generates transformation scripts from these by-example model correspondence specifications. © 2013 IEEE.		Avazpour, I.; Grundy, J.; Grunske, L.	2013 28th IEEE/ACM International Conference on Automated Software Engineering, ASE 2013 - Proceedings					Excluded	Excluded	new_screen			2		2013				
613		ModelGuidance	Using models of partial knowledge to test model transformations	Testers often use partial knowledge to build test models. This knowledge comes from sources such as requirements, known faults, existing inputs, and execution traces. In Model-Driven Engineering, test inputs are models executed by model transformations. Modelers build them using partial knowledge while meticulously satisfying several well-formedness rules imposed by the modelling language. This manual process is tedious and language constraints can force users to create complex models even for representing simple knowledge. In this paper, we want to simplify the development of test models by presenting an integrated methodology and semi-automated tool that allow users to build only small partial test models directly representing their testing intent. We argue that partial models are more readable and maintainable and can be automatically completed to full input models while considering language constraints. We validate this approach by evaluating the size and fault-detecting effectiveness of partial models compared to traditionally-built test models. We show that they can detect the same bugs/faults with a greatly reduced development effort. © 2012 Springer-Verlag.		Sen, S.; Mottu, J.-M.; Tisi, M.; Cabot, J.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2012				
614		ModelGuidance	Detecting and resolving model inconsistencies using transformation dependency analysis	Model inconsistency management is a crucial aspect of model-driven software engineering. It is therefore important to provide automated support for this activity. The problem is, however, that the resolution of inconsistencies may give rise to new inconsistencies. To address this problem, we propose to express inconsistency detection and resolutions as graph transformation rules, and to apply the theory of critical pair analysis to analyse potential dependencies between the detection and resolution of model inconsistencies. As a proof-of-concept, we report on an experiment that we have carried out along these lines using the critical pair analysis algorithm implemented in the state-of-the-art graph transformation tool AGG. The results show that both anticipated and unexpected dependencies between inconsistency detection and resolution rules are found by AGG. We discuss how the integration of the proposed approach into contemporary modelling tools may improve inconsistency management in various ways. © Springer-Verlag Berlin Heidelberg 2006.		Mens, T.; Van Straeten, R.D.; D'Hondt, M.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2006				
615		ModelGuidance	What is a multi-modeling language?	"In large software projects often multiple modeling languages are used in order to cover the different domains and views of the application and the language skills of the developers appropriately. Such ""multi-modeling"" raises many methodological and semantical questions, ranging from semantic consistency of the models written in different sublanguages to the correctness of model transformations between the sublanguages. We provide a first formal basis for answering such questions by proposing semantically well-founded notions of a multi-modeling language and of semantic correctness for model transformations. In our approach, a multi-modeling language consists of a set of sublanguages and correct model transformations between some of the sublanguages. The abstract syntax of the sublanguages is given by MOF meta-models. The semantics of a multi-modeling language is given by associating an institution, i.e., an appropriate logic, to each of its sublanguages. The correctness of model transformations is defined by semantic connections between the institutions. © 2009 Springer Berlin Heidelberg."		Boronat, A.; Knapp, A.; Meseguer, J.; Wirsing, M.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2009				
616		ModelGuidance	Creating Formal Models from Informal Design Artefacts	The use of robust software engineering processes is essential in the design and development of interactive systems. This ensures that software is both functionally correct and also usable in the required context. There are a variety of software engineering techniques that can be used to consider different aspects of a system under construction, and at different stages in the development process. There is, however, a natural tension between formal approaches (typically used in the domain of safety-critical systems to consider functional correctness) and informal design approaches, which focus on users and user requirements in a manner which is accessible by stakeholders. In this paper we present two new approaches which enable a tighter coupling of informal design requirements with formal models. We present examples of these two approaches and discuss the benefits that transformations between the informal and formal provide. We also discuss the current limitations of such work along with recommendations about how these might be addressed. © 2022 Taylor & Francis Group, LLC.		Bowen, J.; Weyers, B.; Liu, B.	International Journal of Human-Computer Interaction					Excluded	Excluded	new_screen			2		2022				
617		ModelGuidance	Cloud computing security: Architecture, mechanism and modeling	With the wide use of cloud computing services, tenants require higher and higher security assurance. The characteristics of cloud computing are dynamics, randomness, complexity and openness, which make the original security solutions difficult to be applied to the cloud environment, so this is a big obstacle to the development of cloud computing. We analyze the features and security challenges of cloud computing, and do a survey on security architecture, mechanism and model. We propose a security architecture which needs trusted root, trusted link and trusted high level services to be the security assurance, and it also needs controllable, monitorable security management and measurable process of security optimization. We analyze and compare the present research results of security model and mechanism in the cloud. At last, we propose a security modeling method based on the multiqueue multiserver model.		Lin, C.; Su, W.-B.; Meng, K.; Liu, Q.; Liu, W.-D.	Jisuanji Xuebao/Chinese Journal of Computers					Excluded	Excluded	new_screen			2		2013				
618		ModelGuidance	Testing from formal specifications, a generic approach	Deriving test cases from specifications is now recognised as a major application of formal methods to software development. Several methods have been proposed for various formalisms: behavioural descriptions such as transition systems, model-based specifications, algebraic specifications, etc. This article presents a general framework for test data selection from formal specifications. A notion of “exhaustive test set” is derived from the semantics of the formal notation and from the definition of a correct implementation. Then a finite test set is selected via some “selection hypotheses”, This approach has been illustrated by its application to algebraic specifications, object-oriented Petri nets (CO-OPN2), LUSTRE, and full LOTOS. © Springer-Verlag Berlin Heidelberg 2001.		Gaudel, M.-C.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2001				
619		ModelGuidance	Software quality improvement via pattern-based model refactoring	This paper describes an approach to refactoring a software model using design patterns to improve design quality. In this approach, we define a design pattern as a set of three components, a problem specification characterizing problem models, a solution specification characterizing solution models and a transformation specification describing how a problem model should be transformed to a solution model. A problem model is checked for pattern applicability against the problem specification. If the pattern is applicable, the transformation specification is instantiated and applied to the model to incorporate the pattern's solution properties. The resulting model is a solution model conforming to the solution specification of the pattern. We demonstrate the approach using the Visitor design pattern and a distributed monitoring system. © 2008 IEEE.		Kim, D.-K.	Proceedings of IEEE International Symposium on High Assurance Systems Engineering					Included	Excluded	new_screen			2		2008				
620		ModelGuidance	Towards formal checking of Web services substitutability	Web services are considered as one of the emerging technologies in the development, deployment and integration of Internet applications, and this, thanks to their features of universal interoperability and their ability to be reused and composed with other web services. Their substitution is one of the most challenging topics in service computing area. In this paper, we investigate a context-independent substitutability of Web services. We use Open Colored Petri Nets (OCNets) as a formal modeling framework of web services and we propose an approach for verifying the substitutability which proceeds in two steps. First, we compare the structures of OCNets' interfaces while deducting the type of the relation between them. After that, we generate the services automata of the OCNets, and we compare their behaviors by using the algorithm WS Behavioral Substitutability Checking. © 2016 IEEE.		Bourouz, S.; Zeghib, N.	ICAASE 2016 - Proceedings of the International Conference on Advanced Aspects of Software Engineering					Excluded	Excluded	new_screen			2		2017				
621		ModelGuidance	Addressing multi-domain integration challenge in robotics using model-based approach	Software development for robotic systems require knowledge from several domains. This paper highlights the application of domain modeling in SafeRobots Framework for designing robotic systems. We discuss how heterogeneous domain models can be modeled and integrated for systematic software development, and how it can be employed in intelligent model evolution.		Ramaswamy, A.; Monsuez, B.; Tapus, A.	CEUR Workshop Proceedings					Included	Excluded	new_screen			2		2014				
622		ModelGuidance	Reliability modeling and verification of communication algorithm flow for intelligent control system	The intelligent system controls the subsystems of each aircraft in real time to ensure the normal development of the tasks of the aircraft system. In the process of system communication, the control system is required to strictly control the correctness of the control algorithm flow and the accuracy of the control sequence in order to ensure the safety of the aircraft system. This paper uses UPPAAL, a formal model detection tool based on time automata theory, to formally model and validate the algorithm flow of an intelligent system and a subsystem. First, the algorithm flow of the intelligent system is analyzed, and then it is formally modeled using the time automaton method. Second, the properties that need to be verified are extracted from the algorithm flow and described with the formal language BNF. Finally, the function and performance correctness are automatically verified using the UPPAAL model detection tool. The experimental results verify that the intelligent system meets the security, accessibility and activity requirements. © 2021 IEEE.		Ran, W.; Jiajia, W.	Proceedings - 2021 4th International Conference on Advanced Electronic Materials, Computers and Software Engineering, AEMCSE 2021					Excluded	Excluded	new_screen			2		2021				
623		ModelGuidance	Generating multi-objective programs from variant-rich EAST-ADL product line architectures	The design of robust architectures for software-intensive systems in the automotive domain is a complex task and a considerable engineering challenge. Even conventional systems are usually subject to a multitude of conflicting design goals, such as unit cost and weight minimization, dependability augmentation and timing control. One feasible approach to resolve these conflicting levers on a system's architecture is to perform an optimization analysis on a concretely defined design space, which in general is vast. For the purpose of the approach presented here, this design space is represented b fi an automated identification of variation points relevant for design space exploration. The identied variability information is then transformed into a convenient mathematical representation for product-line-aware architecture optimization.		Wägemann, T.; Werner, A.	Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)					Excluded	Excluded	new_screen			2		2015				
624		ModelGuidance	Stable Template for Stable Analysis Patterns (Represented by Ontologies)	Raminhos' template is used as a representation of analysis patterns, and it was generated: from experience, by analogies, and based on design patterns. However, analysis patterns are rarely reused, because there are some difficulties in their adaptation to different domains. In this article we report, in order to reduce these difficulties, integration of Raminhos' template with concepts of the software stability model. The resulting template allows identifying different stability types of components: from enduring (most stable objects), to specific objects for a given scenario. This information allows effective adaptation of analysis patterns to several domains. Other problem is that descriptions of analysis patterns are difficult to be stored and utilized. To reduce this problem, we describe the storage of the stable template components, and their relations, as knowledge, using ontologies. To validate the description by means of the stable template, and its ontology representation, three analysis patterns were used: 1) reservation and use of reusable entities, 2) order and envoice of products, and 3) inventory. © 2015 IEEE.		García, M.G.; Jiménez, R.C.M.; Brito, J.M.V.; Ramírez, R.M.L.	IEEE Latin America Transactions					Excluded	Excluded	new_screen			2		2015				
625		ModelGuidance	Extended design-by-contract approach to specification and conformance testing of distributed software	Increasing effort in development of high quality distributed systems requires ground methodological base. Design by Contract approach looks very promising as a candidate since it helps to obtain component-wise specification and design, to separate concerns between developers, and makes development of high quality complex systems a manageable process. Unfortunately, in its classic form it can hardly be applied to distributed network applications because of lack of adequate means to describe asynchronous events. We extend Design by Contract with capabilities to describe callbacks and asynchronous communication between components and apply it to specify distributed software and to develop conformance test suites in automated manner. Specifications are developed in extensions of programming languages that makes them clear for industrial developers and decreases test construction effort. Practical results of numerous successful applications of the method are described.		Kuliamin, V.; Pakoulin, N.; Petrenko, A.	WMSCI 2005 - The 9th World Multi-Conference on Systemics, Cybernetics and Informatics, Proceedings					Excluded	Excluded	new_screen			2		2005				
626		ModelGuidance	RobotML for industrial robots: Design and simulation of manipulation scenarios	Robotic systems are a typical example of complex systems. Their design involves a combination of different technologies, requiring a multi-disciplinary approach. This is particularly challenging when a robotic system is required to interact either with humans or other entities within its environment. To tackle this complexity, we propose a design and validation approach based on MDE (Model-Driven Engineering) principles for industrial manipulators. We propose an extension of RobotML for manipulation, a modelling environment based on the Papyrus tool, which was developed specifically for the robotics domain. The extension is aiming to model a complete robotic setting, including protagonists, objects, their properties, the interactions between them, the services provided by the robots, and the actions they can perform. Then we propose to use model execution techniques to validate the design models. We illustrate our approach on a robotic scenario dedicated to the Sybot collaborative robot. © 2016 IEEE.		Kchir, S.; Dhouib, S.; Tatibouet, J.; Gradoussoff, B.; Da Silva Simoes, M.	IEEE International Conference on Emerging Technologies and Factory Automation, ETFA					Included	Excluded	new_screen			2		2016				
627		ModelGuidance	Comparing high-level modeling approaches for embedded system design	This paper presents a comparison between three different high-level modeling approaches for embedded systems design, focusing on systems that require dataflow models. The proposed evaluation investigates the facilities provided by these approaches for expressing system requirements, functional specification, and timing constraints. Properties like model readability, testability, and implementability are also considered. Moreover, the support to different Models of Computation is also evaluated. A Crane Control System is used as case study to apply the proposed comparison criteria. © 2005 IEEE.		Brisolara, L.; Becker, L.; Carro, L.; Wagner, F.; Pereira, C.E.; Reis, R.	Proceedings of the Asia and South Pacific Design Automation Conference, ASP-DAC					Excluded	Excluded	new_screen			2		2005				
628		ModelGuidance	Engineering and hardening of functional fail-operational architectures for highly automated driving	Rising automation levels in the automotive domain demand a shift from the fail-safe to the fail-operational paradigm. Fail-operational architectures and behaviors are inherently more complex and thus require special diligence from a safety engineering point of view. In this work, we present how we tailored and applied a methodology that facilitates the design of fail-operational architectures from early design stages on by enabling informed judgment regarding the gradually evolved architecture's fitness for purpose. The method specifically considers resilience regarding dynamic changes in environmental conditions, including V2X aspects and internal capabilities. In this paper, we summarize our experiences in applying the methodology in a highway pilot case study. Furthermore, we present essential extensions of the methodology for modeling and evaluating the operational design domain. © 2019 IEEE.		Adler, R.; Akram, M.N.; Feth, P.; Fukuda, T.; Ishigooka, T.; Otsuka, S.; Schneider, D.; Yoshimura, K.	Proceedings - 2019 IEEE 30th International Symposium on Software Reliability Engineering Workshops, ISSREW 2019					Excluded	Excluded	new_screen			2		2019				
629		ModelGuidance	UML 2.0 ACTIVITY DIAGRAMS/CSP INTEGRATED APPROACH FOR MODELING AND VERIFICATION OF SOFTWARE SYSTEMS	This paper proposes an approach that integrates UML 2.0 Activity Diagrams (UML2-ADs) and the communicating sequential process (CSP) for modeling and verifying software systems. A UML2-AD is used for modeling a software system, while a CSP is used for verification purposes. The proposed approach consists of another way of transforming UML2-AD models to CSP models. It also focuses on checking the correctness of some properties of the transformation itself. These properties are specified using linear temporal Logic (LTL) and verified using the GROOVE model checker. This approach is based on model- driven engineering (MDE). The meta-modeling is realized using the AToMPM tool, while the model transformation and the correctness of its properties are realized using the GROOVE tool. Finally, we illustrated this approach through a case study. © 2021. Author(s). This is an open access publication, which can be used, distributed and reproduced in any medium according to the Creative Commons CC-BY 4.0 License. All Rights Reserved.		Elmansouri, R.; Meghzili, S.; Chaoui, A.	Computer Science					Included	Excluded	new_screen			2		2021				
630		ModelGuidance	Model-based development of adaptive UIs for multi-channel self-service systems	Self-Service Systems are technically complex and provide products and services to end users. Due to the heterogeneity of the users of such systems and their short residence time, the usability of a system’s user interface is of great importance. Currently, an intuitive and flexible usage is often limited because of the monolithic system architecture of existing Self-Service Systems. Furthermore, today’s Self-Service Systems represent the one-and-only endpoint of communication with a customer when processing a transaction. The integration of the customer’s personal computing devices, like desktop PC, notebook, and smartphone is not sufficiently covered yet. In order to tackle these problems, we have established a methodology for developing adaptive UIs for Multi-Channel Self-Services where a customer may, for example, start a transaction on a PC at home, modify it with the smartphone, and finally finish it at a Self-Service terminal. In this paper we describe our integrated model-based approach for the development of adaptive user interfaces for distributed Multi-Channel Self-Service Systems. © IFIP International Federation for Information Processing 2014.		Yigitbas, E.; Fischer, H.; Kern, T.; Paelke, V.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2014				
631		ModelGuidance	Proving the Safety of a Sliding Window Protocol with Event-B	This paper presents an Event-B modeling of the general version of the Sliding Window Protocol (SWP). SWPs ensure reliable data transfer over unreliable media by routing frames together with their indexes. Providing SWPs with formal guarantees is recognized to be quite complex. The experiment we present here shows that Event-B refinement is a suitable approach to ensure the safety of the protocol. First a simple model is developed with unbounded frame indexes. Then bounded indexes and modular arithmetic are introduced, as concrete indexes have fixed size. At this “hybrid” level, unbounded indexes are not used any more in computations but they are still useful to express some properties. Finally, abstract general media are refined towards queues, as an example of implementation. All unbounded indexes fully disappear in the final model. © 2021, Springer Nature Switzerland AG.		Coudert, S.	Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)					Excluded	Excluded	new_screen			2		2021				
632		ModelGuidance	Run-time requirements verification for reconfigurable systems	Context: Modern software systems often are distributed, run on virtualized platforms, implement complex tasks and operate on dynamically changing and unpredictable environments. Such systems need to be dynamically reconfigured or evolve in order to continue to meet their functional and non-functional requirements, as load and computation need to change. Such reconfiguration and/or evolution actions may cause other requirements to fail. Objective: Given models that describe with a degree of confidence the requirements that should hold in a running software system, along with their inter-dependencies, our objective is to propose a framework that can process these models and estimate the degree requirements hold as the system is dynamically altered or adapted. Method: We present an approach where requirements and their inter-dependencies are modeled using conditional goal models with weighted contributions. These models can be translated into fuzzy rules, and fuzzy reasoners can determine whether and to what degree, a requirement may be affected by a system change, or by actions related of other requirements. Results: The proposed framework is evaluated for its performance and stability on goal models of varying size and complexity. The experimental results indicate that the approach is tractable even for large models and allows for dealing with models where contribution links are of varying importance or weight. Conclusion: The use of conditional weighted goal models combined with fuzzy reasoners allowed for the tractable run-time evaluation of the degree by which system requirements are believed to hold, when such systems are dynamically altered or adapted. The approach aims to shed light towards the development of run-time requirements verification and validation techniques for adaptive systems or systems that undergo continuous, or frequent evolution. (C) 2016 Elsevier B.V. All rights reserved.		Chatzikonstantinou, George; Kontogiannis, Kostas	INFORMATION AND SOFTWARE TECHNOLOGY					Included	Excluded	new_screen			2		2016				
633		ModelGuidance	Using self-organizing maps to learn hybrid timed automata in absence of discrete events	Modern industrial plants become more complex and consequently monitoring them often exceeds the capabilities of human operators. Model-based diagnosis is a commonly used approach to identify anomalies and root causes within a system through the use of models, which are often times manually created by experts. However, manual modelling takes a lot of effort and is not suitable for today's fast-changing systems. Today, the large amount of sensor data provided by modern plants enables data-driven solutions and models can be learned from data, significantly reducing the manual modelling efforts. These data-driven solutions enable tasks such as condition monitoring: Anomalies can be detected automatically, giving operators the chance to restore the plant to a working state before production losses occur. The choice of the model depends on a couple of factors, one of which is the type of the available signals. Hybrid timed automata are one type of model which separate the systems behaviour into different modes, e.g. 'valve open' or 'motor is running' through discrete events which are for example created from binary signals of the plant or through real-valued signal thresholds, defined by experts. The real-valued signals are then separated into the corresponding modes to improve the anomaly detection process in comparison to unseparated data. The anomaly detection for hybrid timed automata combines the detection of timing errors and sequence errors in the mode changes and the detection of anomalies in the real-valued signals. However, binary signals or expert knowledge to generate the much needed discrete events are not always available from the plant and automata can not be learned. The unsupervised, nonparametric approach presented and evaluated in this paper uses self-organizing maps and watershed transformations to allow the use of hybrid timed automata on data where learning of automata was not possible before. © 2017 IEEE.		Von Birgelen, A.; Niggemann, O.	IEEE International Conference on Emerging Technologies and Factory Automation, ETFA					Excluded	Excluded	new_screen			2		2017				
634		ModelGuidance	SQME: a framework for modeling and evaluation of software architecture quality attributes	Designing a software architecture that satisfies all quality requirements is a difficult task. To determine whether the requirements are achieved, it is necessary to quantitatively evaluate quality attributes on the architecture model. A good evaluation process should have proper answers for these questions: (1) how to feedback the evaluation results to the architecture model (i.e., improve the architecture based on the evaluation results), (2) how to analyze uncertainties in calculations, and (3) how to handle conflicts that may exist between the quality preferences of stakeholders. In this paper, we introduce SQME as a framework for automatic evaluation of software architecture models. The framework uses evolutionary algorithms for architecture improvement, evidence theory for uncertainty handling, and EV/TOPSIS for making trade-off decisions. To validate the applicability of the framework, a case study is performed, and a software tool is developed to support the evaluation process. © 2018, Springer-Verlag GmbH Germany, part of Springer Nature.		Sedaghatbaf, A.; Azgomi, M.A.	Software and Systems Modeling					Excluded	Excluded	new_screen			2		2019				
635		ModelGuidance	Systematic construction of i* strategic dependency models for socio-technical systems	Goal- and agent-oriented models have become a consolidated type of artifact in various software and knowledge engineering activities. Several languages exist for representing such type of models but there is a lack of associated methodologies for guiding their construction up to the necessary level of detail. In this paper we present RiSD, a method for building Strategic Dependency (SD) models in the i* notation. RiSD is defined in a prescriptive way to reduce uncertainness when constructing the model. RiSD tackles three fundamental issues: (1) it tends to reduce the average size of the resulting models; (2) it defines some traceability relationships among model elements; (3) it provides some lexical and syntactical conventions. As a result, we may say that RiSD supports the construction process of goal- and agent-oriented models whilst increasing their understanding. © World Scientific Publishing Company.		Franch, X.; Grau, G.; Mayol, E.; Quer, C.; Ayala, C.; Cares, C.; Navarrete, F.; Haya, M.; Botella, P.	International Journal of Software Engineering and Knowledge Engineering					Excluded	Excluded	new_screen			2		2007				
636		ModelGuidance	Model driven design of heterogeneous synchronous embedded systems	Synchronous embedded systems are becoming more and more complicated and are usually implemented with integrated hardware/software solutions. This implementation manner brings new challenges to the traditional model-driven design environments such as SCADE and STATEMATE, that supports pure hardware or software design. In this paper, we propose a co-design tool Tsmart-Edola to facilitate the system developers, and automatically generate the executable VHDL code and C code from the formal verified SyncBlock computation model. SyncBlock is a lightweight high-level system specification model with well defined syntax, simulation and formal semantics. Based on which, the graphical model editor, graphical simulator, verification translator, and code generator are implemented and seamlessly integrated into the Tsmart-Edola. For evaluation, we apply Tsmart-Edola to the design of a real-world train controller based on the international standard IEC 61375. Several critical ambiguousness or bugs in the standard are detected during formal verification of the constructed system model. Furthermore, the generated VHDL code and C code of Tsmart-Edola outperform that of the state-of-the-art tools in terms of synthesized gate array resource consumption and binary code size. © 2016 ACM.		Zhang, H.; Jiang, Y.; Liu, H.; Zhang, H.; Gu, M.; Sun, J.	ASE 2016 - Proceedings of the 31st IEEE/ACM International Conference on Automated Software Engineering					Excluded	Excluded	new_screen			2		2016				
637		ModelGuidance	Trace-based Timing Analysis of Automotive Software Systems: An Experience Report	Trace-based timing analysis is a technique, which assesses the software timing requirements against the timing information contained in so-called traces, which are files collected from simulation tools or by running the actual systems. In this experience report, we describe our joint effort with Volvo Group Trucks Technology in designing and developing a round-trip, model-based framework for the trace-based timing analysis of automotive software. To validate the proposed framework, we use a mix of observational and descriptive methods. In particular, we validate the correctness and feasibility of the proposed approach using the Washer Wiper automotive functionality. Eventually, we discuss lessons learnt, the benefits and limitations of the proposed framework. © 2021 IEEE.		Bucaioni, A.; Ferko, E.; Lonn, H.	Companion Proceedings - 24th International Conference on Model-Driven Engineering Languages and Systems, MODELS-C 2021					Excluded	Excluded	new_screen			2		2021				
638		ModelGuidance	Improving Adaptive Monitoring with Incremental Runtime Model Queries	Runtime models are often employed in different forms in self-adaptive software. They reflect, due to the causal connection, the current state of the adaptable software. Runtime model querying can be used to check whether the runtime model indicates the need for an adaptation or collect the information necessary to decide which adaptation should be performed. Given a set of runtime model queries, a natural question is how the effort to obtain and maintain the required information at runtime can be reduced. Besides the general need to reduce the overhead resulting from self-adaptation concerning its environmental impact, also restricted resources may make this a particularly relevant optimization. Two opportunities for effort reduction are the query evaluation and the necessary system state sensing. In this paper we consider both opportunities by investigating how our approach for adaptive monitoring with architecture runtime models can be improved through a better integration with an enhanced mechanism for incremental querying. We outline how incremental queries in this context can be optimized to better support adaptive monitoring. We compare different approach variants and present first very promising evaluation results that indicate that the optimized incremental queries have the potential to substantially reduce the monitoring effort and query time.		M. Barkowsky; T. Brand; H. Giese	2021 International Symposium on Software Engineering for Adaptive and Self-Managing Systems (SEAMS)					Excluded	Excluded	new_screen			2		2021				
639		ModelGuidance	Towards Model Checking Android Applications	As feature-rich Android applications (apps for short) are increasingly popularized in security-sensitive scenarios, methods to verify their security properties are highly desirable. Existing approaches on verifying Android apps often have limited effectiveness. For instance, static analysis often suffers from a high false-positive rate, whereas approaches based on dynamic testing are limited in coverage. In this work, we propose an alternative approach, which is to apply the software model checking technique to verify Android apps. We have built a general framework named DROIDPF upon Java PathFinder (JPF), towards model checking Android apps. In the framework, we craft an executable mock-up Android OS which enables JPF to dynamically explore the concrete state spaces of the tested apps; we construct programs to generate user interaction and environmental input so as to drive the dynamic execution of the apps; and we introduce Android specific reduction techniques to help alleviate the state space explosion. DROIDPF focuses on common security vulnerabilities in Android apps including sensitive data leakage involving a non-trivial flow- and context-sensitive taint-style analysis. DROIDPF has been evaluated with 131 apps, which include real-world apps, third-party libraries, malware samples and benchmarks for evaluating app analysis techniques like ours. DROIDPF precisely identifies nearly all of the previously known security issues and nine previously unreported vulnerabilities/bugs.		Bai, Guangdong; Ye, Quanqi; Wu, Yongzheng; Botha, Heila; Sun, Jun; Liu, Yang; Dong, Jin Song; Visser, Willem	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING					Excluded	Excluded	new_screen			2		2018				
