Title	Link
MoDELS - The relevance of model-driven engineering thirty years from now	https://link.springer.com/chapter/10.1007/978-3-319-11653-2_12
REFSQ - Is Requirements Engineering Useless in Game Development	https://link.springer.com/chapter/10.1007/978-3-319-05843-6_1
APSEC - Analysis of Problems in Testing Practices	https://ieeexplore.ieee.org/document/5358706
IPAW - Prov Viewer: A Graph-Based Visualization Tool for Interactive Exploration of Provenance Data	https://link.springer.com/chapter/10.1007/978-3-319-40593-3_6
Model-based engineering for embedded systems in practice	https://link.springer.com/chapter/10.1007/978-3-319-11653-2_11
EuroSPI - A Software Engineering Lifecycle Standard for Very Small Enterprises	https://link.springer.com/chapter/10.1007/978-3-540-85936-9_12
HotCloud - Towards Supporting Millions of Users in Modifiable Virtual Environments by Redesigning Minecraft-Like Games as Serverless Systems	https://dl.acm.org/doi/10.5555/3485849.3485851
ICDCS - The AtLarge Vision on the Design of Distributed Systems and Ecosystems	https://ieeexplore.ieee.org/document/8885212
Generalized Discrete Events for Accurate Modeling and Simulation of Logic Gates	https://link.springer.com/chapter/10.1007/978-3-319-15096-3_12
ICEC - A deeper look at the use of telemetry for analysis of player behavior in RTS games	https://link.springer.com/chapter/10.1007/978-3-642-24500-8_26
HCSE - Integrating usability evaluation into model-driven video game development	https://link.springer.com/chapter/10.1007/978-3-642-34347-6_22
INTERACT (1) - Playability: How to Identify the Player Experience in a Video Game	https://link.springer.com/chapter/10.1007/978-3-642-03655-2_39
PNPM - Reachability and temporal conflicts in t-time Petri nets	https://dl.acm.org/doi/abs/10.5555/882474.883476
PNPM - Reachability and temporal conflicts in t-time Petri nets	https://ieeexplore.ieee.org/document/953372
Video game training enhances cognitive control in older adults	https://www.webofscience.com/wos/woscc/full-record/WOS:000342559900025
Conducting a Research Interview.	https://www.sciencedirect.com/science/article/pii/S1939865411001329
Modularity for Next Gen Games Designers	https://link.springer.com/article/10.1007/s40869-015-0011-y
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
 Autonomous intelligent cruise control using both front and back information for tight vehicle following maneuvers	https://ieeexplore.ieee.org/document/532085
 Autonomous real-time software & systems testing	https://dl.acm.org/doi/10.1145/3143434.3143444
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Computer-aided design for safe autonomous vehicles	https://ieeexplore.ieee.org/document/8088654
 DeepXplore: Automated Whitebox Testing of Deep Learning Systems	https://dl.acm.org/doi/10.1145/3308755.3308767
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
 Analysis of the Random Direction Mobility Model with a Sense-and-Avoid Protocol	https://dl.acm.org/action/doSearch?AllField=analysis+of+the+random+direction+mobility+model+with+a+sense+and+avoid+protocol
 Autonomous intelligent cruise control using both front and back information for tight vehicle following maneuvers	https://ieeexplore.ieee.org/document/532085
 Autonomous real-time software & systems testing	https://dl.acm.org/doi/10.1145/3143434.3143444
 Computational methods for the verification of adaptive control systems	https://dl.acm.org/action/doSearch?AllField=computational+methods+for+the+verification+of+adaptive+control+systems
 Computer-aided design for safe autonomous vehicles	https://ieeexplore.ieee.org/document/8088654
 DeepXplore: Automated Whitebox Testing of Deep Learning Systems	https://dl.acm.org/doi/10.1145/3308755.3308767
 On the Robustness of a Neural Network	https://dl.acm.org/action/doSearch?AllField=on+the+robustness+of+a+neural+network
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Khaos: The Impact of Inter-Procedural Code Obfuscation on Binary Diffing Techniques	https://dl.acm.org/doi/10.1145/3579990.3580007
Matching Linear Algebra and Tensor Code to Specialized Hardware Accelerators	https://dl.acm.org/doi/10.1145/3578360.3580262
HyBF: A Hybrid Branch Fusion Strategy for Code Size Reduction	https://dl.acm.org/doi/10.1145/3578360.3580267
A Comparative Study on Method Comment and Inline Comment	https://dl.acm.org/doi/10.1145/3582570
A Data-Driven Analysis of Behaviors in Data Curation Processes	https://dl.acm.org/doi/10.1145/3567419
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
Metrics for Test Reporting 	https://link.springer.com/book/10.1007/978-3-658-44006-0
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 A probabilistic approach to collision risk estimation for passenger vehicles	https://dl.acm.org/action/doSearch?AllField=a+probabilistic+approach+to+collision+risk+estimation+for+passenger+vehicles
 Adversarial attacks on computer vision algorithms using natural perturbations	https://dl.acm.org/action/doSearch?AllField=adversarial+attacks+on+computer+vision+algorithms+using+natural+perturbations
Play and Intrinsic Rewards	https://link.springer.com/chapter/10.1007/978-94-017-9088-8_10
Modeling Games with Petri Nets.	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873396361&origin=resultslist&sort=plf-f&src=s&sid=d79b1f5e4f3d341331e3d8bdaf06765b&sot=b&sdt=b&s=TITLE%28modeling+AND+games+AND+with+AND+petri+AND+nets%29&sl=46&sessionSearchId=d79b1f5e4f3d341331e3d8bdaf06765b&relpos=13
Heuristic evaluation on mobile interfaces: a new checklist.	https://pubmed.ncbi.nlm.nih.gov/25295300/
An empirical study of software release notes	https://link.springer.com/article/10.1007/s10664-015-9377-5
An empirical study of software release notes	https://dl.acm.org/doi/abs/10.1007/s10664-015-9377-5
Video Game Development and User Experience	https://link.springer.com/chapter/10.1007/978-1-84882-963-3_7
Control of Flexible Software Development Under Uncertainty	https://www.webofscience.com/wos/woscc/full-record/WOS:000269983900005
Controlling the uncontrollable: ‘Agile’ teams and illusions of autonomy in creative work	https://www.scopus.com/record/display.uri?eid=2-s2.0-84876217202&origin=resultslist&sort=plf-f&src=s&sid=ec9164f6d74e6977017bc5fd018ec13d&sot=b&sdt=b&s=TITLE%28Controlling+the+uncontrollable+Agile+teams+and+illusions+of+autonomy+in+creative+work%29&sl=81&sessionSearchId=ec9164f6d74e6977017bc5fd018ec13d&relpos=0
Effects of feedback in a computer-based assessment for learning	https://www.sciencedirect.com/science/article/pii/S0360131511001783
TSD - Speech Corpus Preparation for Voice Banking of Laryngectomised Patients	https://link.springer.com/chapter/10.1007/978-3-319-24033-6_32
EuroSPI - Towards an Understanding of Game Software Development Processes: A Case Study	https://link.springer.com/chapter/10.1007/978-3-319-24647-5_1
ICASSP (4) - Statistical Parametric Speech Synthesis	https://www.webofscience.com/wos/woscc/full-record/WOS:000248909200308
The interblink interval in normal and dry eye subjects	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3565584/
The interblink interval in normal and dry eye subjects	https://pubmed.ncbi.nlm.nih.gov/23403736/
A decade of agile methodologies	https://www.sciencedirect.com/science/article/pii/S0164121212000532
A decade of agile methodologies	https://dl.acm.org/doi/10.1016/j.jss.2012.02.033
Design for Research Results: Experimental Prototyping and Play Testing	https://dl.acm.org/doi/10.1177/1046878111434255
Design for Research Results: Experimental Prototyping and Play Testing	https://www.scopus.com/record/display.uri?eid=2-s2.0-84862595834&origin=resultslist&sort=plf-f&src=s&sid=10c208f46bb1c79a571bf0807a853eb9&sot=b&sdt=b&s=TITLE-ABS-KEY%28Design+for+Research+Results%3A+Experimental+Prototyping+and+Play+Testing%29&sl=54&sessionSearchId=10c208f46bb1c79a571bf0807a853eb9&relpos=2
Introduction to Game Development	https://link.springer.com/chapter/10.1007/978-1-4302-4900-9_1
CCWC - Next-generation of virtual personal assistants (Microsoft Cortana, Apple Siri, Amazon Alexa and Google Home)	https://ieeexplore.ieee.org/document/8301638
INTERSPEECH - Prosodic Analysis of a Corpus of Tales	https://www.scopus.com/record/display.uri?eid=2-s2.0-84865794101&origin=resultslist&sort=plf-f&src=s&sid=e006d39741868e2d79e796440958d48e&sot=b&sdt=b&s=TITLE%28Prosodic+Analysis+of+a+Corpus+of+Tales%29&sl=47&sessionSearchId=e006d39741868e2d79e796440958d48e&relpos=0
Boundary object use in cross-cultural software development teams	https://www.webofscience.com/wos/woscc/full-record/WOS:000280668300006
Boundary object use in cross-cultural software development teams	https://www.scopus.com/record/display.uri?eid=2-s2.0-77955351641&origin=resultslist&sort=plf-f&src=s&sid=1fb48aabc90a4d0a12715637ec94575c&sot=b&sdt=b&s=TITLE-ABS-KEY%28Boundary+object+use+in+cross-cultural+software+development+teams%29&sl=79&sessionSearchId=1fb48aabc90a4d0a12715637ec94575c&relpos=2
EDUCON - Deploying and debugging educational games using e-Learning standards	https://ieeexplore.ieee.org/document/6201186
The State of the Art in Interactive Global Illumination	https://www.webofscience.com/wos/woscc/full-record/WOS:000300836400012
The State of the Art in Interactive Global Illumination	https://dl.acm.org/doi/10.1111/j.1467-8659.2012.02093.x
A survey on interactive games over mobile networks	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873460114&origin=resultslist&sort=plf-f&src=s&sid=9445a8e7285311470d6c3277a417d6a8&sot=b&sdt=b&s=TITLE-ABS-KEY%28A+survey+on+interactive+games+over+mobile+networks%29&sl=85&sessionSearchId=9445a8e7285311470d6c3277a417d6a8&relpos=1
A survey on interactive games over mobile networks	https://www.webofscience.com/wos/woscc/full-record/WOS:000314847500003
DiGRA Conference - Understanding the Contribution of Biometrics to Games User Research	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873331324&origin=resultslist&sort=plf-f&src=s&sid=d08ed0a1e09d406d5399813283509f50&sot=b&sdt=b&s=TITLE-ABS-KEY%28understanding+AND+the+AND+contribution+AND+of+AND+biometrics+AND+to+AND+games+AND+user+AND+research%29&sl=63&sessionSearchId=d08ed0a1e09d406d5399813283509f50&relpos=1
INTERACT (2) - Play-Personas: Behaviours and Belief Systems in User-Centred Game Design	https://link.springer.com/chapter/10.1007/978-3-642-03658-3_55
Digital games, the aftermath : qualitative insights into post game experiences	https://link.springer.com/chapter/10.1007/978-1-84882-963-3_9
HCI (4) - A new framework of usability evaluation for massively multi-player online game: case study of World of warcraft game	https://link.springer.com/chapter/10.1007/978-3-540-73111-5_39
Playability and player experience research	https://www.scopus.com/record/display.uri?eid=2-s2.0-84873377564&origin=resultslist&sort=plf-f&src=s&sid=5d82338bc15797d4af67ed4652765a7c&sot=b&sdt=b&s=TITLE%28playability+AND+player+AND+experience+AND+research%29&sl=77&sessionSearchId=5d82338bc15797d4af67ed4652765a7c&relpos=1
A Companion to New Media Dynamics - The politics of ‘platforms’	https://www.webofscience.com/wos/woscc/full-record/WOS:000277314800001
A Companion to New Media Dynamics - The politics of ‘platforms’	https://www.scopus.com/record/display.uri?eid=2-s2.0-77952158955&origin=resultslist&sort=plf-f&src=s&sid=f75fdcd29ac682689d5f399f5d57250e&sot=b&sdt=b&s=TITLE%28%22the+politics+of+platforms%22%29&sl=42&sessionSearchId=f75fdcd29ac682689d5f399f5d57250e&relpos=9
HCI (12) - Game Usability Heuristics (PLAY) for Evaluating and Designing Better Games: The Next Iteration	https://link.springer.com/chapter/10.1007/978-3-642-02774-1_60
HCI (12) - Game Usability Heuristics (PLAY) for Evaluating and Designing Better Games: The Next Iteration	https://dl.acm.org/doi/10.1007/978-3-642-02774-1_60
Experiencing affective interactive art	https://www.scopus.com/record/display.uri?eid=2-s2.0-84858851448&origin=resultslist&sort=plf-f&src=s&sid=8ef1df334a26ce12b3802e914233ecef&sot=b&sdt=b&s=TITLE%28experiencing+AND+affective+AND+interactive+AND+art%29&sl=53&sessionSearchId=8ef1df334a26ce12b3802e914233ecef&relpos=0
Digital Games, the Aftermath: Qualitative Insights into Postgame Experiences	https://link.springer.com/chapter/10.1007/978-1-84882-963-3_9
DiGRA Conference - An Ontological Meta-Model for Game Research	https://www.scopus.com/record/display.uri?eid=2-s2.0-85173563446&origin=resultslist&sort=plf-f&src=s&sid=74b89b0eba654008cefbcf2581d07176&sot=b&sdt=b&s=TITLE-ABS-KEY%28An+Ontological+Meta-Model+for+Game+Research%29&sl=58&sessionSearchId=74b89b0eba654008cefbcf2581d07176&relpos=0
Battle on the Metric Front: Dispatches from Call of Duty's Update War.	https://www.scopus.com/record/display.uri?eid=2-s2.0-84923171868&origin=resultslist&sort=plf-f&src=s&sid=3a5a51cab551e91ef199e409e6f532f4&sot=b&sdt=b&s=TITLE-ABS-KEY%28Battle+on+the+Metric+Front%3A+Dispatches+from+Call+of+Duty%27s+Update+War.%29&sl=85&sessionSearchId=3a5a51cab551e91ef199e409e6f532f4&relpos=0
Evaluating User Experience in Games - Assessing the Core Elements of the Gaming Experience	https://link.springer.com/chapter/10.1007/978-1-84882-963-3_4
Software Architecture and the Creative Process in Game Development	https://link.springer.com/chapter/10.1007/978-3-319-24589-8_21
Software licenses in context	https://www.scopus.com/record/display.uri?eid=2-s2.0-78650360654&origin=resultslist&sort=plf-f&src=s&sid=7a6ab48cc3db45d4dfcd2fb867f35c0c&sot=b&sdt=b&s=TITLE%28Software+licenses+in+context%29&sl=113&sessionSearchId=7a6ab48cc3db45d4dfcd2fb867f35c0c&relpos=1
TACAS - PRISM-Games 2.0: A Tool for Multi-objective Strategy Synthesis for Stochastic Games	https://link.springer.com/chapter/10.1007/978-3-662-49674-9_35
ICFEM - Automatic Verification for Node-Based Visual Script Notation Using Model Checking	https://link.springer.com/chapter/10.1007/978-3-030-32409-4_4
Voice Of Evidence To Game Or Not To Game?	https://ieeexplore.ieee.org/document/4786960
Pricing And Upgrade Strategies For Software Vendors In The Software-As-A-Service Market	https://www.scopus.com/record/display.uri?eid=2-s2.0-85126580137&origin=resultslist&sort=plf-f&src=s&sid=ec2b5dce7fc256d978a0af787847c9f1&sot=b&sdt=b&s=TITLE%28Pricing+And+Upgrade+Strategies+For+Software+Vendors+In+The+Software-As-A-Service+Market%29&sl=104&sessionSearchId=ec2b5dce7fc256d978a0af787847c9f1&relpos=0
Stay Awhile And Listen To 3Buddy, A Co-Creative Level Design Support Tool	https://www.scopus.com/record/display.uri?eid=2-s2.0-85126499290&origin=resultslist&sort=plf-f&src=s&sid=00d6294e6d2be58cebe53fc7f3714473&sot=b&sdt=b&s=TITLE-ABS-KEY%28Stay+Awhile+And+Listen+To+3Buddy%2C+A+Co-Creative+Level+Design+Support+Tool%29&sl=88&sessionSearchId=00d6294e6d2be58cebe53fc7f3714473&relpos=0
Stay Awhile And Listen To 3Buddy, A Co-Creative Level Design Support Tool	https://www.scopus.com/record/display.uri?eid=2-s2.0-85126499290&origin=resultslist&sort=plf-f&src=s&sid=00d6294e6d2be58cebe53fc7f3714473&sot=b&sdt=b&s=TITLE-ABS-KEY%28Stay+Awhile+And+Listen+To+3Buddy%2C+A+Co-Creative+Level+Design+Support+Tool%29&sl=88&sessionSearchId=00d6294e6d2be58cebe53fc7f3714473&relpos=0
Pricing And Upgrade Strategies For Software Vendors In The Software-As-A-Service Market	https://www.scopus.com/record/display.uri?eid=2-s2.0-85126580137&origin=resultslist&sort=plf-f&src=s&sid=36d0d00eff0c7b77c6d8a0efc06ca0f9&sot=b&sdt=b&s=TITLE-ABS-KEY%28Pricing+And+Upgrade+Strategies+For+Software+Vendors+In+The+Software-As-A-Service+Market%29&sl=102&sessionSearchId=36d0d00eff0c7b77c6d8a0efc06ca0f9&relpos=2
Augmented Reality & Gesture-Based Architecture In Games For The Elderly.	https://pubmed.ncbi.nlm.nih.gov/23739373/
Three Approaches Towards Teaching Game Production	https://link.springer.com/chapter/10.1007/978-1-4020-9496-5_1
Automatic Evolution Of Java-Written Game Heuristics	https://link.springer.com/chapter/10.1007/978-3-642-23716-4_30
Cross-Platform Games In Kotlin	https://ieeexplore.ieee.org/document/9231914
Developing A Virtual Physics World	https://www.scopus.com/record/display.uri?eid=2-s2.0-84865371329&origin=resultslist&sort=plf-f&src=s&sid=b6a300601f06829d3848b8107050cd1a&sot=b&sdt=b&s=TITLE%28developing+AND+a+AND+virtual+AND+physics+AND+world%29&sl=123&sessionSearchId=b6a300601f06829d3848b8107050cd1a&relpos=0
How Does The Web Game Design Influence The Behavior Of E-Banking Users?	https://www.sciencedirect.com/science/article/pii/S0747563217302765
Design Of J2Me And J2Ee In Mobile Network Game System Client	https://www.webofscience.com/wos/woscc/full-record/WOS:000393821600324
Scalability Of Real-Time Online Applications In Edutain@Grid	https://www.webofscience.com/wos/woscc/full-record/WOS:000273271800057
A Serious Game For Teaching The Fundamentals Of Iso/Iec/Ieee 29148 Systems And Software Engineering - Lifecycle Processes - Requirements Engineering At Undergraduate Level	https://www.sciencedirect.com/science/article/pii/S0920548919300819
Games Design Principles For Improving Social Web Applications	https://link.springer.com/chapter/10.1007/978-3-642-02583-9_32
Usability Evaluation Of The Domain Specific Language For Spatial Simulation Scenarios	https://www.scopus.com/record/display.uri?eid=2-s2.0-85042321822&origin=resultslist&sort=plf-f&src=s&sid=99b0b6b0d001c72d3b97945de12da869&sot=b&sdt=b&s=TITLE-ABS-KEY%28Usability+Evaluation+Of+The+Domain+Specific+Language+For+Spatial+Simulation+Scenarios%29&sl=75&sessionSearchId=99b0b6b0d001c72d3b97945de12da869&relpos=0
Experiences In The Use Of Mobile Games To Improve Programming Skills In Computer Engineering	https://www.scopus.com/record/display.uri?eid=2-s2.0-84856954551&origin=resultslist&sort=plf-f&src=s&sid=e613464237e3194e32cf65432dc2c8ef&sot=b&sdt=b&s=TITLE-ABS-KEY%28Experiences+In+The+Use+Of+Mobile+Games+To+Improve+Programming+Skills+In+Computer+Engineering%29&sl=107&sessionSearchId=e613464237e3194e32cf65432dc2c8ef&relpos=2
An Approach Of Real-Time Team Behavior Control In Games	https://ieeexplore.ieee.org/document/5366965
An Approach Of Real-Time Team Behavior Control In Games	https://dl.acm.org/doi/10.1109/ICTAI.2009.99
A Distributed Barge Planning Game	https://link.springer.com/chapter/10.1007/978-3-319-04954-0_25
Video Games As A Medium For Software Education	https://www.scopus.com/record/display.uri?eid=2-s2.0-84869416566&origin=resultslist&sort=plf-f&src=s&sid=61729969885179b613dc8e7379bc802f&sot=b&sdt=b&s=TITLE%28video+AND+games+AND+as+AND+a+AND+medium+AND+for+AND+software+AND+education%29&sl=61&sessionSearchId=61729969885179b613dc8e7379bc802f&relpos=0
Video Games As A Medium For Software Education	https://www.webofscience.com/wos/woscc/full-record/WOS:000310369600022
Learning With Computer Games Or Teacher: How It Influences The Learning Experience And Outcomes At Primary School	https://www.scopus.com/record/display.uri?eid=2-s2.0-84881021469&origin=resultslist&sort=plf-f&src=s&sid=a7bf3a57e73cf98fb521f458c4ce6399&sot=b&sdt=b&s=TITLE-ABS-KEY%28Learning+With+Computer+Games+Or+Teacher%3A+How+It+Influences+The+Learning+Experience+And+Outcomes+At+Primary+School%29&sl=128&sessionSearchId=a7bf3a57e73cf98fb521f458c4ce6399&relpos=1
Robot Control Unit For Educational Purposes	https://ieeexplore.ieee.org/document/7301089
Development Of A Cognitive Vehicle System For Simulation Of Driving Behavior	https://ieeexplore.ieee.org/document/7862065
Robot Control Unit For Educational Purposes	https://ieeexplore.ieee.org/document/7301089
A Rehabilitation System For Upper Limbs In Adult Patients Using Video Games	https://ieeexplore.ieee.org/document/8278510
Toward A Mobile Gaming Based-Computation Offloading	https://ieeexplore.ieee.org/document/8422518
A Rehabilitation System For Upper Limbs In Adult Patients Using Video Games	https://ieeexplore.ieee.org/document/8278510
Enhanced Expert Field Medical Training Simulations And Their Effect On The Modern Combat Life Saver Training Procedures	https://dl.acm.org/doi/10.1145/1878537.1878588
