Title	Link
Automatic Extraction of Notions from Course Material	https://dl.acm.org/doi/10.1145/1352135.1352225
Blind domain adaptation with augmented extreme learning machine features	https://ieeexplore.ieee.org/document/7404267
Empirical investigation of introducing Aspect Oriented Programming across versions of an SOA application	https://ieeexplore.ieee.org/document/7019405
Text detection and character extraction in natural scene images using fractional poisson model	https://ieeexplore.ieee.org/document/8282651
Modeling of microwave filters using gradient Particle Swarm Optimization neural networks	https://ieeexplore.ieee.org/document/7889160
Ontology-based approach for heterogeneity analysis of EA models	https://www.webofscience.com/wos/woscc/full-record/WOS:000724486700012
Application research on the digitalization exhibition of the lacquer chest of Tomb of Marquis Yi of the Zeng State	https://ieeexplore.ieee.org/document/5374585
Application of GA-BP algorithm in customer classification	https://ieeexplore.ieee.org/document/5982302
UML models consistency management: Guidelines for software quality manager	https://www.webofscience.com/wos/woscc/full-record/WOS:000388049900003
Observations on formal safety analysis in practice	https://www.webofscience.com/wos/woscc/full-record/WOS:000329887000011
Keynote talk by Dr. Frederica Darema: New frontiers through information technologies	https://ieeexplore.ieee.org/document/6126643
Improving application migration to serverless computing platforms: Latency mitigation with keep-Alive workloads	https://ieeexplore.ieee.org/document/8605779
Synchronized Hyperedge Replacement for heterogeneous systems	https://www.webofscience.com/wos/woscc/full-record/WOS:000229104200015
Quality and comprehension of UML interaction diagrams-an experimental comparison	https://www.webofscience.com/wos/woscc/full-record/WOS:000230709200004
Programming and computer graphics education on FAI UTB	https://www.webofscience.com/wos/woscc/full-record/WOS:000252067400285
Implementing physics virtual laboratory in 3D: An example of Atwood machine	https://ieeexplore.ieee.org/document/7416891
Implementing hierarchical features in a graphically based formal modelling language	https://ieeexplore.ieee.org/document/1342811
Parametrical and procedural approach in the LIDAR data visualisation: Complex creation of the photorealistic and accurate 3D model of the surface	https://ieeexplore.ieee.org/document/7293853
Towards creating a GPGPU-accelerated framework for pattern matching	https://ieeexplore.ieee.org/document/7325353
Formalizing reusable communication models for distributed systems architecture	https://www.webofscience.com/wos/woscc/full-record/WOS:000477922800013
The challenge of curriculum modeling for an emerging discipline: software engineering	https://ieeexplore.ieee.org/document/738861
Physics-based encapsulation in embedded software for distributed sensing and control applications	https://ieeexplore.ieee.org/document/1173187
Architecture specification of multimedia software systems	https://ieeexplore.ieee.org/document/779127
Investigating Two Approaches for Adding Feature Ranking to Sampled Ensemble Learning for Software Quality Estimation	https://www.webofscience.com/wos/woscc/full-record/WOS:000354763600007
Modeling behavior of Computer Generated Forces with Machine Learning Techniques, the NATO Task Group approach	https://ieeexplore.ieee.org/document/7844517
Flexible Aspect-Oriented Design Model Checking	https://ieeexplore.ieee.org/document/4724588
Intelligent integrated coking flue gas indices prediction	https://ieeexplore.ieee.org/document/8022698
An empirical examination of application frameworks success based on technology acceptance model	https://www.webofscience.com/wos/woscc/full-record/WOS:000275967500005
A unification of the essence of goal-oriented requirements engineering	https://ieeexplore.ieee.org/document/5298454
Dynamic Software Product Line Engineering: A Reference Framework	https://www.webofscience.com/wos/woscc/full-record/WOS:000398523300002
New perspectives in ontological analysis: Guidelines and rules for incorporating modelling languages into UEML	https://www.webofscience.com/wos/woscc/full-record/WOS:000302001400007
Adapting Web Services for multiple devices: A model-driven, aspect-oriented approach	https://ieeexplore.ieee.org/document/5190702
Research of Anti-aircraft gun weapon system simulation platform based HLA and Virtools	https://ieeexplore.ieee.org/document/6067646
The TESI Project: An Adaptative Personalized System for Creating Expression Tools in Social Inclusion of Disadvantage Learners	https://ieeexplore.ieee.org/document/8596475
Performing and analyzing non-formal inspections of entity relationship diagram (ERD)	https://www.webofscience.com/wos/woscc/full-record/WOS:000322351100016
Galoan: a multi-agent approach to herd cows	https://www.webofscience.com/wos/woscc/full-record/WOS:000297588400005
Using Model-Driven Development in Time-Constrained Course Projects	https://ieeexplore.ieee.org/document/4271599
A Conceptualization of IT Platform for the Needs of Enterprise IT Landscape Modeling	https://ieeexplore.ieee.org/document/7780302
Towards the grounding of abstract words: A Neural Network model for cognitive robots	https://ieeexplore.ieee.org/document/6033258
Evaluation of a graphical modeling language for the specification of manufacturing execution systems	https://ieeexplore.ieee.org/document/6489669
Evolution of dynamic user models for adaptive educational hypermedia system (AEHS)	https://ieeexplore.ieee.org/document/7991810
An Efficient and Scalable Approach to Correct Class Model Refinement	https://ieeexplore.ieee.org/document/4815278
Digital environment for simulation of electronic processes focused on an educational approach	https://ieeexplore.ieee.org/document/1267981
Predictive modeling of the first year evaluation based on demographics data: Case study students of Telkom University, Indonesia	https://ieeexplore.ieee.org/document/7936158
Architecture-Centric Model-Driven Web Engineering	https://ieeexplore.ieee.org/document/6130676
Modelling and Certifying Safety for Cyber-Physical Systems: An Educational Experiment	https://ieeexplore.ieee.org/document/7592797
STRUCTURING OF EDUCATIONAL-PROGRAMS IN SOFTWARE ENGINEERING	https://www.webofscience.com/wos/woscc/full-record/WOS:A1993MG70300001
ECORP approach to petri net tool evaluation	https://ieeexplore.ieee.org/document/405876
Evaluating the impact of the personality traits in the perception of model-driven engineering	https://ieeexplore.ieee.org/document/8399170
WWM: a practical methodology for Web application modeling	https://ieeexplore.ieee.org/document/1045070
Ontology-based composition and transformation for model-driven service architecture	https://www.webofscience.com/wos/woscc/full-record/WOS:000239521500016
Prioritising data items for business analytics: Framework and application to human resources	https://www.webofscience.com/wos/woscc/full-record/WOS:000372761200029
A processor description language supporting retargetable multi-pipeline DSP program development tools	https://ieeexplore.ieee.org/document/730593
Domain specific modeling (DSM) as a service for the internet of things and services	https://www.webofscience.com/wos/woscc/full-record/WOS:000365176500047
A large memory storage and retrieval neural network for adaptive retrieval and diagnosis	https://www.webofscience.com/wos/woscc/full-record/WOS:000073866200008
CQA-ENV: An integrated environment for the continuous quality assessment of software artifacts	https://www.webofscience.com/wos/woscc/full-record/WOS:000321117900009
Using a model framework in developing and delivering a family of software engineering project courses	https://ieeexplore.ieee.org/document/913819
Body-structure-based cartoon character modeling from multi-view hand-drawings	https://ieeexplore.ieee.org/document/8070125
Improving availability with recursive microreboots: a soft-state system case study	https://www.webofscience.com/wos/woscc/full-record/WOS:000189211100011
Requirements capture and specification for enterprise applications: a UML based attempt	https://ieeexplore.ieee.org/document/1615035
Design tools for electromagnetic-driven multi-physics systems using high performance computing	https://www.webofscience.com/wos/woscc/full-record/WOS:000505899700001
Explication and sharing of design knowledge through a novel product design approach	https://ieeexplore.ieee.org/document/1629206
RegReg: A lightweight generator of robust parsers for irregular languages	https://ieeexplore.ieee.org/document/1287251
Research and Implementation of ECG-Based Biological Recognition Parallelization	https://ieeexplore.ieee.org/document/8101473
A performance modeling framework incorporating cost efficient deployment of collaborating components	https://ieeexplore.ieee.org/document/5608859
Using SysML for modeling of safety-critical software-hardware interfaces: Guidelines and industry experience	https://ieeexplore.ieee.org/document/6113898
An evaluation and decision method for ICT architectures for cross-organizational business process coordination	https://www.webofscience.com/wos/woscc/full-record/WOS:000286467500003
Using UML profile for connecting information architecture and detailed information design	https://ieeexplore.ieee.org/document/1558919
User-story driven development of multi-agent systems: A process fragment for agile methods	https://www.webofscience.com/wos/woscc/full-record/WOS:000412038600010
Assessing the effectiveness of goal-oriented modeling languages: A family of experiments	https://www.webofscience.com/wos/woscc/full-record/WOS:000496342000004
Semantic Object Reconstruction via Casual Handheld Scanning	https://dl.acm.org/doi/10.1145/3272127.3275024
A Conceptual Framework for Developing Adaptive Multimodal Applications	https://dl.acm.org/doi/10.1145/1111449.1111481
A JML tutorial: Modular specification and verification of functional behavior for java	https://www.webofscience.com/wos/woscc/full-record/WOS:000248222700003
Applying MDE methodologies to design communication protocols for distributed systems	https://ieeexplore.ieee.org/document/4159732
A CBT module with integrated simulation component for software project management education and training	https://www.webofscience.com/wos/woscc/full-record/WOS:000173214800007
Incrementally slicing editable submodels	https://ieeexplore.ieee.org/document/8115704
An ISO/IEC 24744-derived modelling language for discourse analysis	https://ieeexplore.ieee.org/document/6861073
The Status Prediction of Physical Machine in IaaS Cloud Environment	https://ieeexplore.ieee.org/document/7307831
An Approach to Determine Software Requirement Construction Sequences Based on Use Cases	https://ieeexplore.ieee.org/document/4721305
Statistical foundations of audit trail analysis for the detection of computer misuse	https://ieeexplore.ieee.org/document/241771
Modeling behavioral RESTful web service interfaces in UML	https://dl.acm.org/doi/10.1145/1982185.1982521
Impact of modelling assumptions in event-driven software simulation tools for the performance evaluation of cellular mobile systems	https://ieeexplore.ieee.org/document/686550
The PLUSS approach - Domain modeling with features, Use cases and Use case realizations	https://www.webofscience.com/wos/woscc/full-record/WOS:000233358200004
An automatic variational level set segmentation framework for computer aided dental X-rays analysis in clinical environments	https://www.webofscience.com/wos/woscc/full-record/WOS:000237129900001
Model-driven service development for A-posteriori application integration	https://ieeexplore.ieee.org/document/4402162
Simulation of multi-formalism models with ModHel'X	https://ieeexplore.ieee.org/document/4539559
Information modeling for end to end composition of semantic web services	https://www.webofscience.com/wos/woscc/full-record/WOS:000233748600033
Agent-oriented visual modeling and model validation for engineering distributed systems	https://www.webofscience.com/wos/woscc/full-record/WOS:000232655500010
Towards an affordable brain computer interface for the assessment of programmers' mental workload	https://www.webofscience.com/wos/woscc/full-record/WOS:000431936100001
Cross-project issue classification based on ensemble modeling in a social coding world	https://www.webofscience.com/wos/woscc/full-record/WOS:000612948000024
A Rapid Development Process with UML	https://dl.acm.org/doi/10.1145/361651.361653
A highly-extensible, XML-based architecture description language	https://ieeexplore.ieee.org/document/948416
Inter-Association Constraints in UML2: Comparative Analysis, Usage Recommendations, and Modeling Guidelines	https://dl.acm.org/doi/10.1007/978-3-642-33666-9_20
Assessing the understandability of UML statechart diagrams with composite states-A family of empirical studies	https://www.webofscience.com/wos/woscc/full-record/WOS:000269883800003
Sequential Pareto-optimal decisions made during emergent complex systems of systems: An application to the FAA NextGen	https://www.webofscience.com/wos/woscc/full-record/WOS:000347950500003
VirtualExplorer: A plugin-based virtual reality framework	https://www.webofscience.com/wos/woscc/full-record/WOS:000171334300050
Formalizing the Design of Embedded Software Using Sequence Diagrams and Abstract State Machines	https://dl.acm.org/doi/10.1145/2512209.2512211
Modeling accountable cloud services based on dynamic logic for accountability	https://www.webofscience.com/wos/woscc/full-record/WOS:000358073300003
Structural analysis of the impact of knowledge creation and knowledge embedding on software process capability	https://ieeexplore.ieee.org/document/1236003
COGNITION-SENSITIVE DESIGN AND USER MODELING FOR SYNTAX-DIRECTED EDITORS.	https://dl.acm.org/doi/10.1145/29933.30866
Insider Threat Identification System Model Based on Rough Set Dimensionality Reduction	https://ieeexplore.ieee.org/document/5718357
Interactive visual machine learning in spreadsheets	https://ieeexplore.ieee.org/document/7357211
Queueing Modeling in the Course in Software Architecture Design	https://ieeexplore.ieee.org/document/8526720
Using Pre-trained Models As Feature Extractor To Classify Video Styles Used In MOOC Videos	https://ieeexplore.ieee.org/document/8913347
RAID: A Relation-Augmented Image Descriptor	https://dl.acm.org/doi/10.1145/2897824.2925939
Micromouse Competition Training Method Based on 3D Simulation Platform	https://ieeexplore.ieee.org/document/5578354
On the relationship between proof writing and programming: Some conclusions for teaching future software developers	https://www.webofscience.com/wos/woscc/full-record/WOS:000303027200002
On applicability of fixed-size moving windows for ANN-based effort estimation	https://ieeexplore.ieee.org/document/7809613
Content creation and authoring challenges for virtual environments: From user interfaces to autonomous virtual characters	https://www.webofscience.com/wos/woscc/full-record/WOS:000361753700011
HESTIA: Adversarial Modeling and Risk Assessment for CPCS	https://ieeexplore.ieee.org/document/8450297
An overview of the main design characteristics of simulation games in Software Engineering education	https://ieeexplore.ieee.org/document/5876076
Automation in Experimentation with Constructive Simulation	https://www.webofscience.com/wos/woscc/full-record/WOS:000554861000042
A Collaborative and Immersive VR Simulator for Education and Assessment of Surgical Teams	https://ieeexplore.ieee.org/document/7300745
Model-driven engineering of process control software - beyond device-centric abstractions	https://www.webofscience.com/wos/woscc/full-record/WOS:000320827600009
An ontology definition framework for model driven development	https://www.webofscience.com/wos/woscc/full-record/WOS:000237649800081
Learning Web Form Design by Using the KLM Form Analyzer: A Case Study	https://dl.acm.org/doi/10.1145/2801948.2801990
Applying simulator-defined radar countermeasure systems techniques to computer network security issues	https://ieeexplore.ieee.org/document/5358814
Cost-effective evolution of research prototypes into end-user tools: The Mach case study	https://www.webofscience.com/wos/woscc/full-record/WOS:000390072500005
Top-10 risks in real-client software engineering class projects	https://ieeexplore.ieee.org/document/6816805
EAI as a Service - Combining the Power of Executable EAI Patterns and SaaS	https://ieeexplore.ieee.org/document/4634762
Incremental sequential problem based training model � Institute corporate readiness	https://ieeexplore.ieee.org/document/5876134
Unsupervised trajectory modeling based on discrete descriptors for classifying moving objects in video sequences	https://ieeexplore.ieee.org/document/8451837
Pose-Inspired Shape Synthesis and Functional Hybrid	https://ieeexplore.ieee.org/document/8089792
Convolutional Neural Network Architecture for Semaphore Recognition	https://www.webofscience.com/wos/woscc/full-record/WOS:000467282900116
A combinational QoS-prediction approach based on RBF neural network	https://ieeexplore.ieee.org/document/7557501
Professional identity construction among software engineering students A study in India	https://www.webofscience.com/wos/woscc/full-record/WOS:000379781500007
MyStoryPlayer: experiencing multiple audiovisual content for education and training	https://www.webofscience.com/wos/woscc/full-record/WOS:000360377200036
Traffic signal light control model based on evolutionary programming algorithm optimization BP neural network	https://ieeexplore.ieee.org/document/8076629
The Other Kind of Machine Learning: Modeling Worker State for Optimal Training of Novices in Complex Industrial Processes	https://ieeexplore.ieee.org/document/8572151
System engineering based design and control of teletraining sessions in an open environment	https://ieeexplore.ieee.org/document/581904
Using behavioural programming with solver, context, and deep reinforcement learning for playing a simplified RoboCup-Type Game	https://dl.acm.org/doi/10.1109/MODELS-C.2019.00039
Impact of model notations on the productivity of domain modelling: An empirical study	https://www.webofscience.com/wos/woscc/full-record/WOS:000459366200005
Breeze/ADL: Graph grammar support for an XML-based software architecture description language	https://ieeexplore.ieee.org/document/6649920
The Use of Stabilography in the Problem of Maintaining the Vertical Posture in the Study of the Effect of the Limitation of Mobility of the Human Joints	https://ieeexplore.ieee.org/document/8581770
Timing analysis in OO system life-cycles	https://ieeexplore.ieee.org/document/666804
A model-based approach to information retrieval systems development	https://www.webofscience.com/wos/woscc/full-record/WOS:000243744900074
Order holon modeling method based on time petri-nets and its solution with particle swarm optimization	https://ieeexplore.ieee.org/document/4415401
An integrated framework for modeling process-oriented enterprise applications and its application to a logistics server system	https://ieeexplore.ieee.org/document/5258754
EMFtoCSP: A tool for the lightweight verification of EMF models	https://dl.acm.org/doi/10.5555/2663689.2663697
Laptop Enabled Active Learning in the Software Engineering Classroom: An Experience Report	https://ieeexplore.ieee.org/document/4271614
Enhancing middleware support for architecture-based development through compositional weaving of styles	https://www.webofscience.com/wos/woscc/full-record/WOS:000284674200013
Toward multi-disciplinary model-based (Re)design of sustainable user interfaces	https://www.webofscience.com/wos/woscc/full-record/WOS:000258912000016
The effect of project management capabilities on project success in pakistan: An empirical investigation	https://ieeexplore.ieee.org/document/8672862
Learning from Millions of 3D Scans for Large-Scale 3D Face Recognition	https://ieeexplore.ieee.org/document/8578301
Development of industry oriented curricular on cyber physical systems for belarusian and Ukrainian Universities	https://ieeexplore.ieee.org/document/8592219
Decision Tree-Based Model for Automatic Assignment of IT Service Desk Outsourcing in Banking Business	https://ieeexplore.ieee.org/document/4617402
Detection of semantically equivalent fragments for business process model change management	https://ieeexplore.ieee.org/document/5557215
Reusing functional software requirements in small-sized software enterprises: a model oriented to the catalog of requirements	https://www.webofscience.com/wos/woscc/full-record/WOS:000401006700005
ELLIOT: Responsible open innovation and living lab based UI-REF enabled evaluation for wider adoption of IoT-enabled solutions	https://ieeexplore.ieee.org/document/6041275
Nonlinear system identification of large-scale smart pavement systems	https://www.webofscience.com/wos/woscc/full-record/WOS:000316581300022
TL-GDBN: Growing Deep Belief Network With Transfer Learning	https://ieeexplore.ieee.org/document/8478799
Bridging value modelling to ArchiMate via transaction modelling	https://www.webofscience.com/wos/woscc/full-record/WOS:000338502600008
The role of modelling in the software engineering curriculum	https://www.webofscience.com/wos/woscc/full-record/WOS:000225668000005
Comparative evaluation of timing model extraction methodologies at EAST-ADL design level	https://ieeexplore.ieee.org/document/7336317
Engineering Future Internet applications: The Prime approach	https://www.webofscience.com/wos/woscc/full-record/WOS:000357439100002
A mathematical modeling module with system engineering approach for teaching undergraduate students to conquer complexity	https://www.webofscience.com/wos/woscc/full-record/WOS:000267286400011
A DPS-based system modelling method for 3D-structures simulation in manufacturing processes	https://www.webofscience.com/wos/woscc/full-record/WOS:000266254900012
A Study on a Multidimensional Model of Mum Effect among IT Students	https://ieeexplore.ieee.org/document/4812677
On the usability of process algebra: An architectural view	https://www.webofscience.com/wos/woscc/full-record/WOS:000229365900006
INTEGRATED FRAMEWORK FOR SEAMLESS MODELING OF BUSINESS AND TECHNICAL ASPECTS IN PROCESS-ORIENTED ENTERPRISE APPLICATIONS	https://www.webofscience.com/wos/woscc/full-record/WOS:000310082700003
Smooth Animation of Algorithms in a Declarative Framework	https://ieeexplore.ieee.org/document/795914
Cost-sensitive transfer kernel canonical correlation analysis for heterogeneous defect prediction	https://www.webofscience.com/wos/woscc/full-record/WOS:000431868200002
From an e-Learning platform to m-Learning environments: Design issues and guidelines	https://www.webofscience.com/wos/woscc/full-record/WOS:000253556600033
Object recognition architecture using distributed and parallel computing with collaborator	https://ieeexplore.ieee.org/document/4403148
The Significant Effects of Data Sampling Approaches on Software Defect Prioritization and Classification	https://dl.acm.org/doi/10.1109/ESEM.2017.50
How performance and self-efficacy influence the ease of use of object-orientation: the moderating effect of prior training	https://ieeexplore.ieee.org/document/1174897
Specification-based approach for denotational semantic of orthogonal object/relational DBMS	https://www.webofscience.com/wos/woscc/full-record/WOS:000360713800042
Towards compliance of cross-organizational processes and their changes research challenges and state of research	https://www.webofscience.com/wos/woscc/full-record/WOS:000345279900065
Influence of java on software engineering education	https://ieeexplore.ieee.org/document/827062
The usage of ISBSG data fields in software effort estimation: A systematic mapping study	https://www.webofscience.com/wos/woscc/full-record/WOS:000369456600011
FLEXISKETCH TEAM: Collaborative Sketching and Notation Creation on the Fly	https://ieeexplore.ieee.org/document/7203043
Collaborative Sparse Coding for Multiview Action Recognition	https://ieeexplore.ieee.org/document/7742788
Actual State of the Coverage of Mexican Software Industry Requested Knowledge Regarding the Project Management Best Practices	https://www.webofscience.com/wos/woscc/full-record/WOS:000392572700010
Computer-assisted creativity: Emulation of cognitive processes on a multi-agent system	https://www.webofscience.com/wos/woscc/full-record/WOS:000316581300014
Early differential processing of material images: Evidence from ERP classification	https://www.webofscience.com/wos/woscc/full-record/WOS:000338844900010
A methodological approach to modelling trustworthiness in online collaborative learning	https://ieeexplore.ieee.org/document/7057131
Estimation of evapotranspiration and its parameters for pine, switchgrass, and intercropping with remotely-sensed images based geospatial modeling	https://www.webofscience.com/wos/woscc/full-record/WOS:000489839300004
Native binary mutation analysis for embedded software and virtual prototypes in SystemC	https://ieeexplore.ieee.org/document/6133098
Process approach-based methodology for safe maintenance operation: From concepts to SPRIMI software prototype	https://www.webofscience.com/wos/woscc/full-record/WOS:000343361400012
Radiation pattern synthesis using hybrid fourier-woodward-lawson-neural networks for reliable mimo antenna systems	https://ieeexplore.ieee.org/document/8123136
Object-Oriented/Data-Oriented Design of a Direct Simulation MonteCarlo Algorithm	https://www.webofscience.com/wos/woscc/full-record/WOS:000367590800001
Footprinter: Round-trip engineering via scenario and state based models	https://ieeexplore.ieee.org/document/5071041
Introduction to modeling and simulation	https://dl.acm.org/doi/10.5555/3400397.3400511
Rule Checking within the Model-Based Development of Safety-Critical Systems and Embedded Automotive Software	https://ieeexplore.ieee.org/document/4144682
Rotor Winding Image Detection Method Based on Model-Based Transfer Learning	https://ieeexplore.ieee.org/document/8663891
Stuttering removal - Developing mealy and moore style implementations of an interactive component	https://ieeexplore.ieee.org/document/5069340
4th Annual Workshop on Interoperability and Smart Interactions in Healthcare (ISIH)	https://dl.acm.org/doi/10.5555/2399776.2399811
Augmenting a 3D morphable model of the human head with high resolution ears	https://www.webofscience.com/wos/woscc/full-record/WOS:000498398400054
Understanding business domain models:The effect of recognizing resource-event-Agent conceptual modeling structures	https://www.webofscience.com/wos/woscc/full-record/WOS:000285693400004
An MDA approach to develop secure business processes through a UML 2.0 extension	https://www.webofscience.com/wos/woscc/full-record/WOS:000252749100007
A SOM-based hierarchical model to short-term load forecasting	https://ieeexplore.ieee.org/document/4524693
Flexible and configurable verification policies with Omnibus	https://www.webofscience.com/wos/woscc/full-record/WOS:000257383900003
SMDP-Based Coordinated Virtual Machine Allocations in Cloud-Fog Computing Systems	https://ieeexplore.ieee.org/document/8331089
An MDA approach to byte code level cross-compilation	https://ieeexplore.ieee.org/document/4617379
Investigating the use of Support Vector Regression for web effort estimation	https://www.webofscience.com/wos/woscc/full-record/WOS:000288217800002
Some guidelines for formal development of Web-based applications in B-Method	https://www.webofscience.com/wos/woscc/full-record/WOS:000229183800027
Creation of Software Product Supporting the Development of High-Tech Food Production of Functional Special Purpose	https://ieeexplore.ieee.org/document/8545746
GIS Open Source Application as a Support to a Hospital Morbidity Database Hospital GIS	https://www.webofscience.com/wos/woscc/full-record/WOS:000469322500017
Designs for explaining intelligent agents	https://www.webofscience.com/wos/woscc/full-record/WOS:000261919700006
Assessing the influence of feedback-inclusive rapid prototyping on understanding the semantics of parallel UML statecharts by novice modellers	https://www.webofscience.com/wos/woscc/full-record/WOS:000389167000009
Research and exploration on training models of software outsourcing talents in private universities	https://ieeexplore.ieee.org/document/6295373
A taxonomy of computer-supported critics	https://ieeexplore.ieee.org/document/5561498
Design patterns and inductive modeling rules to support the construction of ontologically well-founded conceptual models in OntoUML	https://www.webofscience.com/wos/woscc/full-record/WOS:000301989300038
Engineering context-aware systems and applications: A survey	https://www.webofscience.com/wos/woscc/full-record/WOS:000377231800004
Towards prioritizing user-related issue reports of mobile applications	https://www.webofscience.com/wos/woscc/full-record/WOS:000477582700008
VHDL 200� - requirements from testbench-view	https://ieeexplore.ieee.org/document/660678
Resource virtualization: A core technology for developing cyber-physical production systems	https://www.webofscience.com/wos/woscc/full-record/WOS:000435061400011
An Introduction to UMLPDSV for Real-Time Dynamic Signature Verification	https://www.webofscience.com/wos/woscc/full-record/WOS:000465511800032
Managing and organizing concurrent processes according to the CMM levels	https://www.webofscience.com/wos/woscc/full-record/WOS:000243152400007
AgileRE: Agile Requirements Management Tool	https://www.webofscience.com/wos/woscc/full-record/WOS:000430738700022
A Model Driven Approach to Generate Service Creation Environments	https://ieeexplore.ieee.org/document/4698100
Modeling serious games using AOSE methodologies	https://ieeexplore.ieee.org/document/6121630
Towards Extraction of Interoperable Timing Models from Component-Based Vehicular Distributed Embedded Systems	https://ieeexplore.ieee.org/document/6822281
Rules as simple way to model knowledge closing the gap between promise and reality	https://www.webofscience.com/wos/woscc/full-record/WOS:000259488000015
Service oriented architecture for wireless sensor networks in agriculture	https://www.webofscience.com/wos/woscc/full-record/WOS:000358212000086
Balancing Academic and Industrial Needs in RE Courses	https://ieeexplore.ieee.org/document/4797457
Discovering Unknown Known" Security Requirements"	https://dl.acm.org/doi/10.1145/2884781.2884785
Scalable validation of industrial equipment using a functional DSMS	https://www.webofscience.com/wos/woscc/full-record/WOS:000401468300004
Towards an integrated system model for testing and verification of automation machines	https://dl.acm.org/doi/10.1145/1370731.1370744
Reproducibility of studies on text mining for citation screening in systematic reviews: Evaluation and checklist	https://www.webofscience.com/wos/woscc/full-record/WOS:000426221700001
Evaluating the quality of test data under the influence of vigilance parameter in flexfis	https://ieeexplore.ieee.org/document/6549308
Event actors based approach for supporting analysis and verification of event-driven architectures	https://ieeexplore.ieee.org/document/6658282
Testing for refinement in Circus	https://www.webofscience.com/wos/woscc/full-record/WOS:000289790900002
Professional Engineers Ontario's approach to licensing software engineering practitioners	https://ieeexplore.ieee.org/document/913823
Method Association Approach: Situational construction and evaluation of an implementation method for software products	https://ieeexplore.ieee.org/document/7128888
Building a software factory for pervasive systems development	https://www.webofscience.com/wos/woscc/full-record/WOS:000230168200024
A SUBPATH-BASED LOGIT MODEL TO CAPTURE THE CORRELATION OF ROUTES	https://www.webofscience.com/wos/woscc/full-record/WOS:000380077700004
Color Image and Multispectral Image Denoising Using Block Diagonal Representation	https://ieeexplore.ieee.org/document/8673875
A study of student strategies for the corrective maintenance of concurrent software	https://dl.acm.org/doi/10.1145/1368088.1368195
Using CSTPNs to model traffic control CPS	https://www.webofscience.com/wos/woscc/full-record/WOS:000405210600007
A Sequence-to-Sequence Air Quality Predictor Based on the n-Step Recurrent Prediction	https://ieeexplore.ieee.org/document/8675934
Incorporating PSP into a traditional software engineering course: an experience report	https://ieeexplore.ieee.org/document/913825
Modeling CGFs behavior by an extended option based learning behavior trees	https://ieeexplore.ieee.org/document/8274784
DBSM: The combination of DBSCAN and SMOTE for imbalanced data classification	https://ieeexplore.ieee.org/document/7748928
CIMGEN - A COMPUTER-AIDED SOFTWARE ENGINEERING TOOL FOR DEVELOPMENT OF FMS CONTROL SOFTWARE	https://www.webofscience.com/wos/woscc/full-record/WOS:A1992JY54600008
Supporting end-user articulations in evolving business processes: A case study to explore intuitive notations and interaction designs	https://www.webofscience.com/wos/woscc/full-record/WOS:000316268200001
PRiM: An i*-based process reengineering method for information systems specification	https://www.webofscience.com/wos/woscc/full-record/WOS:000252196700010
Style-based modeling and verification of fault tolerance service oriented architectures	https://www.webofscience.com/wos/woscc/full-record/WOS:000299159800157
Interpretive tools for 3-D structural geological modelling part II: Surface design from sparse spatial data	https://www.webofscience.com/wos/woscc/full-record/WOS:000227070600001
GoBIS: An integrated framework to analyse the goal and business process perspectives in information systems	https://www.webofscience.com/wos/woscc/full-record/WOS:000358700800023
Development of 3D sound simulation system for flight simulator	https://ieeexplore.ieee.org/document/5763905
Supporting consistency in the heterogeneous design of safety-critical software	https://ieeexplore.ieee.org/document/8754292
Toward adaptation and reuse of advanced robotic software	https://ieeexplore.ieee.org/document/5980355
A method to model guidelines for developing railway safety-critical systems with UML	https://www.webofscience.com/wos/woscc/full-record/WOS:000252427700038
Using supply chain management to enhance industry-university collaborations in IT higher education in Korea	https://www.webofscience.com/wos/woscc/full-record/WOS:000246373000008
Task analysis for knowledge descriptions (TAKD): A requiem for a method	https://www.webofscience.com/wos/woscc/full-record/WOS:000169794000006
A survey of Petri net applications in modeling controls for automated manufacturing systems	https://www.webofscience.com/wos/woscc/full-record/WOS:A1994NW98500002
Recent advances and future challenges in automated manufacturing planning	https://www.webofscience.com/wos/woscc/full-record/WOS:000291993200007
Temporal fuzzy cognitive maps	https://ieeexplore.ieee.org/document/4630619
Left CASE - A free software component-based CASE Tool for software engineering practice support	https://ieeexplore.ieee.org/document/1265945
Physical Modeling of Data Warehouses Using UML	https://dl.acm.org/doi/10.1145/1031763.1031772
Model of the condensate water and the air cooled condenser of a combined cycle power plant	https://www.webofscience.com/wos/woscc/full-record/WOS:000280114400007
QReal DSM platform: An environment for creation of specific visual IDEs	https://www.webofscience.com/wos/woscc/full-record/WOS:000346072600023
Data association in a world model for autonomous systems	https://ieeexplore.ieee.org/document/5604454
An extended and adaptable information model for learning objects	https://ieeexplore.ieee.org/document/1357396
An ontology framework for developing platform-independent knowledge-based engineering systems in the aerospace industry	https://www.webofscience.com/wos/woscc/full-record/WOS:000341576600018
Software fault prediction using neuro-fuzzy network and evolutionary learning approach	https://www.webofscience.com/wos/woscc/full-record/WOS:000417319700097
Informing a BDI player model for an interactive narrative	https://dl.acm.org/doi/10.1145/3242671.3242700
State oriented modeling as enabling technology for projective virtual reality	https://ieeexplore.ieee.org/document/976341
A mobile-based solution for supporting end-users in the composition of services	https://www.webofscience.com/wos/woscc/full-record/WOS:000404609100012
