title	abstract	keywords	authors	venue	doi	references	pages	bibtex	source	year	meta_title	link	publisher
Hidden Markov Model based Speech Synthesis: A Review	A Text-to-speech (TTS) synthesis system is the artificial production of human system. This paper reviews recent research advances in field of speech synthesis with related to statistical parametric approach to speech synthesis based on HMM. In this approach, Hidden Markov Model based Text to speech synthesis (HTS) is reviewed in brief. The HTS is based on the generation of an optimal parameter sequence from subword HMMs. The quality of HTS framework relies on the accurate description of the phoneset. The most attractive part of HTS system is the prosodic characteristics of the voice can be modified by simply varying the HMM parameters, thus reducing the large storage requirement.	TTS; speech corpus; Marathi phonemes	Kayte, Sangramsing N.; Mundada, Monica; Gujrathi, Jayesh	International Journal of Computer Applications	http://dx.doi.org/10.5120/ijca2015906965		5		Google Scholar	2015	Hidden Markov Model based Speech Synthesis: A Review	https://www.ijcaonline.org/research/volume130/number3/kayte-2015-ijca-906965.pdf	Foundation of Computer Science Inc.
Model-Driven Game Development Addressing Architectural Diversity and Game Engine-Integration	Model-Driven Game Development (MDGD) is an emerging research field, which uses models to specify some or all of the game elements that traditionally had been manually coded. The PhD thesis presents research in the MDGD domain, which is intended to push MDGD further towards industrialization by reducing two gaps: 1) The integration of MDGD tools and game engines, and 2) The support for a diversity of game architectures. These gaps have been identified through a literature review of existing MDGD approaches, which is also documented in the thesis. To reduce the first gap, the model-driven approach Engine Cooperative Game Modeling (ECGM) has been proposed, which uses a run-time game engine as the base for building a domain framework, and engine tools together with MDGD tools for creating game code and data. The code generator generates both game code and level data from game models, making the game models operable in the engine tools. ECGM has been evaluated through being instantiated with a Domain Specific Language (DSL), Reactive AI Language (RAIL) tools, and the commercial game engine Torque 2D. The DSL and engine were used to develop a prototype game, whose evaluation showed that ECGM can significantly improve the productivity and enable an efficient workflow. To reduce the second gap, the game architecture framework Game Worlds Graph (GWG) has been proposed. GWG has then been used as the conceptual base for a MDGD approach supporting a diversity of game architectures. The GWG-based MDGD approach employs the Global World, Local World, and Connector Type concepts in modeling languages, adding the architectural information to the modeled game elements, with which code for different architectures can be generated. To evaluate the approach, a DSL and its tool-chain were created following the approach, and a prototype game supporting three game architectures were developed. The results of the prototyping showed that the MDGD approach and the DSL resulted in significant improvement in productivity and workflow efficiency. Apart from providing a major research contribution bridging the two gaps described above, the GWG framework itself is a valuable research contribution. The framework can be used for 1) analyzing and classifying existing game architectures, which was proven through a systematic review of 40 game architectures, 2) exploring future architectures resulting in the design of a new game architecture, and 3) aiding MDGD. The RAIL and an extended version of RAIL are also themselves valuable research contributions. The RAIL is a DSL for modeling high-level AI in action/adventure games, and the extended RAIL adds network architecture support to RAIL. Both DSLs are supported by their tool-chains including a model-editor, a semantics validator, and a code generator. These two versions of RAIL can be reused in related MDGD projects or be used as the reference DSLs.		Zhu, Meng		http://hdl.handle.net/11250/2360005				Google Scholar	2015	Model-Driven Game Development Addressing Architectural Diversity and Game Engine-Integration	https://ntnuopen.ntnu.no/ntnu-xmlui/handle/11250/2360005	NTNU
Including Visually Impaired Players in a Graphical Adventure Game: A Study of Immersion	The aim of the project presented in this paper is that visually impaired and sighted players should be able to play the same game and share a gaming experience. The goal is that the game should be accessible to visually impaired players without any additional tools, such as text-to-speech, that may reduce the immersion. At the same time, sighted players should perceive the game as a regular game. This paper presents an evaluation of the game where the player immersion has been evaluated through a post test immersion questionnaire. The study was conducted with three independent groups: sighted players using graphics (n=10), blindfolded sighted players (n=10) and visually impaired players (n=9). Although progress in the game and the reported sense of control differed between groups, player immersion was very high in all groups. There were differences between the three groups only in one out of five immersion factors. The result shows that it has been possible to provide an immersive experience irrespective of whether the players are playing the game with graphics or using audio only.	Inclusive game design; immersion; questionnaire; audio games	Engstrom, Henrik; Brusk, Jenny; Ostblad, Per Anders	IADIS International Journal on Computer Science and Information Systems	https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A896470&dswid=3129				Google Scholar	2015	Including Visually Impaired Players in a Graphical Adventure Game: A Study of Immersion	https://www.diva-portal.org/smash/record.jsf?pid=diva2%3A896470&dswid=3129	IADIS International Journal on Computer Science and Information Systems
22 - The Sims (2000): Who Let the Sims Out?			Loguidice, Bill; Barton, Matt	Vintage Games	https://doi.org/10.1016/B978-0-240-81146-8.00032-4		319-333		Google Scholar	2009	22 - The Sims (2000): Who Let the Sims Out?	https://www.sciencedirect.com/science/article/abs/pii/B9780240811468000324?via%3Dihub	Focal Press
Modeling and formal veri?cation of gaming storylines	Video games are becoming more and more interactive with increasingly complex plots. These plots typically involve multiple parallel storylines that may converge and diverge based on player actions. This may lead to situations that are inconsistent or impassable. Current techniques for planning and testing game plots involve naive means such as text documents, spreadsheets, and critical path testing. Recent academic research [1] [2] [3] examines the design planning problems, but neglect testing and veri?cation of the possible plot lines. These complex plots have thus until now been handled inadequately due to a lack of a formal methodology and tools to support them. In this dissertation, we describe how we develop methods to 1) characterize storylines (SChar), 2) de?ne a storyline description language (SDL), and 3) create a storyline veri?cation tool based in formal veri?cation techniques (StoCk) that use our SDL as input. SChar (Storyline Characterization) help game developers characterize the category of story line they are working on (e.g. linear, branching and plot) through a tool that give a set of guided questions. Our SDL allows its users to describe storylines in a consistent format similar to how they reason about storylines, but in such a way that it can be used for formal veri?cation. StoCk accepts storylines, described in SDL, to be formally veri?ed using SPIN for errors. StoCk is also examined in three common use cases found in the gaming industry used as a tool 1) during storyline creation 2) during quality assurance and 3) during storyline implementation. The combination of SChar, SDL, and StoCk provides designers, writers, and developers a novel methodology and tools to verify consistency in large and complex game plots.	Formal verification; Gaming storyline; Games; Modeling; Modeling tools	Holloway, Lane Thomas	UT Electronic Theses and Dissertations	http://hdl.handle.net/2152/41455				Google Scholar	2016	Modeling and formal veriﬁcation of gaming storylines	https://repositories.lib.utexas.edu/items/5779ce34-dd94-4dab-8572-96fc44fa7395	The University of Texas at Austin
Transitioning from a meta-simulator to electrical applications: An architecture	Nowadays, simulators are used in different applications, such as benchmarking tools, for entertainment and educational purposes, to test scenarios that otherwise would not be possible to analyze (e.g., for security reasons) or to evaluate business and regulatory models. Nevertheless, simulators are usually tailor-made for a specific application. This paper proposes an original approach, an architecture for a software tool capable of simulating any electric power system application, the first energy-oriented meta-simulator. This tool would only require the definition of a set of behavior rules, easing the process of developing new simulators aimed at the energy sector. Its applications range from pure software simulators, that could be used with, for example, benchmarking, decision-making or competition purposes, to applications monitoring and controlling energy assets in real-time, such as hardware devices (e.g., sensors, actuators, or power plants) or digital twins. The proposed architecture resulted by studying previous tools and simulators with the objective of finding common blocks and elements to abstract them. For this reason, the proposed architecture intents to encompass any tool that aims to model the energy sector. Additionally, the proposed architecture is compliant with lightweight Internet of Things (IoT) protocols and smart systems and supports the synchronization with other frameworks at different levels.	Electricity market; Internet of Things; Meta-simulator; Energy platforms; Software architecture	Miguel M. Martin-Lopo; Jaime Boal; Alvaro Sanchez-Miralles	Simulation Modelling Practice and Theory	https://doi.org/10.1016/j.simpat.2019.02.007		177-198		Science Direct	2019	I²MTC, 2019 IEEE International Instrumentation & Measurement Technology Conference : Discovering New Horizons in Instrumentation and Measurement : 2019 conference proceedings : the Lords of the IMS: Expanding the Frontiers of Metrology Innovations : Grand Millennium Auckland, Auckland, New Zealand, May 20-23, 2019	https://www.sciencedirect.com/science/article/pii/S1569190X19300188?via%3Dihub	Elsevier BV
Reducing Cognitive Impairment Among Dementia Users Through Mobile Application	Cognitive impairment includes the lacking ability to remember things, disorientation in remembering the current location, and the struggle to find the correct word. People with dementia (PwD) are often involved in this impairment. With that being said, this project proposes the use of a mobile application to help in improving their cognitive issues. To tackle this problem, features and functionality of a mobile application specifically for dementia users are identified which contributes to the development of a diary application. Identifying and gathering features from previous studies was the initial method. Development of the diary application followed the software development life cycle (SDLC) waterfall method and evaluation of the application was experimented with identified dementia users. The findings of this project are the application set of guidelines gathered from literature into the diary application. Four verified dementia people were involved in the evaluation of the effectiveness of the application. The evaluation of the application includes some good points. Some parts of the application are pointed out for their unsuitable design and suggestions are given to improve the application in the later future.		N. A. M. Hassan; A. Baharum; Z. H. A. Sani; K. Chau; N. A. M. Noor 	Pertanika J. Sci. & Technol. 29 (2): 863 - 883 (2021)	https://doi.org/10.47836/pjst.29.2.09		22		Google Scholar		Reducing cognitive impairment among dementia users through mobile application		ACM
SERIOUS GAMES AND REHABILITATION FOR ELDERLY ADULTS	Healthcare is continually being improved, especially regarding the use of the current technologies. In the field of rehabilitation, the use of serious games and related technologies may help to develop new rehabilitation procedures. There are several approaches in the area of rehabilitation that invoke technology for a more comprehensive and dynamic learning process aimed at the physical and psychological recovery of persons with a disability or limitations, with a view to their possible recovery and reintegration. This contribution presents research on systems for rehabilitation, focusing on the elderly, based on exercises and serious games. It provides an overview of the state of the art, in order to support and guide future work in this area.,” vol. 6, no. 1, pp. 275-283, 2018, [Online]. Available: http://www.globalscientificjournal.com/researchpaper/Serious-Games-and-Rehabilitation-for-Elderly-Adults.pdf%0Awww.globalscientificjournal.com		H. Barbosa; A. V Castro; E. Carrapatoso, 	GSJ: Volume 6, Issue 1, January 2018	https://d1wqtxts1xzle7.cloudfront.net/55733329/Serious-Games-and-Rehabilitation-for-Elderly-Adults-libre.pdf?1517950916=&response-content-disposition=inline%3B+filename%3DSerious_Games_and_Rehabilitation_for_Eld.pdf&Expires=1724342329&Signature=N7v31RMY-LtJ8xsDmfUcrRvzsGNcs3ntxMKp8wE1q1y~MjANsiwbrpLGOUsoKys00VmxR0JipLyyV2xqt-PVWfraSsv8iz4WzhR4WOJu2tRU6Cbmm3o3Efk65s0Ox14egigT0GUctyjxD7g4oyleIWPpXITqxCuaUFFQBepBNxGr5ZyI-09dkEmqT8AwNiH1pbVBczN3FHeHWgA9KMOxl4C7QdAFaKhyCDuCC1FcdYYwaSDsURSRzHGvoGpZ~5Lr1xB9p4F2O7UMscz24a0LNc7cshcI4SVjrBO-ITsUKR2NStURJdjTCSNJd-v--f3uLWpDL8760Syt335cJc0www__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA				Google Scholar		Serious Games and Rehabilitation for Elderly Adults		
Personalized gamification to enhance implementation of eHealth therapy in youth mental healthcare	This dissertation focused on the added value of personalized gamification as a factor to enhance implementation potential of eHealth interventions in youth mental healthcare. Mental health disorders are the leading cause of disability in adolescents. It is important for these adolescents to go into therapy, as adolescence is a period in live in which essential developments occur on which mental health disorders have a negative impact. Although psychosocial therapies are effective in reducing psychiatric symptoms in adolescents with mental disorders, there is still room for improvement. For example, because of premature termination of treatment, poor attendance of treatment?sessions and a low or non?adherence to homework assignments...		van Dooren, M.	Delft University of Technology, 2020.	https://repository.tudelft.nl/record/uuid:9a8d3973-f5b5-4812-97ed-27e5c14afc34		201		Google Scholar	2020	Personalized gamification to enhance implementation of eHealth therapy in youth mental healthcare Personalized gamification to enhance implementation of eHealth therapy in youth mental healthcare		TUDelft
Development of a Mobile Application Using Augmentative and Alternative Communication and Video Modelling for Autistic Children	"Purpose: The aim of this project is to report on a mobile application which has integrated
Augmented and Alternative Communication and video modeling approaches. A usability
testing has been conducted on the developed application.
Design/methodology/approach: The authors have developed a mobile application, AutiAct.
In order to do so, an interview has been conducted with teachers. Observations have been made
with 4 ASD children aged 7 to 12 years, each of whom has different types of severity, while
usability tests and interview questions have been conducted with 3 teachers from the National
Autism Society of Malaysia (NASOM) to test the effectiveness of AutiAct.
Findings: A mobile application, AutiAct, has been developed through the introduction of video
modeling and Augmentative Alternative Communication approaches to assist autistic children
in their everyday routine. The procedure in the application is simple and can be followed step
by step for autistic children. Based on the testing, all the respondents have 100% agreed that
AutiAct is an appropriate tool to assist and enhance autism children with their daily life skills.
Results also have shown that video modelling and AAC are an important tool to be used to
improve the abilities of autistic children.
Practical implications: Results have shown that AutiAct is reliable to help autistic children
improve their independent skills so that they will depend less on their parents as they grow
older and that it also embeds a character building for autistic children to help them shape their
personality and characteristics."	Mobile application; Augmented and Alternative Communication; Video Modeling; Autistic Children	W. F. W. Ahmad and N. A. B. Zulkharnain, 	Global Business and Management Research: An International Journal, Vol. 12, No. 4 (2020)	http://www.gbmrjournal.com/pdf/v12n4/V12N4-1.pdf		11		Google Scholar	2020	Development of a Mobile Application Using Augmentative and Alternative Communication and Video Modelling for Autistic Children.		GBMR
Computational methods for the verification of adaptive control systems	"Intelligent and adaptive control systems will significantly challenge current verification and validation (V&V) processes, tools, and methods for flight certification. Although traditional certification practices have produced safe and reliable flight systems, they will not be cost effective for next-generation autonomous unmanned air vehicles (UAVs) due to inherent size and complexity increases from added functionality. Affordable V&V of intelligent control systems is by far the most important challenge in the development of UAVs faced by both commercial and military aerospace industry in the United States. This paper presents a formal modeling framework for a class of adaptive control systems and an associated computational scheme. The class of systems considered include neural network-based flight control systems and vehicle health management systems. This class of systems and indeed all adaptive systems are hybrid systems whose continuum dynamics is nonlinear. Our computational procedure is iterative and each iteration has two sequential steps. The first step is to derive an approximating finite-state automaton whose behaviors contain the behaviors of the hybrid system. The second step is to check if the language accepted by the approximating automaton is empty (emptiness checking). The iterations are terminated if the language accepted is empty; otherwise, the approximation is refined and the iteration is continued. This procedure will never produce an ""error-free"" certificate when the actual system contains errors which is an important requirement in V&V of safety critical systems."		Prasanth, R., J. Boskovic; R. Mehra	Signal Processing, Sensor Fusion, and Target Recognition XIII, April 12, 2004 - April 14, 2004 Orlando, FL, United states	https://doi.org/10.1117/12.546128				Google Scholar	2004	Computational methods for the verification of adaptive control systems		
MAR-CPS: Measurable Augmented Reality for Prototyping Cyber-Physical Systems	Cyber-Physical Systems (CPSs) refer to engineering platforms that rely on the inte- gration of physical systems with control, computation, and communication technologies. Autonomous vehicles are instances of CPSs that are rapidly growing with applications in many domains. Due to the integration of physical systems with computational sens- ing, planning, and learning in CPSs, hardware-in-the-loop experiments are an essential step for transitioning from simulations to real-world experiments. This paper proposes an architecture for rapid prototyping of CPSs that has been developed in the Aerospace Controls Laboratory at the Massachusetts Institute of Technology. This system, referred to as MAR-CPS (Measurable Augmented Reality for Prototyping Cyber-Physical Systems), includes physical vehicles and sensors, a motion capture technology, a projection system, and a communication network. The role of the projection system is to augment a physical laboratory space with 1) autonomous vehicles' beliefs and 2) a simulated mission environ- ment, which in turn will be measured by physical sensors on the vehicles. The main focus of this method is on rapid design of planning, perception, and learning algorithms for au- tonomous single-agent or multi-agent systems. Moreover, the proposed architecture allows researchers to project a simulated counterpart of outdoor environments in a controlled, indoor space, which can be crucial when testing in outdoor environments is disfavored due to safety, regulatory, or monetary concerns. We discuss the issues related to the design and implementation of MAR-CPS and demonstrate its real-time behavior in a variety of problems in autonomy, such as motion planning, multi-robot coordination, and learning spatio-temporal fields.		Omidshafiei, S., A. A. Agha-mohammadi, C. Yu Fan, N. K. Ure, J. P. How, J. Vian; R. Surati	AIAA Infotech@Aerospace Conference, 5-9 Jan. 2015 Reston, VA, USA	https://dspace.mit.edu/handle/1721.1/114875				Google Scholar	2015	MAR-CPS: Measurable Augmented Reality for Prototyping Cyber-Physical Systems		American Institute of Aeronautics and Astronautics (AIAA)
Combination of simulation and model-checking for the analysis of autonomous vehicles� behaviors: A case study	Autonomous vehicles� behavioural analysis represents a major challenge in the automotive world. In order to ensure safety and fluidity of driving, various methods are available, in particular, simulation and formal verification. The analysis, however, has to cope with very complex environments depending on many parameters evolving in real time. In this context, none of the aforementioned approaches is fully satisfactory, which lead us to propose a combined methodology in order to point out suspicious behaviours more efficiently. We illustrate this approach by studying a non deterministic scenario involving a vehicle, which has to react to some perilous situation.	Autonomous vehicles; simulation; verification	Johan Arcile; J�r�my Sobieraj; Hanna Klaudel; Guillaume Hutzler	Multi-Agent Systems and Agreement Technologies	https://doi.org/10.1007/978-3-030-01713-2_21				Google Scholar	2018	Combination of Simulation and Model-Checking for the Analysis of Autonomous Vehicles‚Äô Behaviors: A Case Study		Springer, Cham
Towards Verification of Artificial Neural Networks	"We consider the safety verification of controllers obtained via machine learning. This is an
important problem as the employed machine learning techniques work well in practice, but
cannot guarantee safety of the produced controller, which is typically represented as an artificial
neural network. Nevertheless, such methods are used in safety-critical environments.
In this paper we take a typical control problem, namely the Cart Pole System (a. k. a. inverted
pendulum), and a model of its physical environment and study safety verification of this system.
To do so, we use bounded model checking (BMC). The created formulas are solved with
the SMT-solver iSAT3. We examine the problems that occur during solving these formulas
and show that extending the solver by special deduction routines can reduce both memory
consumption and computation time on such instances significantly. This constitutes a first step
towards verification of machine-learned controllers, but a lot of challenges remain."		Scheibler, K., L. Winterer, R. Wimmer; B. Becker	MBMV, 2015	https://core.ac.uk/download/pdf/268014938.pdf#page=30		30-40		Google Scholar	2015	Towards Verification of Artificial Neural Networks		CORE
The challenge of verification and testing of machine learning	"In our second post, we gave some background explaining why attacking machine learning is often easier than defending it. We saw some of the reasons why we do not yet have completely effective defenses against adversarial examples, and we speculated about whether we can ever expect such a defense.

In this post, we explore the types of guarantees one can expect a machine learning model to possess. We argue that the limitations of existing defenses point to the lack of verification of machine learning models. Indeed, to design reliable systems, engineers typically engage in both testing and verification:

By testing, we mean evaluating the system in several conditions and observing its behavior, watching for defects.

By verification, we mean producing a compelling argument that the system will not misbehave under a very broad range of circumstances.

Orthogonal to this issue is the question of which input values should be subject to verification and testing. Do we intend to verify or test the system only for �naturally occurring� legitimate inputs, or do we intend to provide guarantees for its behavior on arbitrary, degenerate inputs? Many software systems such as compilers have undefined behavior for some inputs."		Goodfellow, I.; N. Papernot 	Cleverhans-blog	https://www.cleverhans.io/security/privacy/ml/2017/06/14/verification.html				Google Scholar	2017	The challenge of verification and testing of machine learning		Cleverhans-blog
Global-and-local attention networks for visual recognition	Most recent gains in machine vision have originated from the development of network architectures which incorporate some form of attention. While biology is sometimes mentioned as a source of inspiration, the attentional mechanisms that have been considered by the computer vision community remain limited in comparison to the richness and diversity of the processes used by our visual system. Here, we describe a biologicallymotivated �global-and-local attention� (GALA) module which is shown to yield state-of-the-art object recognition accuracy when embedded in a modern deep neural network. We further describe ClickMe.ai, a largescale online experiment designed for human participants to identify diagnostic image regions for visual recognition in order to co-train a GALA network. Adding humans-inthe-loop is shown to significantly improve network accuracy, while also yielding visual representations that are more interpretable and more similar to those used by human observers.	Object recognition; deep learning; biological vision; human-in-the-loop machine learning; visual features	Linsley, D., D. Scheibler, S. Eberhardt; T. Serre	Benefits, 2018	https://ccneuro.org/2018/proceedings/1113.pdf		2		Google Scholar	2018	Global-and-local attention networks for visual recognition		CCNeuro
Learning Global Additive Explanations for Neural Nets Using Model Distillation	Interpretability has largely focused on local explanations, i.e. explaining why a model made a particular prediction for a sample. These explanations are appealing due to their simplicity and local fidelity. However, they do not provide information about the general behavior of the model. We propose to leverage model distillation to learn global additive explanations that describe the relationship between input features and model predictions. These global explanations take the form of feature shapes, which are more expressive than feature attributions. Through careful experimentation, we show qualitatively and quantitatively that global additive explanations are able to describe model behavior and yield insights about models such as neural nets. A visualization of our approach applied to a neural net as it is trained is available at https://youtu.be/ErQYwNqzEdc.		Tan, S., R. Caruana, G. Hooker, P. Koch; A. Gordo	Machine Learning for Health (ML4H) Workshop at NeurIPS 2018.	https://d1wqtxts1xzle7.cloudfront.net/84730300/1801.08640v2-libre.pdf?1650716563=&response-content-disposition=inline%3B+filename%3DDifference_in_Outcome_Following_Surgery.pdf&Expires=1724341634&Signature=P8gCJ5C4wPm0b7suGLKMK~tuR6VWQVLwNrkhvx1ckOC~~E9zgyt44vfiWdmFJA8zyZ4XM4kdnk4DFRBMiDoYycYj4jO22UJqkVahDJ18Tts2~tP5lTj3S8TSQuwB6QWYC-10Y83Sc8ywR0tOKnH0bIRMvN3MXoY4S4Xoc5RjB~mNKuZYFcx~YDXvEtoqdOpKgAaqhQ6VbGfNA4nnJfl3OZkdPv4kOcVx9yGnUsEjXd5baPfgXWUzupXUH9niK7jV~oz6V3k4PVeaPIq0wMeTLoMGGKOlXsk-QPuhPG6sIaEnF0wAg9CZx1s7nn9aHx9h0dSc9~n7WHXrzUPoVdJewQ__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA		13		Google Scholar	2018	Learning Global Additive Explanations for Neural Nets Using Model Distillation		Microsoft Research
											Safety reinforced driving		
	Caregiver anecdotes attest that music and photographs play an important role for family members diagnosed with Alzheimer’s disease (AD), even those with severe AD. Tablets and iPads, which are prevalent, can be utilized with dementia patients in portraying favorite music and family photographs via apps developed in close partnership with geriatric facilities. Anecdotal research has shown that non-verbal late-stage dementia patients have become stimulated when iPods played their beloved tunes. There is an unmet need in geriatric facilities for stimulating dementia patients, as well providing hard-core data for proving increased cognitive abilities with technology. Technology can help bridge the gap between patients and staff to improve the quality of life for the cognitively impaired. This study addresses cognitive functioning and quality of life for people diagnosed with dementia via technology. In recent times, the influx of older adults suffering from Alzheimer’s or dementia related illness has impacted the U.S. Healthcare system. Cognition significantly declines in older adults with AD or dementia over the course of the disease, causing most to be dependent on caregivers, thus routinely institutionalized. Caregivers are often required to focus their attention on addressing the agitation or discomfort of the AD or dementia patient. Research has shown that technology instruments such as iPods, help stimulate those with dementia. This study focuses on innovative devices such as iPads and tablets, which are mainstream and easy to use, cannot only help determine stage of dementia, but also provide stimulation to improve cognitive functioning. It is hoped that this research will analyze that specially created apps and existing assistive software can be used to decrease the symptoms and improve cognition of older adults suffering from AD or other dementia related diseases. Via service-learning courses, students developed an easy-to-use application for tablets to help older adults with disabilities more readily use the technology. Student programmers produced apps and performed usability tests with the dementia patients, as well as met with geriatric facility personnel to produce application software that meets the patients, family, and caregiver needs and expectations. For example, a student term project produced an application entitled Candoo that utilizes Google’s voice recognition and synthesis engine to navigate the web, provide the weather, and supply …,” 2013. doi: 10.1109/LISAT.2013.6578252.												
	The present paper proposes a new adaptive smart kitchen environment able to support different users with several typologies of impairment (i.e., visual, motor, cognitive) in performing cooking activities. This system is managed through an adaptive user interface, which guides the user in food preparation according to users’ capabilities and needs and permits household appliances controlling. Results of a preliminary usability evaluation has shown that the proposed solution is accessible and highly usable for users with some limitations such elderly with mild to moderate dementia and adult people with moderate retinopathy and rheumatoid arthritis.,” in ACM International Conference Proceeding Series, 2016, vol. 29-June-2016. doi: 10.1145/2910674.2910678.												
	Autism Spectrum Disorder (ASD) individuals experience many troubles in communication and lag in social improvement. In this significant circumstance, the appearance of smart technologies has kept promising success regarding Autism Spectrum Disorder (ASD). Many socio-developmental mobile applications have been created in developed countries. In contrast, there are no such applications in developing countries like Bangladesh in native content. In this paper, an Android-based mobile application named HELLO is designed with the fundamental thought of Picture Exchange Communication System (PECS) in the Bangla language. This application aims to improve the socio-communicational learnability of autism individuals in Bangladesh. It is expected that our application can be brilliant support to autism individuals, also included the people who endure non-verbal inconveniences. The outcome of this application demonstrates a positive streamline to the improvement in communicating with others.												
	Purpose: The aim of this project is to report on a mobile application which has integrated Augmented and Alternative Communication and video modeling approaches. A usability testing has been conducted on the developed application. Design/methodology/approach: The authors have developed a mobile application, AutiAct. In order to do so, an interview has been conducted with teachers. Observations have been made with 4 ASD children aged 7 to 12 years, each of whom has different types of severity, while usability tests and interview questions have been conducted with 3 teachers from the National Autism Society of Malaysia (NASOM) to test the effectiveness of AutiAct. Findings: A mobile application, AutiAct, has been developed through the introduction of video modeling and Augmentative Alternative Communication approaches to assist autistic children in their everyday routine. The procedure in the application is simple and can be followed step by step for autistic children. Based on the testing, all the respondents have 100% agreed that AutiAct is an appropriate tool to assist and enhance autism children with their daily life skills. Results also have shown that video modelling and AAC are an important tool to be used to improve the abilities of autistic children. Practical implications: Results have shown that AutiAct is reliable to help autistic children improve their independent skills so that they will depend less on their parents as they grow older and that it also embeds a character building for autistic children to help them shape their personality and characteristics. [ABSTRACT FROM AUTHOR],” vol. 12, no. 4, pp. 1–11, 2020, [Online]. Available: http://search.ebscohost.com/login.aspx?direct=true&db=bth&AN=147933777&site=ehost-live												
	Objectives: We developed an adaptive computer assistant for the supervision of diabetics’ self-care, to support limiting illness and need for acute treatment, and improve health literacy. This assistant monitors self-care activities logged in the patient’s electronic diary. Accordingly, it provides context-aware feedback. The objective was to evaluate whether older adults in general can make use of the computer assistant and to compare an adaptive computer assistant with a fixed one, concerning its usability and contribution to health literacy. Methods: We conducted a laboratory experiment in the Georgia Tech Aware Home wherein 28 older adults participated in a usability evaluation of the computer assistant, while engaged in scenarios reflecting normal and health-critical situations. We evaluated the assistant on effectiveness, efficiency, satisfaction, and educational value. Finally, we studied the moderating effects of the subjects’ personal characteristics. Results: Logging self-care tasks and receiving feedback from the computer assistant enhanced the subjects’ knowledge of diabetes. The adaptive assistant was more effective in dealing with normal and health-critical situations, and, generally, it led to more time efficiency. Subjects’ personal characteristics had substantial effects on the effectiveness and efficiency of the two computer assistants. Conclusions: Older adults were able to use the adoptive computer assistant. In addition, it had a positive effect on the development of health literacy. The assistant has the potential to support older diabetics’ self care while maintaining quality of life. © 2008 Schattauer GmbH.,” vol. 47, no. 1, pp. 82–88, 2008, doi: 10.3414/ME9105.												
	Childhood obesity has now reached an alarming level among children. It affects one out of every ten children all over the world. While in Malaysia, overweight child is 38 percent of the child population. If it is not effectively curbed, childhood obesity will cause many problems. Previous studies have shown that parents are responsible for their children’s well-being and their involvement is the most influential treatment to childhood obesity. With the advent of mobile technology, various mobile apps have been developed to manage people’s daily lives. This paper elaborates on the development of the BMI monitor app, a mobile application which is intended to be used by parents to monitor their children’s Body Mass Index (BMI). It uses the BMI Percentile method which is recommended by pediatricians worldwide. This app enables parents to store all the BMI records of the children and also provides advices to help parents to deal with the childhood obesity problems. This paper also discusses on the outcome of an evaluation that has been conducted among a sample of parents towards the use of the app. It is hoped that the use of the app will ease the parents in monitoring their children’s BMI status and eventually formed them to be more responsible parents.,” vol. 96, no. 1–2, pp. 367–376, 2016.												
	This paper describes an interdisciplinary approach towards a framework for personalized, game-based training programs for elderly and handicapped people. Adaptation and personalization are proposed as a way to increase the physiological training effects of game-based training programs (exergames). Hereby, the diversity of users and a broad range of physiological handicaps are considered. The framework is based on scientific training programs enhanced by technical methods and concepts for personalized exergames. This includes an authoring environment (StoryTec) which supports game designers and domain experts (sport scientists, medical doctors, therapists, etc.) in the development process and the (personalized) configuration of such exergames. Two prototypically implemented applications (ErgoActive and BalanceFit) demonstrate the usability and adaptation of the underlying training and game concepts for different user groups and provide indicators of the effectiveness and efficiency of the generic framework for particular user groups. For instance, ErgoActive is applicable for people of all ages and both trained and untrained users by being able to provide personalized training levels to improve endurance. Similarly, BalanceFit is useful both for wheelchair and walking frame users in order to maintain and possibly even increase their balance, strength and muscular coordination.												
	Personal, mobile displays, such as those on mobile phones, are ubiquitous, yet for the most part, underutilized. We present results from a field experiment that investigated the effectiveness of these displays as a means for improving awareness of daily life (in our case, self-monitoring of physical activity). Twenty-eight participants in three experimental conditions used our UbiFit system for a period of three months in their day-to-day lives over the winter holiday season. Our results show, for example, that participants who had an awareness display were able to maintain their physical activity level (even during the holidays), while the level of physical activity for participants who did not have an awareness display dropped significantly. We discuss our results and their general implications for the use of everyday mobile devices as awareness displays.												
	A sedentary lifestyle is a contributing factor to chronic diseases, and it is often correlated with obesity. To promote an increase in physical activity, we created a social computer game, Fish’n’Steps, which links a player’s daily foot step count to the growth and activity of an animated virtual character, a fish in a fish tank. As further encouragement, some of the players’ fish tanks included other players’ fish, thereby creating an environment of both cooperation and competition. In a fourteen-week study with nineteen participants, the game served as a catalyst for promoting exercise and for improving game players’ attitudes towards physical activity. Furthermore, although most player’s enthusiasm in the game decreased after the game’s first two weeks, analyzing the results using Prochaska’s Transtheoretical Model of Behavioral Change suggests that individuals had, by that time, established new routines that led to healthier patterns of physical activity in their daily lives. Lessons learned from this study underscore the value of such games to encourage rather than provide negative reinforcement, especially when individuals are not meeting their own expectations, to foster long-term behavioral change.												
