title	abstract	keywords	authors	venue	doi	references	pages	bibtex	source	year	meta_title	link	publisher
Issues in Global Software Development:  A Critical Review	A number of companies have employed Global Software Development (GSD) methodology as a useful tool for their  software development practices. GSD is a contractual relationship between client and vendor organizations in which a  client outsources all or some part of its software development activities to a vendor. The vendor in return provides the  agreed services in lieu of certain amount of remuneration. The main reasons to select the GSD technique include re- duc ed co st, faster development and access to skilled manpower. Though GSD is emerging as an effective technique, but  it suffers from many challenges like poor communication, lack of trust and coordination. These challenges pose serious  risk to the smooth execution of the GSD projects. In this paper, we present a comparative study on GSD to highlight its  merits and demerits. Our findings reveal that much of the research in this area has been focused on addressing issues  faced by client organizations, however, vendor side in the GSD relationship is much ignored due to which this area is  still immature; and, hence, further research work is required to be undertaken to address the issues faced by the vendor  organizations.	Communication; Co-Ordination and Trust; Global Software Development (GSD); Distributed Software; Development (DSD)	Sami ul Haq; Mushtaq Raza; Asraf Zia; M. Naeem Ahm	J. Software Engineering & Applic	https://doi.org/10.4236/jsea.2011.4100		590-595		Google Scholar	2011	Issues in global software development: A critical review	https://www.scirp.org/html/7765.html	Scientific Research Open Access
Semiformal process model for technology transfer	The author describes a semiformal process model for technology transfer at Ferranti Computer Systems. Experience has shown that satisfactory transition takes place only when staff members move from one group to the next either with the technology or with the problem.		G. Glynn	Proceedings. 12th International Conference on Software Engineering	https://doi.org/10.1109/ICSE.1990.63643		334-335		Google Scholar	1990	Semiformal process model for technology transfer	https://www.computer.org/csdl/proceedings-article/icse/1990/00063643/12OmNx8OuDD	IEEE
 QAM: proposed model for quality assurance in CBSS 	Component-based software engineering (CBSE) / Component-Based Development (CBD) lays emphasis on decomposition of the engineered systems into functional or logical components with well-defined interfaces used for communication across the components. Component-based software development approach is based on the idea to develop software systems by selecting appropriate off-the-shelf components and then to assemble them with a well-defined software architecture. Because the new software development paradigm is much different from the traditional approach, quality assurance for component-based software development is a new topic in the software engineering research community. Because component-based software systems are developed on an underlying process different from that of the traditional software, their quality assurance model should address both the process of components and the process of the overall system. Quality assurance for component-based software systems during the life cycle is used to analyze the components for achievement of high quality component-based software systems. Although some Quality assurance techniques and component based approach to software engineering have been studied, there is still no clear and well-defined standard or guidelines for component-based software systems. Therefore, identification of the quality assurance characteristics, quality assurance models, quality assurance tools and quality assurance metrics, are under urgent need. As a major contribution in this paper, I have proposed QAM: Quality Assurance Model for component-based software development, which covers component requirement analysis, component development, component certification, component architecture design, integration, testing, and maintenance.	component-based software systems CBSS; QAM; software architecture; components; quality assurance 	Kharb L	Advances in Science and Technology. Research Journal	http://dx.doi.org/10.12913/22998624/59084		50--57		Google Scholar	2015	QAM: PROPOSED MODEL FOR QUALITY ASSURANCE IN CBSS	https://yadda.icm.edu.pl/baztech/element/bwmeta1.element.baztech-41ec3548-403a-4c8d-804b-e90fd67204c5	BazTech
Open model methodology: a new approach to the development of user interfaces based on knowledge processing	In this paper, we propose a new interface development methodology called the open model methodology, based on the open model of user interfaces which divides the interactive system into six layers: I/O Media, Concept, Semantic/Syntax, Domain, Mode/Style and Computation. Knowledge is used as the basis for developing and maintaining interfaces. The interface development is divided into three parallel streams: BEHAVIOURS, MEAN and DO. Each of these streams maintains a mini-refinement-loop consisting of two steps: knowledge acquisition and testing. Using this approach, we have designed a prototype interface called KZ3. The experimental results indicate that the methodology has a bright future.		Xing Du; Xie Li	Software Engineering Journal	https://doi.org/10.1049/sej.1992.0024				Google Scholar	1992	OPEN MODEL METHODOLOGY - A NEW APPROACH TO THE DEVELOPMENT OF USER INTERFACES BASED ON KNOWLEDGE PROCESSING	https://digital-library.theiet.org/doi/10.1049/sej.1992.0024	The Institution of Engineering and Technology
Modelling the critical success factors of agile software development projects in South Africa	Background: The continued in failure of agile and traditional software development projects have led to the consideration, attention and dispute to critical success factors that are the aspects which are most vital to make a software engineering methodology fruitful. Although there is an increasing variety of critical success factors and methodologies, the conceptual frameworks which have causal relationship are limited. Objective: The objective of this study was to identify and provide insights into the critical success factors that influence the success of software development projects using agile methodologies in South Africa. Method: Quantitative method of collecting data was used. Data were collected in South Africa through a Web-based survey using structured questionnaires. Results: These results show that organisational factors have a great influence on performance expectancy characteristics. Conclusion: The results of this study discovered a comprehensive model that could provide guidelines to the agile community and to the agile professionals. 		Tawanda B. Chiyangwa; Ernest Mnkandla	South African Journal of Information Management	https://hdl.handle.net/10520/EJC-cd6fb1ea0				Google Scholar	2017	Modelling the critical success factors of agile software development projects in South Africa	https://journals.co.za/doi/abs/10.4102/sajim.v19i1.838	Sabinet African Journals
Modeling Platform Ecosystems	Platforms facilitate the creation of complementary modulesby third parties and act as intermediaries between different groups of ac-tors. Due to the high degree of collaboration between actors, ecosystemsevolve around such platforms. As a result of digitalization, platform busi-ness models are becoming viable in more and more domains. Despite theincreasing variety of different platform ecosystems, means to clearly spec-ify them are scarce. This conceptual ambiguity impedes comparabilityof research and knowledge accumulation. To solve this problem, we pro-pose a domain-specific platform ecosystems modeling language (PEML)which builds on seminal platform ecosystem literature. We demonstratePEML by modeling two real-life platform ecosystems based on onlinecase studies. Our results support researchers and practitioners alike inclearly specifying platform ecosystems.		Pauli, Tobias; Marx, Emanuel; Dunzer, Sebastian; Matzner, Martin	CEUR Workshop Proceedings	https://open.fau.de/handle/openfau/15055		17 - 30		Google Scholar	2020	Modeling platform ecosystems	https://open.fau.de/handle/openfau/15055	Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU)
Towards automatic graphical concrete syntax generation for domain specific modeling langages	Model Driven Engineering (MDE) is an approach for designing complex systems based on, creating, manipulating and analyzing various models. Multiple Domain Specific Modeling Languages (DSMLs) are used for the creating of these models. It is then necessary to define the graphical representation of these languages. This paper describes concepts and mechanisms allowing to guide and to assist an expert from any engineering domain to define and formalize the concrete syntax of a graphical DSML considered as relevant in this domain. We define multiple classifications of the abstract syntax elements based both on the abstract syntax and on the concrete syntax. Grounded on those classifications, we present how a part of the concrete syntax can be generated automatically from an abstract syntax by a graphical role election.		Nastov, Blazo; Pfister, François	Ingénierie des Systèmes d'Information	https://doi.org/10.3166/ISI.20.2.67-91				Google Scholar	2015	Towards automatic graphical concrete syntax generation for domain specific modeling languages [Vers la génération des syntaxes concrétes graphiques pour les langages de modélisation métier]	https://openurl.ebsco.com/EPDB%3Agcd%3A5%3A8347157/detailv2?sid=ebsco%3Aplink%3Ascholar&id=ebsco%3Agcd%3A103744993&crl=c&link_origin=scholar.google.ca	EBSCO
A Macro System with Class Objects for the Java Language	This paper presents OpenJava, which is a macro system that we have developed for Java. With traditional macro systems designed for non object-oriented languages, it is difficult to write a number of macros typical in object-oriented programming since they require the ability to access a logical structure of programs. One of the drawbacks of traditional macro systems is that abstract syntax trees are used for rep- resenting source programs. This paper first points out this problem and then shows how OpenJava addresses this problem. A key idea of Open- Java is to use metaobjects, which was originally developed for reflective computing, for representing source programs.				https://www.researchgate.net/publication/242142350_A_Macro_System_with_Class_Objects_for_the_Java_Language						A macro system with class objects for the Java language		
An Object-Oriented Analysis and Design of Management Functions for Distributed Access Node Systems	Object-oriented technology promotes a better understanding of requirements and results in more modifiable and maintainable applications providing other benefits such as reusability, extensibility, robustness, reliability and scalability. In this paper, we present the object-oriented application framework for efficient system analysis and design. The software framework we presented comprises the application framework classes and the design pattern as a framework of the software architecture. The application framework classes provide a set of application foundation class that can support easy design and implementation of the application software. The design pattern can be used as the architectural framework by providing unified design concept and principle. In this paper, we present the application framework classes for DANS (Distributed Access Node System) management and describe the system analysis and design based on the framework classes. And we also propose the Actor-Reactor pattern to provide the efficient and reusable software architecture for the distributed and multithreaded environment.		 JinOh Kim; IkKyun Kim; WangHwan Lee; HyupJong Kim	 Korean Institute of Information Scientists and Engineers Journal of KISS(A): Computer Systems and Theory 	https://www.dbpia.co.kr/Journal/articleDetail?nodeId=NODE00600809		10		GoogleScholar	1998	An object-oriented analysis and design of management functions for Distributed Access Node Systems	https://www.dbpia.co.kr/Journal/articleDetail?nodeId=NODE00600809	DBpia
Aspect-Oriented Programming to Improve Modularity of Object-Oriented Applications	The separation of concerns design principle improves software reutilization, understandability, extensibility and maintainability. By using the objectoriented paradigm, it is not always possible to separate into independent modules the different concerns of an application. The result is that the source code of crosscutting concerns are tangled and scattered across the whole application. Aspect-oriented programming offers a higher level of modularity, providing a solution for the code tangling and scattering problem. To show how aspectoriented programming can be used as a suitable mechanism to improve the modularity of object-oriented applications, this divulgative article presents the implementation of a typical design pattern following both the object- and aspectoriented paradigms. The two approaches are compared from the modularity perspective, establishing a discussion on the benefits provided and is current use.	aspect-oriented programming; modularity; crosscutting concerns; AspectJ; separation of concerns	Jose M. Felix; Francisco Ortin	Journal of Software	https://www.jsoftware.us/show-84-1233-1.html		2454-2460 		Google	2014	Aspect-oriented Programming to Improve Modularity of Object-oriented Applications	https://www.jsoftware.us/show-84-1233-1.html	Journal of Sotware
Aspect-Oriented Requirements Engineering for Advanced Separation of Concerns: A Review	Software engineering was introduced to cope with software crisis with two fundamental principles: separation of concerns and modularity. Many programming paradigms have been proposed and used while considering the fundamental principles from the early days. Complex software systems were successfully modularized but complete separation of concerns is still impossible to achieve using today’s most popular programming paradigms such as object-oriented programming. There are some concerns which could not be separated properly in a single class or module due to their highly coupling with other classes or modules’ behaviors. We call such unmodularized concerns as crosscutting concerns and these are responsible for scattering and tangling. Aspects are the natural evolution of the object-oriented paradigm. They provide a solution to some difficulties encountered with object-oriented programming, sometimes scattering and tangling. Hence, Aspect-Oriented Software Development (AOSD) is another step towards achieving improved modularity during software development. It gives emphasis to the separation of crosscutting concerns i.e. advanced separation of concerns and encapsulation of crosscutting concerns in separate modules, known as aspects. It later uses composition mechanism to weave them with other core modules at loading time, compilation time, or run-time. Aspect-Oriented Requirements Engineering (AORE) is an early phase in AOSD that supports separation of crosscutting concerns at requirements level. It does not replace but rather complements any of the existing requirements methodologies. Over the last few years, several research efforts have been devoted to this area. Several techniques for crosscutting concern identification have already been proposed. In this paper, an attempt is made to review the existing approaches and understand their contribution to requirements engineering.	Separation of Concerns; Crosscutting Concerns; Aspect-Oriented Software Development; Aspect-Oriented Requirements Engineering	Narender Singh; Nasib Singh Gill	nternational Journal of Computer Science Issues	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d316cfbc349d3e7e5b1d6e510b94a3765fe60cc5#page=311				Google Scholar	2011	Aspect-oriented requirements engineering for advanced separation of concerns: A review	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d316cfbc349d3e7e5b1d6e510b94a3765fe60cc5#page=311	IJCSI
Automatic Recommendation of Software Design Patterns: Text Retrieval Approach	Design pattern is a reusable solution to a commonly occurring design problem in certain context. Using design patterns in software development improves the product’s quality, understandability and productivity. However, it is a challenging task for novice developers to select the right design pattern to solve a design problem. The paper proposes a methodology for the automatic selection of the fit design pattern from a list of patterns. The proposed methodology is based on Text retrieval approach where the design problem scenarios are described in natural language. A vector space model (VSM) was created for the catalogue of design patterns. A vector of features consists of unigrams and bigrams is generated for the given design problem scenario. The recommended design pattern is the closest to the problem scenario. The proposed mechanism was evaluated using the Gang of four design patterns and the experimental results showed the effectiveness of the proposed methodology. 	Design pattern selection; Gang of four; Information retrieval; Recommendation; Vector space model	Abeer Hamdy; Mohamed Elsayed	Journal of Software 	https://doi.org/10.17706/jsw.13.4.260-268 		260-268 		Google Scholar	2018	Automatic recommendation of software design patterns: text retrieval approach	https://www.jsoftware.us/index.php?m=content&c=index&a=show&catid=193&id=2863	Journal of Sotware
Beyond object-oriented software development	The book presents some very interesting and excellent articles for this divergent title. The 22 chapters presented here cover core topics of computer science such as visualization of large databases, security, ontology, user interface, graphs, object oriented software developments, and on the engineering side filtering, motion dynamics, adaptive fuzzy logic, and hyper static mechanical systems. It also covers topics which are combination of computer science and engineering such as meta computing, future mobiles, colour image analysis, relative representation and recognition, and neural networks. The book will serve a unique purpose through these multi-disciplined topics to share different but interesting views on each of these topics. 		Dil Hussain 	Advances in Computer Science and IT	https://books.google.ca/books?id=thCQDwAAQBAJ&dq=Beyond+object-oriented+software+development&lr=&source=gbs_navlinks_s		428		Google Scholar	2009	Beyond object-oriented software development	https://books.google.ca/books?id=thCQDwAAQBAJ&dq=Beyond+object-oriented+software+development&lr=&source=gbs_navlinks_s	
Controlling the Destruction Order of Singleton Objects	The Singleton pattern [1] is a solution to (some of) the drawbacks of using global variables. Among its advantages is that the instance is always created prior to being referenced (this effectively solves the problem of initialization order when several interdependent instances are involved). This article examines some of the existing Singleton realizations in C++ and their drawbacks, and presents a solution to the complement problem, namely, the destruction order of global instances. To this end, I propose to use a Destruction Manager, so that all the singleton objects register with it, specifying interdependencies between them. Following [2], the Destruction Manager is analyzed as a composite design pattern.		E Gabrilovich	CC PLUS PLUS USERS JOURNAL 	https://gabrilovich.com/publications/papers/Gabrilovich1999CDO.pdf		10		Google Scholar	1999	Controlling the destruction order of singleton objects	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=5c7b182be7d627bb9fba1b892cceaecfaf8c7f07	Citeseer
Database Pointers in Navigational and Object–Oriented Database Management Systems: A Comparison	As information systems and, more specifically, database management systems, attempt to model particular application environments, they must be able to account for and keep track of how the entities in the environments relate to each other. In the first or navigational generation of DBMS, relationships were maintained by pointer chains that connected the records representing the related entities. In the second or relational generation of DBMS, the tuples, representing related entities were not connected by pointers, but could be “joined” at query time based on common values of particular fields. In the third or object–oriented generation of DBMS, there are two major structural approaches. One is a pointer–based approach while the other, is designed to add advanced, object–oriented features to the relational model. Recently, perhaps inevitably, interest in the object–oriented pointer–based approach has led to questions of whether it is, in some sense, a return to navigational DBMS. While object–oriented database clearly has major features that go far beyond the capabilities of first generation DBMSs, this article will show that a comparative analysis of pointer usage in navigational DBMS and in object– oriented DBMS can yield interesting results, plus a better understanding of the object–oriented DBMS paradigm.		Mark Gillenson; Raymond D. Frost; Michael G. Kilpatrick	Journal of Database Management	https://doi.org/10.4018/jdm.1995100102 		10		Google Scholar	1995	Database pointers in navigational and object-oriented database management systems: a comparison	https://www.igi-global.com/gateway/article/51155	IGI Global
Describing and Composing Patterns Using Role Diagrams	Design patterns are patterns of classes and objects that represent solutions to recurring design problems. They are usually described using class diagrams. Class diagrams, however, often intertwine the actual solution with efficient ways of implementing it. This paper uses role diagrams to describe and com- pose patterns. Role diagrams help designers focus on the collaborations and distribution of responsibilities between objects. Role diagrams also are a better starting point for composing patterns. This paper presents several examples and reports on first experiences with using role diagrams for composing patterns which have been promising.		D Riehle	Proceedings of the 1996 Ubilab Conference	https://www.riehle.org/computer-science/research/1996/ubilab-woon-1996.pdf		16		Google Scholar	1996	Describing and composing patterns using role diagrams	https://www.riehle.org/computer-science/research/1996/ubilab-woon-1996.pdf	riehle
DESIGN PATTERN COMPONENTIZATION: THE DECORATOR LIBRARY IN C# 	Is it possible to convert design patterns into reusable components? This paper describes the study of the Decorator structural pattern and how this succeeded in producing a reusable library in C# 4.0 that satisfies the same requirements and intent of the original pattern. This paper describes the usage of the Decorator library, with a practical example and then proceeds to demonstrate the implementation of the library. The advantages and disadvantages of using the Decorator library rather than a traditional Decorator implementation are also discussed. 	Design Pattern; Decorator Pattern; Duck Typing; Reuse; Library Design; Genericity 	Alastair van Leeuwen 	IADIS International Conference Applied Computing 2012	https://www.iadisportal.org/digital-library/design-pattern-componentization-the-decorator-library-in-c		7		Google Scholar	2012	Design pattern componentization: the decorator library in C#	https://www.iadisportal.org/digital-library/design-pattern-componentization-the-decorator-library-in-c	International Association for Development of the Information Society 
Enabling better research through a new paradigm for access and usability of atmospheric science data	With emergence of better technology, the rate of data gathering has grown enormously. However, technology has not been fully exploited in the scientific data analysis process. There are obstacles in data preprocessing that the scientists need to overcome before proceeding with the analysis. The first obstacle is designing and developing the preprocessing algorithms for the data sets required for their study. Most data archiving centers provide search and access capabilities for locating and retrieving data. However, these centers do not provide preprocessing algorithms that a scientist could utilize for data preparation and transformation. This leads to redundancy of time and effort as multiple scientists using the same data set end up developing the same preprocessing algorithms. The second major preprocessing obstacle faced by the scientists is data in the different variety of formats. Unfortunately in atmospheric science, there is no single standard data format. Data created by different centers or scientists can be created in numerous formats. This leads to the dat-/application interoperability problem where an application cannot utilize data in a different data format. Moreover, some of these formats can be complex and require a great deal of effort to decode. This investigation looked at solutions to solve these two problems. The solution for providing preprocessing capabilities to scientists is to encapsulate the required algorithms along with the data as an Intelligent Data Object. These objects then can be used through their set of interfaces to invoke processing algorithms. A prototype Data Ordering System built on this concept is demonstrated in this study. An interchange technology is researched as a solution for the data/application interoperability problem. This interchange technology consisting of Markup files and an associated library provide an elegant solution to this problem. Detailed procedures for utilizing this interchange technology for atmospheric science data sets were compiled in this study. This research also compared these two solutions against other approaches taken by different researchers. 	Pure sciences; Earth sciences; Atmospheric science data; Data access; Intelligent data objects; Interchange technology	Ramachandran, Rahul	ProQuest Dissertations & Theses 	https://www.proquest.com/docview/276299394?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses		236		Google Scholar	2002	Enabling better research through a new paradigm for access and usability of atmospheric science data	https://www.proquest.com/docview/276299394?pq-origsite=gscholar&fromopenview=true&sourcetype=Dissertations%20&%20Theses	The University of Alabama 
					https://books.google.ca/books?hl=en&lr=&id=r5-jAgAAQBAJ&oi=fnd&pg=PP1&dq=%22First+UK+Colloquium+on+Object+Technology+and+Systems+Re-Engineering%22&ots=Vai9cjrrZ7&sig=cQ-G9Xj2A1T2--QcIEBlI-NV5n8#v=onepage&q=%22First%20UK%20Colloquium%20on%20Object%20Technology%20and%20Systems%20Re-Engineering%22&f=false						First UK Colloquium on Object Technology and Systems Re-Engineering (COTSR)		
Identifying Software Complexity Topics with Latent Dirichlet Allocation on Design Patterns	The scientific literature has paid limited attention to studying software complexity subjects from the design point of view. There is a significant number of papers that study software complexity in relation with maintenance, refactoring, source code changes and that establish metrics for measuring software complexity. This paper compares design patterns and software complexity in order to identify trends of research in the software complexity area. For this purpose, we assess the strengths and weaknesses of software complexity scientific articles through the lens of design patterns. We have reviewed 1068 papers via latent Dirichlet allocation technique (LDA) for our work. We found that existing software complexity paths disproportionate empha- sis in how software complexity could benefit from design patterns instead on how contributions to design patterns can benefit from software complexity.	latent Dirichlet allocation; design patterns; software complexity; software complexity topic modelling	Sabina-Cristiana NECULA; Catalin STRIMBEI	Informatica Economica	https://revistaie.ase.ro/content/92/01%20-%20necula,%20strimbei.pdf		https://revistaie.ase.ro/content/92/01%20-%20necula,%20strimbei.pdf		Google Scholar	2019	Identifying Software Complexity Topics with Latent Dirichlet Allocation on Design Patterns	https://revistaie.ase.ro/content/92/01%20-%20necula,%20strimbei.pdf	INFOREC Association 
Information Science: Towards an Information Paradigm	For the past century, the fundamental principle guiding information management (library science, documentation, archives) rests on the idea that knowledge is universal and that, consequently, it can be organised in the same fashion everywhere. Besides, this organisation is made more efficient when the rules are well established and professionals are encouraged to use them.  The documents upon which knowledge is stored must be described in the most objective manner possible and the places where their processing and storage are carried out must be considered as technical systems whose inputs and efficiency can be measured. Finally, the users, who wish to use this knowledge, can be classified in order to better meet their needs.  Globally, this vision is consistent with a paradigm that can be qualified as classic, insofar as it has had an important impact on processing. Three principals are important; they are universality-standardisation, object-document and organisation-system.  Without questioning the contribution of this paradigm to the description and improvement of document information systems, it is nevertheless clear that it qualifies a much too technical approach to documentation. It does not enable one to understand the behaviours and practices of users (and even less those of non-users), who must comply with the organisation of this information system. Nor does it leave room for a discussion of the merits of practices given that professionals must comply with the universal standard regardless of where they work. This article suggests a new approach that places the human (author, mediator, user) at the centre of phenomena observed in information research. This approach is based on a paradigm that we label as informational and is completely described is a communication approach; examining this discipline becomes relevant. The founding concepts are intent, meaning and personalisation.  The purpose is not to replace one paradigm with another. Each conveys a specific outlook on the world. The goal is to establish information science as a human science.		Hubert Fondin 	Documentation et bibliothèques	https://doi.org/10.7202/1030297ar				Google Scholar	2015	Information science: towards an information paradigm	https://id.erudit.org/iderudit/1030297ar	Erudit
Manifest 3D: A Framework to Develop 3D Graphics Applications	The construction of 3D graphics applications is tedious work that consumes much more time than conventional 2D graphics applications, requiring, besides, specific knowledge about 3D geometry operations. To alleviate these problems several object-oriented frameworks for 3D graphics application construction have been proposed in the literature. They attempt to provide a generic architecture for building 3D graphics applications, but, in general, they tighten their designs to specific 3D rendering libraries, or they propose ad-hoc abstractions that do not respond to generic design problems. That is, they are not designed following problem-centered design rules that can encourage a better solution in terms of flexibility and adaptability of the solution. With the goal of minimizing these problems, Manifest3D, a framework to develop 3D graphics applications, was developed. The framework design was thoroughly driven by design patterns. This process brings benefits that impact directly on understanding, reuse, evolution, analysis and documentation management of the framework. As a consequence, it makes the instantiation of applications easier by composition of basic behaviors. In this paper, the main design aspects of Manifest3D are presented, as well as several examples of its instantiation to build 3D graphics visualizations.	Object-Oriented Frameworks; Design Patterns; 3d Software Visualization	Alfredo Teyseyre; Ricardo Orosco; Marcelo Campo		https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=e962c97da0cd77a1ccaaf90b1859d9795e0a49cc		13		Google Scholar	1999	Manifest3D: a framework to develop 3D graphics applications	https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=e962c97da0cd77a1ccaaf90b1859d9795e0a49cc	Citeseer
Momentum Exchange Between Light and Nanostructured Matter	An object’s translational and rotational motion is associated with linear and angular momenta. When multiple objects interact the exchange of momentum dictates the new system’s motion. Since light, despite being massless, carries both linear and angular momentum it too can partake in this momentum exchange and mechanically affect matter in tangible ways. Due to conservation of momentum, any such exchange must be reciprocal, and the light therefore acquires an opposing momentum component. Hence, light and matter are inextricably connected and one can be manipulated to induce interesting effects to the other. Naturally, any such effect is facilitated by having strongly enhanced light-matter interaction, which for visible light is something that is obtained when nanostructured matter supports optical resonances. This thesis explores this reciprocal relationship and how nanostructured matter can be utilised to augment these phenomena.  Once focused by a strong lens, light can form optical tweezers which through optical forces and torques can confine and manipulate small particles in space. Metallic nanorods trapped in two dimensions against a cover glass can receive enough angular momentum from circularly polarised light to rotate with frequencies of several tens of kilohertz. In the first paper of this thesis, the photothermal effects associated with such optical rotations are studied to observe elevated thermal environments and morphological changes to the nanorod. Moreover, to elucidate upon the interactions between the trapped particle and the nearby glass surface, in the thesis’ second paper a study is conducted to quantify the separation distance between the two under different trapping conditions. The particle is found to be confined ⇠30-90 nm away from the surface.  The momentum exchange from a single nanoparticle to a light beam is negligible. However, by tailoring the response of an array of nanoparticles, phase-gradient metasurfaces can be constructed that collectively and controllably alter the incoming light’s momentum in a macroscopically significant way, potentially enabling a paradigm shift to flat optical components. In the thesis’ third paper, a novel fabrication technique to build such metasurfaces in a patternable polymer resist is investigated. The technique is shown to produce efficient, large-scale, potentially flexible, substrate-independent flat optical devices with reduced fabricational complexity, required time, and cost.  At present, optical metasurfaces are commonly viewed as stationary objects that manipulate light just like common optical components, but do not themselves react to the light’s changed momentum. In the last paper of this thesis, it is realised that this is an overlooked potential source of optical force and torque. By incorporating a beam-steering metasurface into a microparticle, a new type of nanoscopic robot – a metavehicle – is invented. Its propulsion and steering are based on metasurfaceinduced optical momentum transfer and the metavehicle is shown to be driven in complex shapes even while transporting microscopic cargo.		Andren, Daniel	ProQuest Dissertations & Theses	https://www.proquest.com/docview/2606903596/fulltextPDF/91DEC0885D6A4018PQ/1?accountid=12543&sourcetype=Dissertations%20&%20Theses		97		Google Scholar	2021	Momentum Exchange Between Light and Nanostructured Matter	https://www.proquest.com/docview/2606903596/fulltextPDF/91DEC0885D6A4018PQ/1?accountid=12543&sourcetype=Dissertations%20&%20Theses	Chalmers Tekniska Hogskola (Sweden) 
					https://books.google.ca/books?id=4dZWn8rnU2cC&dq=%22Multithreaded+programming+with+the+Command+pattern%22&lr=&source=gbs_navlinks_s						Multithreaded programming with the Command pattern		
Nucleus C++ : an overview		Software development; Object oriented; Real time	BROOKS, L	Real-time systems conference 	https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=2860191		4		Google Scholar	1997	Nucleus C++-an overview	https://pascal-francis.inist.fr/vibad/index.php?action=getRecordDetail&idt=2860191	Pascal and Francis
Object-Oriented Technology and Computing Systems Re-Engineering	This book delivers the latest developments in object technology and their impact in computing systems re-engineering. Object-oriented programming is here shown to provide support for constructing large scale systems that are cheaply built and with reusable components, adaptable to changing requirements and use efficient and cost-effective techniques.Internationally recognised authorities from Finland, France, Germany, Italy, Poland, Spain, the UK and the USA here record their research and development work on the industrial techniques and structured object-oriented methodologies in forward and reverse engineering of computing systems. This book takes stock of progress of that work showing its promise and feasibility, and how its structured technology can overcome the limitations of forward engineering methods used in industry. Forward methods are focused in the domain of reverse engineering to implement a high level of specification for existing software.The book contains the selected, quintessential content of the first UK Colloquium on Object Technology and Systems Re-Engineering held at Oxford University in 1998. The conference was sponsored by British Telecom Laboratories, EMSI limited and the OOSP Specialised Group of The British Computer Society. - Delivers the latest developments in object technology and their impact in computing systems re-engineering - Provides support for constructing large scale systems that are cheaply built and with reusable components, adaptable to changing requirements and use efficient and cost-effective techniques - Contains the content of the first UK Colloquium on Object Technology and Systems Re-Engineering held at Oxford University in 1998		H. S. M. Zedan; A Cau		https://books.google.ca/books?id=r5-jAgAAQBAJ&dq=%22Object-oriented+technology+and+computing+systems+re-engineering%22&lr=&source=gbs_navlinks_s		208		Google Scholar	1999	Object-oriented technology and computing systems re-engineering	https://books.google.ca/books?id=r5-jAgAAQBAJ&dq=%22Object-oriented+technology+and+computing+systems+re-engineering%22&lr=&source=gbs_navlinks_s	Elsevier
Parametric Aspects: A Proposal	Aspect-Oriented Software Development (AOSD) provides bet- ter design solutions to problems where Object Oriented Development produces tangled and scattered designs. Nevertheless, there are still sev- eral problems for which AOSD is not helpful. An example is the imple- mentation of some design patterns. While it has been shown that some of them can be implemented in a domain-independent way by the use of AOSD [1], there is still a group of them for which current AOSD tech- niques are of little use. This paper proposes to extend Aspect Oriented Languages with parametric aspects. This extension can integrate seam- lessly into Aspect Oriented Languages like AspectJ, and allows to provide a better design solution for problems for which current AOSD techniques are of little help, improving software reuse and reducing its complexity, thus facilitating the software evolution process. Two representative ex- amples are used in order to expose the proposed extension: the imple- mentation of the abstract factory pattern in a domain-independent way, and that of a simple Enterprise Java Bean.		Alvarez, Jordi 	ECOOP'04 Workshop on Reflection, AOP, and Meta-Data for Software Evolution (RAM-SE) 	https://www.is.c.titech.ac.jp/report-c/C-196.pdf#page=100		91-99		Google Scholar	2004	Parametric aspects: a proposal	https://www.is.c.titech.ac.jp/report-c/C-196.pdf#page=100	Institute of Science Tokyo
	Robert Martin, Editor-in-Chief of C++ Report, presents the long-awaited follow-up to C++ Gems. Since the publication of the first book, the C++ language has experienced very many changes. The ISO has adopted a standard for the language and its library. The Unified Modeling Language has affected software development in C++, and Java has changed things as well. Through all of these turbulent changes, C++ Report has been the forum for developers and programmers to share their experience and discuss new directions for the industry. More C++ Gems picks up where the first book left off, presenting tips, tricks, proven strategies, easy-to-follow techniques, and usable source code. This book contains the very best from the most renowned experts in the field.		Robert C. Martin 		https://books.google.ca/books?id=gYNVsCaxfYgC&dq=%22Patterns+for+mapping+OO+applications+to+relational+databases%22&lr=&source=gbs_navlinks_s		525		Google Scholar	2000	Patterns for mapping OO applications to relational databases	https://books.google.ca/books?id=gYNVsCaxfYgC&dq=%22Patterns+for+mapping+OO+applications+to+relational+databases%22&lr=&source=gbs_navlinks_s	Cambridge University Press 
