key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
10	TrustSE	Software ecosystem call graph for dependency management	A popular form of software reuse is the use of open source software libraries hosted on centralized code repositories, such as Maven or npm. Developers only need to declare dependencies to external libraries, and automated tools make them available to the workspace of the project. Recent incidents, such as the Equifax data breach and the leftpad package removal, demonstrate the difficulty in assessing the severity, impact and spread of bugs in dependency networks. While dependency checkers are being adapted as a counter measure, they only provide indicative information. To remedy this situation, we propose a fine-grained dependency network that goes beyond packages and into call graphs. The result is a versioned ecosystem-level call graph. In this paper, we outline the process to construct the proposed graph and present a preliminary evaluation of a security issue from a core package to an affected client application.		Hejderup, Joseph; van Deursen, Arie; Gousios, Georgios	ICSE-NIER '18: Proceedings of the 40th International Conference on Software Engineering: New Ideas and Emerging Results	https://doi.org/10.1145/3183399.3183417		101-104	"@inproceedings{10.1145/3183399.3183417,
    author = ""Hejderup, Joseph and van Deursen, Arie and Gousios, Georgios"",
    title = ""Software ecosystem call graph for dependency management"",
    year = ""2018"",
    isbn = ""9781450356626"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3183399.3183417"",
    doi = ""10.1145/3183399.3183417"",
    abstract = ""A popular form of software reuse is the use of open source software libraries hosted on centralized code repositories, such as Maven or npm. Developers only need to declare dependencies to external libraries, and automated tools make them available to the workspace of the project. Recent incidents, such as the Equifax data breach and the leftpad package removal, demonstrate the difficulty in assessing the severity, impact and spread of bugs in dependency networks. While dependency checkers are being adapted as a counter measure, they only provide indicative information. To remedy this situation, we propose a fine-grained dependency network that goes beyond packages and into call graphs. The result is a versioned ecosystem-level call graph. In this paper, we outline the process to construct the proposed graph and present a preliminary evaluation of a security issue from a core package to an affected client application."",
    booktitle = ""Proceedings of the 40th International Conference on Software Engineering: New Ideas and Emerging Results"",
    pages = ""101-104"",
    numpages = ""4"",
    location = ""Gothenburg, Sweden"",
    series = ""ICSE-NIER '18""
}"						2	ACM		Software ecosystem call graph for dependency management	https://doi.org/10.1145/3183399.3183417	Association for Computing Machinery	nan; Keywords; References; Link
11	TrustSE	Control, trust, power, and the dynamics of information system outsourcing relationships: A process study of contractual software development					https://doi.org/10.1016/j.jsis.2008.10.001									2				https://doi.org/10.1016/j.jsis.2008.10.001		nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Publisher
12	TrustSE	Trusting a library: A study of the latency to adopt the latest Maven release	With the popularity of open source library (re)use in both industrial and open source settings, `trust' plays vital role in third-party library adoption. Trust involves the assumption of both functional and non-functional correctness. Even with the aid of dependency management build tools such as Maven and Gradle, research have still found a latency to trust the latest release of a library. In this paper, we investigate the trust of OSS libraries. Our study of 6,374 systems in Maven Super Repository suggests that 82% of systems are more trusting of adopting the latest library release to existing systems. We uncover the impact of maven on latent and trusted library adoptions.	Libraries; Software systems; Market research; Java; Data mining; Classification algorithms; Popularity; Salbutamol; Latest Release; Third-party Libraries; System Software; Latest Version; Informant Interviews; Software Engineering; Software Libraries; Release Version; Incompatibility Issues; Successful Release; Types Of Trust	Raula Gaikovina Kula; Daniel M. German; Takashi Ishio; Katsuro Inoue	2015 IEEE 22nd International Conference on Software Analysis, Evolution, and Reengineering (SANER)	https://doi.org/10.1109/SANER.2015.7081869	"1.M. Jang, ""Linux annoyances for geeks"", 2009. Google Scholar; 2.S. Raemaekers, A. van Deursen and J. Visser, ""Measuring software library stability through historical version analysis"", Proc. of Intl. Comf. Soft. Main. (ICSM), pp. 378-387, Sept 2012. CrossRef  Google Scholar; 3.S. Raemaekers, G. Nane, A. van Deursen and J. Visser, ""Testing principles current practices and effects of change localization"", Mining Soft. Repo. (MSR), pp. 257-266, May 2013. View Article  Google Scholar; 4.R. G. Kula, C. D. Roover, D. M. German, T. Ishio and K. Inoue, ""Visualizing the evolution of systems and their library dependencies"", Proc. of IEEE Work. Conf. on Soft. Viz. (VISSOFT), 2014. View Article  Google Scholar; 5.N. Kawamitsu, T. Ishio, T. Kanda, R. G. Kula, C. D. Roover and K. Inoue, ""Identifying source code reuse across repositories using lcs-based source code similarity"", Proc. of SCAM, 2014. View Article  Google Scholar; 6.S. Raemaekers, A. van Deursen and J. Visser, ""Semantic versioning versus breaking changes: A study of the maven repository"", Proc. of SCAM, pp. 215-224, Sept 2014. View Article  Google Scholar; 7.Z. Yan and C. Prehofer, ""Autonomic trust management for a component-based software system"", IEEE Transactions on Dependable and Secure Computing, vol. 8, no. 6, pp. 810-823, 2011. View Article  Google Scholar; 8.W. Hasselbring and R. Reussner, ""Toward trustworthy software systems"", Computer, vol. 39, no. 4, pp. 91-92, April 2006. View Article  Google Scholar; 9.R. V. Guha, R. Kumar, P. Raghavan and A. Tomkins, ""Propagation of trust and distrust"", WWW'04, pp. 403-412. CrossRef  Google Scholar; 10.R. Holmes and R. J. Walker, ""Informing Eclipse API production and consumption"", OOPSLA2007, pp. 70-74, 2007. CrossRef  Google Scholar; 11.C. De Roover, R. Lämmel and E. Pek, ""Multi-dimensional exploration of api usage"", Proc. of Int. Conf. on Prog. Comp.(ICPC), 2013. CrossRef  Google Scholar; 12.Y. M. Mileva, V. Dallmeier, M. Burger and A. Zeller, ""Mining trends of library usage"", ERCIM Workshops, pp. 57-62, 2009. CrossRef  Google Scholar; 13.C. Teyton, J.-R. Falleri, M. Palyart and X. Blanc, ""A study of library migrations in java"", Journal of Software: Evolution and Process, vol. 26, no. 11, 2014. CrossRef  Google Scholar; 14.B. E. Cossette and R. J. Walker, ""Seeking the ground truth: a retroactive study on the evolution and migration of software libraries"", Proceedings of ACM SIGSOFT Int. Symp. on the Found. of Soft. Eng. (FSE), 2012. CrossRef  Google Scholar"								2	IEEE		Trusting a library: A study of the latency to adopt the latest maven release	https://ieeexplore.ieee.org/document/7081869	IEEE	nan; Pages; Year; Bibtex
13	TrustSE	Requirements engineering for trust management: model, methodology, and reasoning														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
14	TrustSE	FESR - Framework to evaluate Software Reliability based on software metrics	Evaluating reliability of software is hot concern for decision makers and software engineers seeing as if we assess, it cannot be mastered. It is common that reliability of system stratum could be employed for evaluating growth of testing of system with help of comparison of failure of currently implemented software with required system. It is also generic that reliability of system echelon assures improved utilization by the user consequently enhanced contentment of customers. In this paper, our goal is to put forward a meticulously analysis of reliability measurement process. As the existing approaches still lack software reliability, quality and its growth, successful generation of test cases, scalability with large software systems, cost and customer satisfaction. we have projected a new framework of software reliability measurement process based on software metrics. Our model is evaluated by comparing it with an existing model and a published case study. The control experiment is used to evaluate FESR Framework.	Mean Time to Failure;  Reliability Growth Metrics;  Service Level Objectives;  Software Quality	Fahad, Hurriya; Ahmed, Irfan; Mahmood, Jabar; Saman, .; Batool, Khadija; Ali, Qasim	HP3C '24: Proceedings of the 2024 8th International Conference on High Performance Compilation, Computing and Communications	https://doi.org/10.1145/3675018.3675030		139-145	"@inproceedings{10.1145/3675018.3675030,
    author = ""Fahad, Hurriya and Ahmed, Irfan and Mahmood, Jabar and Saman, . and Batool, Khadija and Ali, Qasim"",
    title = ""FESR - Framework to evaluate Software Reliability based on software metrics"",
    year = ""2024"",
    isbn = ""9798400716904"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/3675018.3675030"",
    doi = ""10.1145/3675018.3675030"",
    abstract = ""Evaluating reliability of software is hot concern for decision makers and software engineers seeing as if we assess, it cannot be mastered. It is common that reliability of system stratum could be employed for evaluating growth of testing of system with help of comparison of failure of currently implemented software with required system. It is also generic that reliability of system echelon assures improved utilization by the user consequently enhanced contentment of customers. In this paper, our goal is to put forward a meticulously analysis of reliability measurement process. As the existing approaches still lack software reliability, quality and its growth, successful generation of test cases, scalability with large software systems, cost and customer satisfaction. we have projected a new framework of software reliability measurement process based on software metrics. Our model is evaluated by comparing it with an existing model and a published case study. The control experiment is used to evaluate FESR Framework."",
    booktitle = ""Proceedings of the 2024 8th International Conference on High Performance Compilation, Computing and Communications"",
    pages = ""139-145"",
    numpages = ""7"",
    keywords = ""Mean Time to Failure, Reliability Growth Metrics, Service Level Objectives, Software Quality"",
    location = ""Guangzhou, China"",
    series = ""HP3C '24""
}"						2	ACM		Software reliability	https://doi.org/10.1145/3675018.3675030	Association for Computing Machinery	nan; References; Link
15	TrustSE	On the topology of package dependency networks: a comparison of three programming language ecosystems	Package-based software ecosystems are composed of thousands of interdependent software packages. Many empirical studies have focused on software packages belonging to a single software ecosystem, and suggest to generalise the results to more ecosystems. We claim that such a generalisation is not always possible, because the technical structure of software ecosystems can be very different, even if these ecosystems belong to the same domain. We confirm this claim through a study of three big and popular package-based programming language ecosystems: R's CRAN archive network, Python's PyPI distribution, and JavaScript's NPM package manager. We study and compare the structure of their package dependency graphs and reveal some important differences that may make it difficult to generalise the findings of one ecosystem to another one.	JavaScript;  Python;  R;  component dependency graph;  software distribution;  software ecosystem	Decan, Alexandre; Mens, Tom; Claes, Maelick	ECSAW '16: Proccedings of the 10th European Conference on Software Architecture Workshops	https://doi.org/10.1145/2993412.3003382		1-4	"@inproceedings{10.1145/2993412.3003382,
    author = ""Decan, Alexandre and Mens, Tom and Claes, Maelick"",
    title = ""On the topology of package dependency networks: a comparison of three programming language ecosystems"",
    year = ""2016"",
    isbn = ""9781450347815"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/2993412.3003382"",
    doi = ""10.1145/2993412.3003382"",
    abstract = ""Package-based software ecosystems are composed of thousands of interdependent software packages. Many empirical studies have focused on software packages belonging to a single software ecosystem, and suggest to generalise the results to more ecosystems. We claim that such a generalisation is not always possible, because the technical structure of software ecosystems can be very different, even if these ecosystems belong to the same domain. We confirm this claim through a study of three big and popular package-based programming language ecosystems: R's CRAN archive network, Python's PyPI distribution, and JavaScript's NPM package manager. We study and compare the structure of their package dependency graphs and reveal some important differences that may make it difficult to generalise the findings of one ecosystem to another one."",
    booktitle = ""Proccedings of the 10th European Conference on Software Architecture Workshops"",
    articleno = ""21"",
    numpages = ""4"",
    keywords = ""JavaScript, Python, R, component dependency graph, software distribution, software ecosystem"",
    location = ""Copenhagen, Denmark"",
    series = ""ECSAW '16""
}"						2	ACM		On the topology of package dependency networks: A comparison of three programming language ecosystems	https://doi.org/10.1145/2993412.3003382	Association for Computing Machinery	nan; References; Link
16	TrustSE	When GitHub Meets CRAN: An Analysis of Inter-Repository Package Dependency Problems	When developing software packages in a software ecosystem, an important and well-known challenge is how to deal with dependencies to other packages. In presence of multiple package repositories, dependency management tends to become even more problematic. For the R ecosystem of statistical computing, dependency management is currently insufficient to deal with multiple package versions and inter-repository package dependencies. We explore how the use of GitHub influences the R ecosystem, both for the distribution of R packages and for inter-repository package dependency management. We also discuss how these problems could be addressed.	Ecosystems; Metadata; Electronic mail; Data mining; Writing; Software packages; Dependency Problem; R Package; Popularity; Null Hypothesis; Metadata; Bioconductor; Development Of Platforms; Constraint Satisfaction; Continuous Integration; Software Installation; Distribution Platforms; Package Manager; Stack Overflow; Neotoma; Email Interviews; Description File; GitHub Projects; GitHub Repository; software repository mining; software ecosystem; package dependency management; software evolution; software distribution; GitHub; CRAN	Alexandre Decan; Tom Mens; Maelick Claes; Philippe Grosjean	2016 IEEE 23rd International Conference on Software Analysis, Evolution, and Reengineering (SANER)	https://doi.org/10.1109/SANER.2016.12	"1.R. A. Muenchen, ""The popularity of data analysis software"", Tech. Rep. 2015, April 2015,  [online]  Available: http://r4stats.com/articles/popularity/. Google Scholar; 2.K. Hornik, ""Are there too many R packages?"", Austrian Journal of Statistics, vol. 41, no. 1, pp. 59-66, 2012. Google Scholar; 3.J. Ooms, ""Possible directions for improving dependency versioning in R"", R Journal, vol. 5, no. 1, pp. 197-206, Jun. 2013. CrossRef  Google Scholar; 4.J. Leek, ""How i decide when to trust an R package"", November 2015,  [online]  Available: http://simplystatistics.org/?p=4409. Google Scholar; 5.A. Decan, T. Mens, M. Claes, N. Tabout and P. Grosjean, ""On the development and distribution of R packages: An empirical analysis of the R ecosystem"", Intl Workshop on Software Ecosystems (IWSECO 2015). Co-located with ECSAW 15, 2015. CrossRef  Google Scholar; 6.M. Claes, T. Mens and P. Grosjean, ""On the maintainability of CRAN packages"", Intl Conf. on Software Maintenance Reengineering and Reverse Engineering, pp. 308-312, 2014. View Article  Google Scholar; 7.M. Claes, ""maintaineR: A web-based dashboard for maintainers of CRAN packages"", Intl Conf. Software Maintenance and Evolution, 2014. View Article  Google Scholar; 8.D. M. Germán, B. Adams and A. E. Hassan, ""The evolution of the R software ecosystem"", European Conf. Software Maintenance and Reengineering, pp. 243-252, 2013. View Article  Google Scholar; 9.L. A. Dabbish, H. C. Stuart, J. Tsay and J. D. Herbsleb, ""Social coding in GitHub: transparency and collaboration in an open software repository"", Intl Conf. Computer Supported Cooperative Work, pp. 1277-1286, 2012. CrossRef  Google Scholar; 10.K. Blincoe, F. Harrison and D. Damian, ""Ecosystems in GitHub and a method for ecosystem identification using reference coupling"", 12th Working Conference on Mining Software Repositories, pp. 202-211, 2015. View Article  Google Scholar; 11.B. Vasilescu, V. Filkov and A. Serebrenik, ""StackOverflow and GitHub: Associations between software development and crowdsourced knowledge"", SocialCom. IEEE, pp. 188-195, 2013. View Article  Google Scholar; 12.B. Vasilescu, S. Van Schuylenburg, J. Wulms, A. Serebrenik and M. van den Brand, ""Continuous integration in a social-coding world: Empirical evidence from GitHub"", Intl Conf. Software Maintenance and Evolution, pp. 401-405, Sept 2014. View Article  Google Scholar; 13.F. Thung, T. F. Bissyandé, D. Lo and L. Jiang, Network structure of social coding in GitHub, CSMR, pp. 323-326, 2013. Google Scholar; 14.Y. Yu, G. Yin, H. Wang and T. Wang, ""Exploring the patterns of social behavior in GitHub"", Intl Workshop on Crowd-based Software Development Methods and Technologies, pp. 31-36, 2014. CrossRef  Google Scholar; 15.F. W. Santana and C. M. L. Werner, ""Towards the analysis of software projects dependencies: An exploratory visual study of software ecosystems"", Intl Workshop on Software Ecosystems (IWSECO), vol. 987, pp. 7-18, 2013. Google Scholar; 16.J. M. Gonzalez-Barahona, G. Robles, M. Michlmayr, J. J. Amor and D. M. Germán, ""Macro-level software evolution: a case study of a large software compilation"", Empirical Software Engineering, vol. 14, no. 3, pp. 262-285, Mar. 2009. CrossRef  Google Scholar; 17.D. M. Germán, J. M. González-Barahona and G. Robles, ""A model to understand the building and running interdependencies of software"", Working Conf. Reverse Engineering, pp. 140-149, 2007. Google Scholar; 18.G. Bavota, G. Canfora, M. Di Penta, R. Oliveto and S. Panichella, ""The evolution of project inter-dependencies in a software ecosystem: the case of Apache"", Intl Conf. Software Maintenance, pp. 280-289, 2013. View Article  Google Scholar; 19.P. Abate, R. D. Cosmo, R. Treinen and S. Zacchiroli, ""Dependency solving: A separate concern in component evolution management"", Journal of Systems and Software, vol. 85, no. 10, pp. 2228-2240, 2012. CrossRef  Google Scholar; 20.P. Abate, ""A modular package manager architecture"", Information  Software Technology, vol. 55, no. 2, pp. 459-474, 2013. CrossRef  Google Scholar; 21.T. Mens, ""Anonymized e-mail interviews with R package maintainers active on CRAN and GitHub"", Tech. Rep., 2016. Google Scholar; 22.K. Broman, ""R package primer - a minimal tutorial"", 2015,  [online]  Available: http://kbroman.org/pkg_primer/. Google Scholar; 23.""R package dependency issues when namespace is not attached"", 2015,  [online]  Available: http://r.789695.n4.nabble.com/R-tt4629828.html. Google Scholar; 24.""ANTsR: towards CRAN  standardization of development"", 2015,  [online]  Available: https://github.com/stnava/ANTsRlissues/8. Google Scholar; 25.I. Samoladas, L. Angelis and I. Stamelos, ""Survival analysis on the duration of open source projects"", Information  Software Technology, vol. 52, no. 9, pp. 902-922, 2010. CrossRef  Google Scholar; 26.""Writing robust R code: namespaces masking and using the ‘::’ operator"", 2015,  [online]  Available: http://stackoverfiow.com/questions/10947159/writing-robust-r-code-namespaces-masking-and-using-the-operator. Google Scholar; 27.C. Bird, P. C. Rigby, E. T. Barr, D. J. Hamilton, D. M. Germán and P. T. Devanbu, ""The promises and perils of mining Git"", Working Conf. Mining Software Repositories. IEEE Computer Society, pp. 1-10, 2009. View Article  Google Scholar; 28.E. Kalliamvakou, G. Gousios, K. Blincoe, L. Singer, D. M. Germán and D. Damian, ""The promises and perils of mining GitHub"", Working Conf. Mining Software Repositories, pp. 92-101, 2014. CrossRef  Google Scholar; 29.J. D. Hunter, ""Matplotlib: A 2D graphics environment"", Computing In Science  Engineering, vol. 9, no. 3, pp. 90-95, 2007. View Article  Google Scholar"								2	IEEE		When GitHub meets CRAN: An analysis of inter-repository package dependency problems	https://ieeexplore.ieee.org/document/7476669	IEEE	nan; Pages; Year; Bibtex
17	TrustSE	A comprehensive approach for software dependency resolution														2						
18	TrustSE	Security and trust requirements engineering	Integrating security concerns throughout the whole software development process is one of today's challenges in software and requirements engineering research. A challenge that so far has proved difficult to meet.The major difficulty is that providing security does not only require to solve technical problems but also to reason on the organization as a whole. This makes the usage of traditional software engineering methologies difficult or unsatisfactory: most proposals focus on protection aspects of security and explicitly deal with low level protection mechanisms and only an handful of them show the ability of capturing the high-level organizational security requirements, without getting suddenly bogged down into security protocols or cryptography algorithms.In this paper we critically review the state of the art in security requirements engineering and discuss the motivations that led us to propose the Secure Tropos methodology, a formal framework for modelling and analyzing security, that enhances the agent-oriented software development methodology i*/Tropos. We illustrate the Secure Tropos approach, a comprehensive case study, and discuss some later refinements of the Secure Tropos methodology to address some of its shortcomings. Finally, we introduce the ST-Tool, a CASE tool that supports our methodology.		Giorgini, P; Massacci, F; Zannone, N	FOUNDATIONS OF SECURITY ANALYSIS AND DESIGN III	https://www.webofscience.com/wos/woscc/full-record/WOS:000233993600008		237-272							2	Web of Science		Security and trust requirements engineering	https://www.webofscience.com/wos/woscc/full-record/WOS:000233993600008	SPRINGER-VERLAG BERLINHEIDELBERGER PLATZ	nan; Keywords; References; Year; Bibtex; DOI
19	TrustSE	A process-oriented methodology for assessing and improving software trustworthiness	A high-level, technical summary of the Trusted Software Methodology (TSM) is provided in this paper. The trust principles and trust classes that comprise the TSM are presented and several engineering investigations and case studies surrounding the TSM are outlined. Appendices are included that highlight important areas of the TSM.		Amoroso, Edward; Taylor, Carol; Watson, John; Weiss, Jonathan	CCS '94: Proceedings of the 2nd ACM Conference on Computer and communications security	https://doi.org/10.1145/191177.191188		39-50	"@inproceedings{10.1145/191177.191188,
    author = ""Amoroso, Edward and Taylor, Carol and Watson, John and Weiss, Jonathan"",
    title = ""A process-oriented methodology for assessing and improving software trustworthiness"",
    year = ""1994"",
    isbn = ""0897917324"",
    publisher = ""Association for Computing Machinery"",
    address = ""New York, NY, USA"",
    url = ""https://doi.org/10.1145/191177.191188"",
    doi = ""10.1145/191177.191188"",
    abstract = ""A high-level, technical summary of the Trusted Software Methodology (TSM) is provided in this paper. The trust principles and trust classes that comprise the TSM are presented and several engineering investigations and case studies surrounding the TSM are outlined. Appendices are included that highlight important areas of the TSM."",
    booktitle = ""Proceedings of the 2nd ACM Conference on Computer and Communications Security"",
    pages = ""39-50"",
    numpages = ""12"",
    location = ""Fairfax, Virginia, USA"",
    series = ""CCS '94""
}"						2	ACM		A process-oriented methodology for assessing and improving software trustworthiness	https://doi.org/10.1145/191177.191188	Association for Computing Machinery	nan; Keywords; References; Link
20	TrustSE	Enhancing functionality in an enterprise software package														2						
21	TrustSE	Validation of ultra-high dependability for software-based systems														2						
22	TrustSE	Competition and collaboration in requirements engineering: A case study of an emerging software ecosystem	Increasingly, small to medium software producing organisations are working together in collaboration networks to supply complex compositions of their products and services to customers. In this paper, we present a case study of two software companies that are evolving their partnership towards the creation of a software ecosystem. We investigate the impacts of their tightening partnership on software product management, with a focus on requirements engineering practices. We observe that the requirements definition and negotiation processes are directly affected by their fluid collaborative and competitive relationships. Power disputes, volatile roles and mismatches in release synchronisation are also aspects observed in the studied software ecosystem.We extract several observations from the case study that support small to medium software firms in making decisions within their software ecosystem.	Companies; Software; Ecosystems; Interviews; Collaboration; Planning; Requirements Engineering; Software Ecosystems; Software Product; Software Companies; Product Development; Main Product; Business Model; Product Characteristics; Project Management; Development Team; Literature In The Field; Product Release; New Product Development; Market Segmentation; Retail Market; Software Quality; Customer Requirements; Integration Project; Technical Team; Case Company; Integration Requirements; Partner Companies; Coopetition; Future Release; Alliance	George Valenca; Carina Alves; Virginia Heimann; Slinger Jansen; Sjaak Brinkkemper	2014 IEEE 22nd International Requirements Engineering Conference (RE)	https://doi.org/10.1109/RE.2014.6912289	"1.G. Hanssen and T. Dyba, ""Theoretical foundations of software ecosystems,"" in Proc. 3rd International Workshop on Software Ecosystems, 2012, pp. 6-17. Google Scholar; 2.S. Jansen, A. Finkelstein, and S. Brinkkemper, ""A sense of community: A research agenda for software ecosystems,"" presented at the ICSE Companion, 2009, pp. 187-190. View Article  Google Scholar; 3.G. Hanssen, ""A longitudinal case study of an emerging software ecosystem: Implications for practice and theory,"" Journal of Systems and Software, vol. 85, no. 7, pp. 1455-1466, 2012. CrossRef  Google Scholar; 4.L. Yu, ""The market-driven software ecosystem,"" IT Professional, vol. 15, no. 5, pp. 46-50, 2013. View Article  Google Scholar; 5.M. Khalil, P. Dominic, H. Kazemian, and U. Habib, ""A study to examine if integration of technology acceptance model's (tam) features help in building a hybrid digital business ecosystem framework for small and medium enterprises (smes),"" in Proc. of Frontiers of Information Technology. FIT'11, 2011, pp. 161-166. View Article  Google Scholar; 6.J. Bosch, ""From software product lines to software ecosystems,"" in Proc. 13th International Software Product Line Conference, 2009, pp. 111-119. Google Scholar; 7.O. Barbosa, R. Pereira, C. Alves, C. Werner, and S. Jansen, ""A systematic mapping study on software ecosystems from a three-dimensional perspective,"" in Software Ecosystems-Analyzing and Managing Business Networks in the Software Industry, S. Jansen, S. Brinkkemper, and M. Cusumano, Eds. Edward Elgar Pub. Ltd., 2013, ch. 3, pp. 59-83. CrossRef  Google Scholar; 8.F. Santana and C. Werner, ""Towards the analysis of software projects dependencies: An exploratory visual study of software ecosystems,"" in Proc. 5th International Workshop on Software Ecosystems, 2013, pp. 7-18. Google Scholar; 9.K. Manikas and G. Hansen, ""Software ecosystems-a systematic literature review,"" J. Syst. Softw., vol. 86, no. 5, pp. 1294-1306, 2013. CrossRef  Google Scholar; 10.T. Mens and M. Goeminne, ""Analysing the evolution of social aspects of open source software ecosystems,"" in Proc. Third International Workshop on Software Ecosystems, CEUR-WS, 2011, pp. 1-14. Google Scholar; 11.M. Anvaari and S. Jansen, ""Evaluating architectural openness in mobile software platforms,"" in Proc. Fourth European Conference on Software Architecture: Companion Volume, 2010, p. 8592. CrossRef  Google Scholar; 12.S. Draxler, A. Jung, and G. Stevens, ""Managing software portfolios: A comparative study,"" in End-User Development, M. Costabile, Y. Dittrich, G. Fischer, and A. Piccinno, Eds. Springer Berlin Heidelberg, 2011, pp. 337-342. Google Scholar; 13.P. Runeson and M. Host, ""Guidelines for conducting and reporting case study research in software engineering,"" Empirical Software Engineering, vol. 14, pp. 131-164, 2009. CrossRef  Google Scholar; 14.(2013) Weft qda. [Online]. Available: http://www.pressure.to/qda/ Google Scholar; 15.(2014) Mps.br. [Online]. Available: http://www.softex.br/mpsbr/ Google Scholar; 16.J. Moore, ""Predators and prey: a new ecology of competition,"" Harvard Business Review, vol. 3, no. 71, pp. 75-86, 1993. Google Scholar; 17.M. Iansiti and R. Levien, ""Strategy as ecology,"" Harvard Business Review, vol. 3, no. 82, pp. 68-78, 2004. Google Scholar; 18.J. van Angeren, V. Blijleven, and S. Jansen, ""Relationship intimacy in software ecosystems: A survey of the dutch software industry,"" in Proc. International Conference on Management of Emergent Digital EcoSystems, 2011, pp. 68-75. CrossRef  Google Scholar; 19.T. Isckia and D. Lescop, ""Open innovation within business ecosystems: A tale from amazon.com,"" Communications & Strategies, vol. 2, no. 74, pp. 37-54, 2009. Google Scholar; 20.M. Levy, C. Löbbecke, and P. Powell, ""Smes co-opetition and knowledge sharing: The is role,"" in Proc. 9th European Conference on Information Systems, 2001, pp. 640-652. Google Scholar; 21.A. Baars and S. Jansen, ""A framework for software ecosystem governance,"" in Proc. Third International Conference on Software Business, 2012, pp. 168-180. CrossRef  Google Scholar; 22.S. Jansen, S. Brinkkemper, J. Souer, and L. Luinenburg, ""Shades of gray: Opening up a software producing organization with the open software enterprise model,"" Journal of Systems and Software, vol. 85, no. 7, pp. 1495-1510, 2012. CrossRef  Google Scholar; 23.P. E. Harland and S. Wst, ""Strategic, brand and platform requirements for an interactive innovation process in business ecosystems,"" in Proc. 18th International Conference on Engineering, Technology and Innovation, 2012, pp. 1-9. View Article  Google Scholar; 24.A. Gawer and M. Cusumano, Platform Leadership: How Intel, Microsoft, and Cisco Drive Industry Innovation. Harvard Business School Press, 2002. Google Scholar; 25.P. Artz, I. van de Weerd, S. Brinkkemper, and J. Fieggen, ""Productization: Transforming from developing customer-specific software to product software,"" in Proc. First International Conference on Software Business, 2010, pp. 90-102. CrossRef  Google Scholar; 26.T. Suomalainen, O. Saloi, P. Abrahamsson, and J. Simil ""Software product roadmapping in a volatile business environment."" CrossRef  Google Scholar; 27.K. Vlaanderen, S. Jansen, S. Brinkkemper, and E. Jaspers, ""The agile requirements refinery: Applying scrum principles to software product management,"" Information & Software Technology, vol. 53, no. 1, pp. 58-70, 2011. CrossRef  Google Scholar; 28.A. Milne and N. A. M. Maiden, ""Power and politics in requirements engineering: Embracing the dark side?"" Requir. Eng., vol. 17, no. 2, pp. 83-98, 2012. CrossRef  Google Scholar; 29.S. Fricker and M. Glinz, ""Comparison of requirements hand-off, analysis, and negotiation: Case study,"" in Proc. 18th IEEE International Conference on Requirements Engineering, 2010, p. 167. View Article  Google Scholar"								2	IEEE		Competition and collaboration in requirements engineering: A case study of an emerging software ecosystem	https://ieeexplore.ieee.org/document/6912289	IEEE	nan; Pages; Year; Bibtex
