key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
408	TrustSE	Free and open source cloud technology based on the type Software as a Service														2						
409	TrustSE	RLM: A general model for trust representation and aggregation														2						
410	TrustSE	ERP in China:one package, two profiles	How and why the same software system implementation can produce fundamentally different results.		Maris G. Martinsons	Communications of the ACM	https://doi.org/10.1145/1005817.1005823		65-68							2	ACM		ERP in China: one package, two profiles	https://dl.acm.org/doi/10.1145/1005817.1005823	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
411	TrustSE	centralized package management using Stork														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
412	TrustSE	A survey of trust in internet applications														2						
413	TrustSE	Interdependencies, trust and information in relationships, alliances and networks														2						
414	TrustSE	Self-Governance Developer Framework														2						
415	TrustSE	Design architecture, developer networks and performance of open source software projects														2						
416	TrustSE	Global software development:where are the benefits?	Introduction		Eoin Ó Conchúir; Pär J. Ågerfalk; Helena H. Olsson; Brian Fitzgerald	Communications of the ACM	https://doi.org/10.1145/1536616.1536648		127-131							2	ACM		Global software development: where are the benefits?	https://dl.acm.org/doi/10.1145/1536616.1536648	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
417	TrustSE	The GNOME project: a case study of open source, global software development														2						
418	TrustSE	"Bootstrapping Trust in a"" Trusted"" Platform."														2						
419	TrustSE	Quality, productivity and economic benefits of software reuse: a review of industrial studies														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
420	TrustSE	Quality and the reliance on individuals in free software projects														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
421	TrustSE	Issues in global software development: A critical review														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
422	TrustSE	Two case studies of open source software development:Apache and Mozilla	According to its proponents, open source style software development has the capacity to compete successfully, and perhaps in many cases displace, traditional commercial development methods. In order to begin investigating such claims, we examine data from two major open source projects, the Apache web server and the Mozilla browser. By using email archives of source code change history and problem reports we quantify aspects of developer participation, core team size, code ownership, productivity, defect density, and problem resolution intervals for these OSS projects. We develop several hypotheses by comparing the Apache project with several commercial projects. We then test and refine several of these hypotheses, based on an analysis of Mozilla data. We conclude with thoughts about the prospects for high-performance commercial/open source process hybrids.	Apache; Mozilla; Open source software; code ownership; defect density; repair interval	Audris Mockus; Roy T. Fielding; James D. Herbsleb	ACM Transactions on Software Engineering and Methodology (TOSEM)	https://doi.org/10.1145/567793.567795		309-346							2	ACM		Two case studies of open source software development: Apache and Mozilla	https://dl.acm.org/doi/10.1145/567793.567795	Association for Computing Machinery	nan; References; Year; Bibtex
423	TrustSE	Requirements engineering meets trust management														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
424	TrustSE	Modelling security and trust with secure tropos														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
425	TrustSE	Free/open source software development	The focus of this paper is to review what is known about free and open source software development (FOSSD) work practices, development processes, project and community dynamics, and other socio-technical relationships. It focuses on exploring how FOSS is developed and evolved based on an extensive review of a set of empirical studies of FOSSD projects that articulate different levels of analysis. These characterize what has been analyzed in FOSSD studies across levels that examine (i) why individuals participate; (ii) resources and capabilities supporting development activities; (iii) how cooperation, coordination, and control are realized in projects; (iv) alliance formation and inter-project social networking; (v) FOSS as a multi-project software ecosystem, and (vi) FOSS as a social movement. Next, there is a discussion of limitations and constraints in the FOSSD studies so far. Last, attention shifts to identifying emerging opportunities for future FOSSD studies that can give rise to the development of new software engineering tools or techniques, as well as to new empirical studies of software development.	empirical studies; free software; open source software; socio-technical relationships; software development practices	Walt Scacchi	ESEC-FSE '07: Proceedings of the the 6th joint meeting of the European software engineering conference and the ACM SIGSOFT symposium on The foundations of software engineering	https://doi.org/10.1145/1287624.1287689		459-468							2	ACM		Free/open source software development	https://dl.acm.org/doi/10.1145/1287624.1287689	Association for Computing Machinery	nan; References; Year; Bibtex
426	TrustSE	Reuse-conducive development environments														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
427	TrustSE	Software deployment, past, present and future														2						
428	TrustSE	Updating Model of Software Component Trustworthiness Based on Users Feedback														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
429	TrustSE	SV-AF ?€? A Security Vulnerability Analysis Framework														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
430	TrustSE	A software component assembly approach supporting credibility index quantitative evaluation														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
431	TrustSE	Software Testing, Software Quality and Trust in Software-Based Systems														2						
432	TrustSE	Enhancing Trust ?€? Software Vulnerability Analysis Framework														2						
433	TrustSE	A multi-property trust model for reconfiguring component software														2						
434	TrustSE	Assessing uncertainty in reliability of component-based software systems														2						
435	TrustSE	Decision of Trusted Software Behavior														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
436	TrustSE	Reference Model of Trustworthy Proof for Trusted Components														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
437	TrustSE	Third-Party Software's Trust Quagmire														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
438	TrustSE	Modeling trusted software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
439	TrustSE	Toward trustworthy software systems														2						
440	TrustSE	Trusted components - 2nd Workshop on Trusted Components														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
441	TrustSE	Product Review Credibility Analysis														2						
442	TrustSE	A trusted model for service selection in trustworthy service composition														2						
443	TrustSE	Sandboxing Adoption in Open Source Ecosystems	Sandboxing mechanisms allow developers to limit how much access applications have to resources, following the least-privilege principle. However, it's not clear how much and in what ways developers are using these mechanisms. This study looks at the use ofSeccomp, Landlock, Capsicum, Pledge, andUnveilin all packages of four open-source operating systems. We found that less than 1% of packages directly use these mechanisms, but many more indirectly use them. Examining how developers apply these mechanisms reveals interesting usage patterns, such as cases where developers simplify their sandbox implementation. It also highlights challenges that may be hindering the widespread adoption of sandboxing mechanisms.		Maysara Alhindi; Joseph Hallett	SESoS '24: Proceedings of the 12th ACM/IEEE International Workshop on Software Engineering for Systems-of-Systems and Software Ecosystems	https://doi.org/10.1145/3643655.3643878		13-20							2	ACM		Open source ecosystems	https://dl.acm.org/doi/10.1145/3643655.3643878	Association for Computing Machinery	nan; Keywords; References; Year; Bibtex
444	TrustSE	Trusted Software Architectural Modeling Method														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
445	TrustSE	TRUSTIE: Design of a Trustworthy Software Production Environment														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
446	TrustSE	Providing trusted components to the industry														2						
447	TrustSE	Towards trusted composition in software design														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
448	TrustSE	A new trusted software modeling method														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
449	TrustSE	Autonomic Trust Management for a Component-Based Software System														2						
450	TrustSE	Barriers to adoption of software reuse: A qualitative study														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
451	TrustSE	Evaluation and Application of Bounded Generalized Pareto Analysis to Fault Distributions in Open Source Software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
452	TrustSE	Trust and vulnerability in open source software														2						
453	TrustSE	Trustworthy Software: lessons from `goto fail' & Heartbleed bugs														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
454	TrustSE	Trusted software supply chain	Modern software delivery happens in a geographically distributed environment and resembles like a supply chain - consists of various participants, involves various phases, needs adherence to multiple regulations and needs to maintain artifacts' integrity throughout the delivery phases. This shift in software development brings along with it several challenges ranging from communication of information/knowledge, coordination and control of teams, activities adhering to goals and policies and artifacts adhering to quality, visibility, and management. With the dispersion of centralized control over software delivery to autonomous delivery organizations, the variety of processes and tools used turns transparency into opacity as autonomous teams use different software processes, tools, and metrics, leading to issues likeineffective compliance monitoring, friction prone coordination, andlack of provenance, and therebytrust.In this paper, we present a delivery governance framework based on distributed ledger technology that uses a notion of 'software telemetry' to record data from disparate delivery partners and enables compliance monitoring and adherence, provenance and traceability, transparency, and thereby trust.		Kapil Singi; R. P. Jagadeesh Chandra Bose; Sanjay Podder; Adam P. Burden	ASE '19: Proceedings of the 34th IEEE/ACM International Conference on Automated Software Engineering	https://doi.org/10.1109/ASE.2019.00141		1212-1213							2	ACM		Trusted Software Supply Chain	https://dl.acm.org/doi/10.1109/ASE.2019.00141	IEEE Press	nan; Keywords; References; Year; Bibtex
455	TrustSE	Research on Management Scheme of Trusted Application Software														2						
456	TrustSE	Position Statement: Software Testing, Software Quality and Trust in Software-Based Systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
457	TrustSE	Trust services: a framework for service-based solutions														2						
458	TrustSE	Toward a Formalism for Conservative Claims about the Dependability of Software-Based Systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
459	TrustSE	Importance Measures for a Modular Software System (Short Paper)														2						
460	TrustSE	Software reliability with architectural uncertainties														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
461	TrustSE	Measuring Software Assurance														2						
462	TrustSE	Software reliability estimation under certainty: generalization of the method of moments														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
463	TrustSE	"Is My Software ""Good Enough"" to Release? - A Probabilistic Assessment"														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
464	TrustSE	Are we developers liars or just fools [software managers]														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
465	TrustSE	The three dimensions of software risk: technical, organizational, and environmental														2						
466	TrustSE	An entropy based approach for software risk assessment: A perspective of trustworthiness enhancement														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
467	TrustSE	Extracting Development Organization from Open Source Software														2						
468	TrustSE	Mining and analyzing the characteristic of projects collaborative relationship in open source software														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
469	TrustSE	Visibility & Control: Addressing Supply Chain Challenges to Trustworthy Software-Enabled Things														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
470	TrustSE	Trustrace: Improving Automated Trace Retrieval through Resource Trust Analysis														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
471	TrustSE	Secure Identification of Actively Executed Code on a Generic Trusted Component														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
472	TrustSE	Trust Trade-off Analysis for Security Requirements Engineering														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
473	TrustSE	An approach for cross-domain access control policy generation from reputation evaluation to trust management														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
474	TrustSE	Consumers' Trust Maintenance: From the Perspective of Knowledge-Based and Identification-Based Trust														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
475	TrustSE	A security-enhanced key authorization management scheme for trusted computing platform														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
476	TrustSE	On the Personalization of Trust Management														2						
477	TrustSE	Trust-but-Verify in Cyber-Physical Systems	Cyber-physical systems span a wide spectrum, from long-lived legacy systems to more modern installations. Trust is an issue that arises across the spectrum, albeit with different variants of goals and constraints. On the one end of the spectrum, legacy systems are characterized by function-based designs in which trust is an implicitly in-built concept -- the operation is historically designed, implemented, and optimized in a benign stance with respect to intended use. On the other end of the spectrum, modern systems are characterized by offerings from manufacturers, vendors, and system installers -- the devices and deployments use a variety of security features that offer promises of increased trust. All along this spectrum of cyber-physical systems, extending trust beyond the traditional cyber portions to the arteries that connect the physical portions to the cyber portions is a major challenge. Here, we identify a Trust-but-Verify approach that spans this spectrum in addressing trust.	automation; cyber-physical systems; intelligent analysis; machine learning; security; trust; verification; vetting	Kalyan Perumalla	SAT-CPS '21: Proceedings of the 2021 ACM Workshop on Secure and Trustworthy Cyber-Physical Systems	https://doi.org/10.1145/3445969.3450434		1-2							2	ACM		Trust, but Verify	https://dl.acm.org/doi/10.1145/3445969.3450434	Association for Computing Machinery	nan; References; Year; Bibtex
478	TrustSE	The effect of trust in product chains in a Digital Business Ecosystem														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
479	TrustSE	Microsoft - anti trust case														2						
480	TrustSE	Multi-criterion Evaluation of Development Strategy Components in the Presence of Intangibles and Uncertainty														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
481	TrustSE	Attack simulation based software protection assessment method														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
482	TrustSE	(Do not) trust in ecosystems	In the context of Smart Ecosystems, systems engage in dynamic cooperation with other systems to achieve their goals. Expedient operation is only possible when all systems cooperate as expected. This requires a level of trust between the components of the ecosystem. New systems that join the ecosystem therefore first need to build up a level of trust. Humans derive trust from behavioral reputation in key situations. In Smart Ecosystems (SES), the reputation of a system or system component can also be based on observation of its behavior.	automotive; building trust; malicious behavior; smart ecosystems; virtual evaluation	Emilia Cioroaica; Thomas Kuhn; Barbora Buhnova	ICSE-NIER '19: Proceedings of the 41st International Conference on Software Engineering: New Ideas and Emerging Results	https://doi.org/10.1109/ICSE-NIER.2019.00011		9-12							2	ACM		(Do Not) Trust in Ecosystems	https://dl.acm.org/doi/10.1109/ICSE-NIER.2019.00011	IEEE Press	nan; References; Year; Bibtex
483	TrustSE	Openness and requirements: Opportunities and tradeoffs in software ecosystems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
484	TrustSE	On developers' personality in large-scale distributed projects:the case of the apache ecosystem	Large-scale distributed projects are typically the results of collective efforts performed by multiple developers, each one having a different personality. The study of developers' personalities has the potential of explaining their' behavior in various contexts. For example, the propensity to trust others, a critical factor to the success of global software engineering - has been found to influence positively the result of code reviews in distributed projects.	apache; ecosystems; large-scale distributed projects; open source software; personality traits; social and human aspects; team-building	Fabio Calefato; Giuseppe Iaffaldano; Filippo Lanubile; Bogdan Vasilescu	ICGSE '18: Proceedings of the 13th International Conference on Global Software Engineering	https://doi.org/10.1145/3196369.3196372		92-101							2	ACM		On Developers' Personality in Large-Scale Distributed Projects: The Case of the Apache Ecosystem	https://dl.acm.org/doi/10.1145/3196369.3196372	Association for Computing Machinery	nan; References; Year; Bibtex
485	TrustSE	A survey on technical threat intelligence in the age of sophisticated cyber attacks														2						
486	TrustSE	Selection of third party software in Off-The-Shelf-based software development—An interview study with industrial practitioners														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
487	TrustSE	Software component decision-making: In-house, OSS, COTS or outsourcing - A systematic literature review														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
488	TrustSE	Forecasting IT security vulnerabilities – An empirical analysis														2						
489	TrustSE	Dual-use open source security software in organizations – Dilemma: Help or hinder?														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
490	TrustSE	Quality assurance in software ecosystems: A systematic literature mapping and research agenda														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
491	TrustSE	What happens when software developers are (un)happy														2						
492	TrustSE	A trusted feature aggregator federated learning for distributed malicious attack detection														2						
493	TrustSE	Be more familiar with our enemies and pave the way forward: A review of the roles bugs played in software failures														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
494	TrustSE	Satisfaction and its correlates in agile software development														2						
495	TrustSE	Software evaluation problem situations														2						
496	TrustSE	A comparative study of challenges in integrating Open Source Software and Inner Source Software														2						
497	TrustSE	Explaining reputation assessments														2						
498	TrustSE	The reliability estimation, prediction and measuring of component-based software														2						
499	TrustSE	Characterizing and predicting blocking bugs in open source projects	As software becomes increasingly important, its quality becomes an increasingly important issue. Therefore, prior work focused on software quality and proposed many prediction models to identify the location of software bugs, to estimate their fixing-time, etc. However, one special type of severe bugs is blocking bugs. Blocking bugs are software bugs that prevent other bugs from being fixed. These blocking bugs may increase maintenance costs, reduce overall quality and delay the release of the software systems.	Code Metrics; Post-release Defects; Process Metrics	Harold Valdivia Garcia; Emad Shihab	MSR 2014: Proceedings of the 11th Working Conference on Mining Software Repositories	https://doi.org/10.1145/2597073.2597099		72-81							2	ACM		Characterizing and predicting blocking bugs in open source projects	https://dl.acm.org/doi/10.1145/2597073.2597099	Association for Computing Machinery	nan; References; Year; Bibtex
500	TrustSE	Open source software––an evaluation														2						
501	TrustSE	Comparative case studies of open source software peer review practices														2						
502	TrustSE	Empirical study of the effects of open source adoption on software development economics														2						
503	TrustSE	Social network analysis of open source software: A review and categorisation														2						
504	TrustSE	Towards comprehending the non-functional requirements through Developers’ eyes: An exploration of Stack Overflow using topic analysis														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
505	TrustSE	Open source software ecosystems: A Systematic mapping														2						
506	TrustSE	A large-scale, in-depth analysis of developers’ personalities in the Apache ecosystem														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
507	TrustSE	An empirically-based characterization and quantification of information seeking through mailing lists during Open Source developers’ software evolution														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
508	TrustSE	A theory of power in emerging software ecosystems formed by small-to-medium enterprises														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
509	TrustSE	Making the operating system trusted — A trend														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
510	TrustSE	Whom do you trust?														2						
511	TrustSE	Design and implementation of a query processor for a trusted distributed data base management system														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
512	TrustSE	Adopters’ trust in enterprise open source vendors: An empirical examination														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
513	TrustSE	A fuzzy-based credibility model to assess Web services trust under uncertainty														2						
514	TrustSE	A formal approach for the specification and verification of trustworthy component-based systems														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
515	TrustSE	Model checking of robustness properties in trust and reputation systems														2						
516	TrustSE	An extended attribute based access control model with trust and privacy: Application to a collaborative crisis management system														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
517	TrustSE	Special Section: Trusted computing														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
518	TrustSE	Facilitating contagion trust through tools in Global Systems Engineering teams														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
519	TrustSE	Multi-Value Models for Allocation of Software Component Development Costs Based on Trustworthiness														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
520	TrustSE	A preliminary analysis on the effects of propensity to trust in distributed software development	Establishing trust between developers working at distant sites facilitates team collaboration in distributed software development. While previous research has focused on how to build and spread trust in absence of direct, face-to-face communication, it has overlooked the effects of the propensity to trust, i.e., the trait of personality representing the individual disposition to perceive the others as trustworthy. In this study, we present a preliminary, quantitative analysis on how the propensity to trust affects the success of collaborations in a distributed project, where the success is represented by pull requests whose code changes and contributions are successfully merged into the project's repository.	distributed software development; personality traits; pull requests; trust	Fabio Calefato; Filippo Lanubile; Nicole Novielli	ICGSE '17: Proceedings of the 12th International Conference on Global Software Engineering	https://doi.org/10.1109/ICGSE.2017.1		56-60							2	ACM		A Preliminary Analysis on the Effects of Propensity to Trust in Distributed Software Development	https://dl.acm.org/doi/10.1109/ICGSE.2017.1	IEEE Press	nan; References; Year; Bibtex
521	TrustSE	Model Checking the Uncertainties in Software Systems Introduced by Intelligent Components														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
522	TrustSE	Designing Safety Critical Software Systems to Manage Inherent Uncertainty														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
523	TrustSE	Expert software development estimation with uncertainty correction														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
524	TrustSE	The Use of Multilegged Arguments to Increase Confidence in Safety Claims for Software-Based Systems: A Study Based on a BBN Analysis of an Idealized Example														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
525	TrustSE	Software reuse with uncertainties														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
526	TrustSE	Scenario-based reliability analysis of component-based software														2						
527	TrustSE	Software quality: a market perspective														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
528	TrustSE	Early prediction of software component reliability	The ability to predict the reliability of a software system early in its development, e.g., during architectural design, can help to improve the system's quality in a cost-effective manner. Existing architecture-level reliability prediction approaches focus on system-level reliability and assume that the reliabilities of individual components are known. In general, this assumption is unreasonable, making component reliability prediction an important missing ingredient in the current literature. Early prediction of component reliability is a challenging problem because of many uncertainties associated with components under development. In this paper we address these challenges in developing a software component reliability prediction framework. We do this by exploiting architectural models and associated analysis techniques, stochastic modeling approaches, and information sources available early in the development lifecycle. We extensively evaluate our framework to illustrate its utility as an early reliability prediction approach.	modeling; reliability prediction; software architecture	Leslie Cheung; Roshanak Roshandel; Nenad Medvidovic; Leana Golubchik	ICSE '08: Proceedings of the 30th international conference on Software engineering	https://doi.org/10.1145/1368088.1368104		111-120							2	ACM		Early prediction of software component reliability	https://dl.acm.org/doi/10.1145/1368088.1368104	Association for Computing Machinery	nan; References; Year; Bibtex
529	TrustSE	Dealing with Uncertainties in Software Project Management														2						
530	TrustSE	Managing Non-Technical Requirements in COTS Components Selection														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
531	TrustSE	Identifying and Addressing Uncertainty in Architecture-Level Software Reliability Modeling														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
532	TrustSE	A formal model for the reuse of software specifications														2						
533	TrustSE	A Common Terminology for Software Risk Management	In order to improve and sustain their competitiveness over time, organisations nowadays need to undertake different initiatives to adopt frameworks, models and standards that will allow them to align and improve their business processes. In spite of these efforts, organisations may still encounter governance and management problems. This is whereRisk Management (RM)can play a major role, since its purpose is to contribute to the creation and preservation of value in the context of the organisation's processes. RM is a complex and subjective activity that requires experience and a high level of knowledge about risks, and it is for this reason that standardisation institutions and researchers have made great efforts to define initiatives to overcome these challenges. However, the RM field nevertheless presents a lack of uniformity in its terms and concepts, due to the different contexts and scopes of application, a situation that can generate ambiguities and misunderstandings. To address these issues, this paper aims to present an ontology calledSRMO (Software Risk Management Ontology), which seeks to unify the terms and concepts associated with RM and provide an integrated and holistic view of risk. In doing so, the Pipeline framework has been applied in order to assure and verify the quality of the proposed ontology, and it has been implemented in Protégé and validated by means of competency questions. Three application scenarios of this ontology demonstrating their usefulness in the software engineering field are presented in this paper. We believe that this ontology can be useful for organisations that are interested in: (i) establishing an RM strategy from an integrated approach, (ii) defining the elements that help to identify risks and the criteria that support decision-making in risk assessment, and (iii) helping the involved stakeholders during the process of risk management.	Risk management; integrated risk management; risk ontology; ISO 31000	Jhon Masso; Félix García; César Pardo; Francisco J. Pino; Mario Piattini	ACM Transactions on Software Engineering and Methodology (TOSEM)	https://doi.org/10.1145/3498539									2	ACM		Software risk management	https://dl.acm.org/doi/10.1145/3498539	Association for Computing Machinery	nan; References; Pages; Year; Bibtex
534	TrustSE	Uncertainties in software projects management														2						
535	TrustSE	Towards providing decision support for COTS selection														2						
536	TrustSE	Uncertainty-aware reliability analysis and optimization	Due to manufacturing tolerances and aging effects, future embedded systems have to cope with unreliable components. The intensity of such effects depends onuncertain aspectslike environmental or usage conditions such that highly safety-critical systems are pessimistically designed for worst-case mission profiles. In this work, we propose to explicitly model theuncertain characteristicsof system components, i. e. we model components using reliability functions with parameters distributed between a best and worst case. Since destructive effects like temperature may affect several components simultaneously (e. g. those in the same package), acorrelationbetween uncertainties of components exists. The proposed uncertainty-aware method combines a formal analysis approach and a Monte Carlo simulation to consider uncertain characteristics and their different correlations. It delivers a holistic view on the system's reliability with best/worst/average-case behavior and also insights on variance and quantiles. But, existing optimization approaches typically assume design objectives to be single values or to follow a predefined distribution. As a remedy, we propose a dominance criterion for meta-heuristic optimization approaches like evolutionary algorithms that enables the comparison of system implementations with arbitrarily distributed characteristics. Our presented experimental results show that (a) the proposed analysis comes at low overhead while capturing existing uncertainties with sufficient accuracy, and (b) the optimization process is significantly enhanced when guiding the search process by additional aspects like variance and the 95% quantile, delivering better system implementations as found by an uncertainty-oblivious optimization approach.		Faramarz Khosravi; Malte Müller; Michael Glaß; Jürgen Teich	DATE '15: Proceedings of the 2015 Design, Automation & Test in Europe Conference & Exhibition	https://doi.org/10.5555/2755753.2755775		97-102							2	ACM		Uncertainty-aware reliability analysis and optimization	https://dl.acm.org/doi/10.5555/2755753.2755775	EDA Consortium	nan; Keywords; References; Year; Bibtex
537	TrustSE	An empirically evaluated checklist for surveys in software engineering														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
538	TrustSE	Reproducibility and credibility in empirical software engineering: A case study based on a systematic literature review of the use of the SZZ algorithm														2						nan; Title; Venue; Authors; Abstract; Keywords; References; Pages; Year; Bibtex; DOI; Source; Link; Publisher
539	TrustSE	Adapting usability techniques for application in open source Software: A multiple case study														2						
