key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
2369	ModelingAssist	Faster and more focussed control-flow analysis for business process models thorugh SESE decomposition									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2370	ModelingAssist	Free Choice Petri Nets									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2371	ModelingAssist	Free choice petri nets: an algebraic approach									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2372	ModelingAssist	Modeling and simulation of signal acquisiton system based on inhibitor arcs hierarchical coloured petri nets: taking fust signal acquisition system as an example									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2373	ModelingAssist	Handling global and local time and energy constranits of sequence diagram									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2374	ModelingAssist	Model of interoperability of multiple different information systems using SOA middleware layer and ontological database on the cloud									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2375	ModelingAssist	NLP based verification of a UML class model									Included	Included	snowballing			2						
2376	ModelingAssist	Tool support for transforming unified modelling language sequence diagram to cloured petrinets									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2377	ModelingAssist	A Model-driven interactive System									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2378	ModelingAssist	Taming graphical modelling (Tech report)									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2379	ModelingAssist	An introduction to human-centeered software engineering									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2380	ModelingAssist	An example is woth a thousand words: composite operation modeling by example									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2381	ModelingAssist	Model transformation by demonstration									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2384	ModelingAssist	Graphical definition of IN-Place trasnformations in the Eclipse Modeling Framework									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2385	ModelingAssist	Key principles for user-centered systems design									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2386	ModelingAssist	Software Visualization: Visualizing the Structure, Behavior and Evolution of Software									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2387	ModelingAssist	Readings in information visualization: using visio to think									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2388	ModelingAssist	Application of focus + context to UML									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2389	ModelingAssist	Metrics for graph drawing aesthetics									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2390	ModelingAssist	Graph drawing: algorithms for the visualization of graphs									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2391	ModelingAssist	Graph drawing software									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2393	ModelingAssist	Algorithms for the hypergraph and the minor crossing number problems									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2394	ModelingAssist	An open graph visualization system and its applications to software engineering									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2395	ModelingAssist	The ILOG Jviews graph layout module									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2397	ModelingAssist	Supporting tool reuse with model transformation									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2399	ModelingAssist	Statechart development beyond WYSIWYG									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2401	ModelingAssist	Foundations of the theory of signs									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2403	ModelingAssist	Effective diagrammatic communcation: syntactic, semantic and pragmatic issues									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2404	ModelingAssist	Editorial: Linguistics and pragmatics									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2405	ModelingAssist	Model-driven development: a metamodeling foundation									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2406	ModelingAssist	Semantics and execution of domain specific models									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2407	ModelingAssist	Model Engineering using Multimodeling									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2408	ModelingAssist	Why looking is not always seeing: readership skills and graphical programming									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2409	ModelingAssist	Object Management Group: Unified Modeling Language									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2410	ModelingAssist	A new approach for visualizing UML class diagrams									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2411	ModelingAssist	Automatic layout and structure-based editing of UML diagrams									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2413	ModelingAssist	Marama: an eclipse meta-toolset for generating multi-view environments									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2414	ModelingAssist	SyncCharts: a Visual representation of reactive behaviors									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2415	ModelingAssist	Enhancing graphical model-based system design-an avionics case study									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2416	ModelingAssist	A generic framework for structure-based editing of graphical models in Eclipse									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2417	ModelingAssist	Multi-diagram representation of enterprise architecture: layout and aesthetics									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2418	ModelingAssist	Language-driven engineering: from general-purpose to propose-specific languages									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2419	ModelingAssist	Time for reactive system modeling: interactive timing analysis wqith hotspot highlogithng									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2420	ModelingAssist	10 Reasons to get interested in graph drawing									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2421	ModelingAssist	Label manamgenet: keeping complex diagrams usable									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2422	ModelingAssist	Towards a framework for modelling and verification of relay interlocking systems									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2423	ModelingAssist	Assessing the usefulness of a visual programming ide for large-scale automation software									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2424	ModelingAssist	A magnet-and-spring based visualization technique for enhancing the manipulation of requirements artifacts									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2425	ModelingAssist	Assessing the use of slicing-based visualizing techniques on the undestanding of large metamodels									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2426	ModelingAssist	Multi-view modeling and pragmatics in 2020									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2427	ModelingAssist	Light-weight Synchronous Java (SJL): An approach for programming deterministic reactive systems with java									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2428	ModelingAssist	View to view transformations in domain specific modeling									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2429	ModelingAssist	Two applications for transient views in software development environments									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2430	ModelingAssist	Diagramming Multi-Level Service-Oriented Enterprise Architecture									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2431	ModelingAssist	From listre tp graphical models and SCCharts									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2432	ModelingAssist	Agile web development with rails									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2433	ModelingAssist	The definitive guide to symfony									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2434	ModelingAssist	Unidraw: a framework for building domain-specific graphical editors									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2435	ModelingAssist	Models, paradigms and the new geography									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2436	ModelingAssist	The Tao of Modeling Spaces									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2437	ModelingAssist	Unified Modeling Language (UML): Superstructure specification									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2438	ModelingAssist	Classification of model transformation techniques used in UML-based Web Engineering									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2439	ModelingAssist	Necessity of methodologies to model rich internet applications									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2440	ModelingAssist	Survey of Existing Languages to Model Interactive Web Applications									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2441	ModelingAssist	Model-driven architecture guide									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2442	ModelingAssist	Model driven engineering									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2444	ModelingAssist	Guest editor's introduction: Model-driven engineering									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2445	ModelingAssist	Handbook of logic in Artificial Intelligence and Logic Programming									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2446	ModelingAssist	Semantis and transformations for UML models									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2447	ModelingAssist	introduction to logic and to the Methodology of deductive sciences									Excluded	ConflictExcluded	snowballing		E2: The proposal is not related to software engineering.	2						
2449	ModelingAssist	OWL web ontology language reference									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2450	ModelingAssist	First-order logic and auomtated theroem proving									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2451	ModelingAssist	The well-founded semantics for general logic programs									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2452	ModelingAssist	An extension to OWL with general rules									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2453	ModelingAssist	Nonmonotonic reasoning preferential models and cumulative logics									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2454	ModelingAssist	The stable model semantics for logic programming									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2455	ModelingAssist	Every logic program has a natural stratification and an iterated least fixed point model									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2457	ModelingAssist	From SHIQ and RDF to OWL: Making of a Web Ontology Languages									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2458	ModelingAssist	EMF: eclipse modeling framework									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2459	ModelingAssist	Adding Uncertainty to a Rete-OO inference engine									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2460	ModelingAssist	Requirements for rich intenret application design methodologies									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2461	ModelingAssist	MDE for publishing data on the semantic web									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2462	ModelingAssist	Practical declarative model transformation with tefkat									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2463	ModelingAssist	Incremental model synchronization with triple graph grammars									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2464	ModelingAssist	A Graphical Specification of Model Transformations with Triple graph grammars									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2465	ModelingAssist	From Logic Programming to Prolog									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2466	ModelingAssist	Jena: Implementing the RDF Model and Syntax specification									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2467	ModelingAssist	Pellet: a practical OWL-DL reasoner									Excluded	ConflictExcluded	snowballing		E2: The proposal is not related to software engineering.	2						
2468	ModelingAssist	A Nonmonotonic rule system using ontologies									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2469	ModelingAssist	Designing data-intensive web applications									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2470	ModelingAssist	WebRatio 5: An Eclipse Based CASE tool for engineering web applications									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2471	ModelingAssist	Towards public services and process integration: a domain-specific modeling approach									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2472	ModelingAssist	Rule-based domain-specific modeling for e-government service transcations									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2473	ModelingAssist	Reasoning about product-line evolution using complex feature model differences									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2474	ModelingAssist	Seach-based detection of model level changes									Included	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2475	ModelingAssist	ReMoDD the repository for model-driven development									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2478	ModelingAssist	The Metamodel Zoos									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2480	ModelingAssist	Apache Software Foundation									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2481	ModelingAssist	A Generic framework for model-set selection for the unification of testing and learning MDE tasks									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2482	ModelingAssist	A Benchmark evaluation of incremental pattern matching in graph transfomration									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2483	ModelingAssist	Design patterns for metamodels									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2485	ModelingAssist	Feature-based survey of model transfmoration approaches									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2486	ModelingAssist	A survey and comparision of transformation tools based on the transformation tool contest									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2487	ModelingAssist	Construction and evolution of code generators									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2488	ModelingAssist	ATL: a model trasnformation tool									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2489	ModelingAssist	Modeling and verification using UML statecharts: a working guide to reactive system design									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
2490	ModelingAssist	The epsilon book									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2491	ModelingAssist	MOF model to text language									Excluded	ConflictExcluded	snowballing		E4: The proposal is not a peer-reviewed publication	2						
2492	ModelingAssist	Graph transformation tool contest 2008									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2493	ModelingAssist	A Feature model for model-to-text transformation languages									Excluded	ConflictExcluded	snowballing	I2: Is the proposal designed to assist users during modelling tasks in MDSE tools? We focus on proposals that assist users during modelling tasks in MDSE tools, including—but not limited to—modelling, model tracing, model debugging, model re-pair, and model validation, among others.		2						
2494	ModelingAssist	Feedback on how MDE tools are used prior to academic collaboration									Excluded	ConflictExcluded	snowballing	I1: Is the paper exclusively dedicated to a particular proposal, rather than being a compilation of proposals, aimed at assisting users during modelling tasks in MDSE tools? Compilation of proposals like literature reviews, systematic mappings, or systematic literature reviews does not fulfil I1.		2						
2495	ModelingAssist	Applying information retrieval technique for security requirements verification based on security patterns									Excluded	ConflictExcluded	snowballing		E1: The proposal’s main contribution is not to assist users during modelling in MDSE tools. If assisting users during modelling tasks is not the main contribution, we exclude the proposal using E1.	2						
