	key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
351		DTCPS	Two-criterial DSSS synchronization method efficiency research			H. V. Kharchenko and I. O. Tkalich and Y. I. Vdovychenko	Proceedings of IEEE East-West Design and Test Symposium EWDTS'10	https://doi.org/10.1109/EWDTS.2010.5742116		289-299		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2		2010.0				
352		DTCPS	Sustainability assessment of intelligent manufacturing supported by digital twin			Lianhui Li and Ting Qu and Yang Liu and Ray Y. Zhong and Guanying Xu and Hongxia Sun and Yang Gao and Bingbing Lei and Chunlei Mao and Yanghua Pan and Fuwei Wang and Cong Ma	IEEE Access	https://doi.org/10.1109/ACCESS.2020.3026541		174988-175008		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
353		DTCPS	Towards Automated Structural Health Monitoring for Offshore Wind Piles			Dominik Kleiser and Philipp Woock	2020 Global Oceans 2020: Singapore - U.S. Gulf Coast	https://doi.org/10.1109/IEEECONF38699.2020.9389437				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
354		DTCPS	Towards Cybersecurity of the Smart Grid using Digital Twins			Juan Carlos Olivaresrojas and Enrique Reyes-Archundia and Jose A. Gutierrez-Gnecchi and Ismael Molina-Moreno and Jaime Cerda-Jacobo and Arturo Mendez-Patino	IEEE Internet Computing	https://doi.org/10.1109/MIC.2021.3063674				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
355		DTCPS	Scalable and Physical Radar Sensor Simulation for Interacting Digital Twins			Jorn Thieling and Susanne Frese and Jurgen Robmann	IEEE Sensors Journal	https://doi.org/10.1109/JSEN.2020.3026416		3184-3192		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
356		DTCPS	Model-Based Systems Engineering Tool-Chain for Automated Parameter Value Selection			Jinzhi Lu and Dejiu Chen and Guoxin Wang and Dimitris Kiritsis and Martin Torngren	IEEE Transactions on Systems Man and Cybernetics: Systems	https://doi.org/10.1109/TSMC.2020.3048821				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
357		DTCPS	On the Implementation of IoT-Based Digital Twin for Networked Microgrids Resiliency against Cyber Attacks			Ahmed Saad and Samy Faddel and Tarek Youssef and Osama A. Mohammed	IEEE Transactions on Smart Grid	https://doi.org/10.1109/TSG.2020.3000958		5138-5150		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
358		DTCPS	Symbiotic System of Systems Design for Safe and Resilient Autonomous Robotics in Offshore Wind Farms			Daniel Mitchell and Jamie Blanche and Osama Zaki and Joshua Roe and Leo Kong and Samuel Harper and Valentin Robu and Theodore Lim and David Flynn	IEEE Access	https://doi.org/10.1109/access.2021.3117727		2021-01-01 00:00:00		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers (IEEE)	2021.0			Institute of Electrical and Electronics Engineers (IEEE)	
360		DTCPS	Power-to-gas systems for active load management at EV charging sites with high der penetration			Rishabh Jain and Kazunori Nagasawa and Santosh Veda	2021 IEEE Transportation Electrification Conference and Expo ITEC 2021	https://doi.org/10.1109/ITEC51675.2021.9490110		601-606		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
361		DTCPS	The Life Cycle State Evaluation of Electrical Equipment based on Digital Twins			Shuai Zhang and Song Wang and Linjie Zhao	7th IEEE International Conference on High Voltage Engineering and Application ICHVE 2020 - Proceedings	https://doi.org/10.1109/ICHVE49031.2020.9279568				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
362		DTCPS	Research on Water Resources Intelligent Management of Thermal Power Plant Based on Digital Twins			Haihong Ji and Jing Li and Shanshan Zhang and Qiaoling Wu	2021 IEEE 6th International Conference on Cloud Computing and Big Data Analytics ICCCBDA 2021	https://doi.org/10.1109/ICCCBDA51879.2021.9442503		557-562		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
363		DTCPS	The airbus A380 - An AFDX-based flight test computer concept			Frédéric Brajou and Philippe Ricco	AUTOTESTCON (Proceedings)	https://doi.org/10.1109/autest.2004.1436931		460-463		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2		2004.0				
364		DTCPS	Real-time Smart Microgrid Simulation: The integration of communication layer in electrical simulation			H. Palahalli and E. Ragaini and G. Gruosso	Proceedings of the IEEE International Conference on Industrial Technology	https://doi.org/10.1109/ICIT46573.2021.9453491		631-636		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
365		DTCPS	Real-time FPGA-digital twin monitoring and diagnostics for PET applications			Jiawang Xiong and Hua Ye and Wei Pei and Kong Li and Yijiang Han	Proceedings - 2021 6th Asia Conference on Power and Electrical Engineering ACPEE 2021	https://doi.org/10.1109/ACPEE51499.2021.9437042		531-536		Included	Included	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
366		DTCPS	Networked HIL Simulation System for Modeling Large-scale Power Systems			Fuhong Xie and Catie Mcentee and Mingzhi Zhang and Ning Lu and Xinda Ke and Mallikarjuna R. Vallem and Nader Samaan	2020 52nd North American Power Symposium NAPS 2020	https://doi.org/10.1109/NAPS50074.2021.9449646				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
367		DTCPS	Hierarchical Aggregation/Disaggregation for Adaptive Abstraction-Level Conversion in Digital Twin-Based Smart Semiconductor Manufacturing			Moon Gi Seok and Wentong Cai and Daejin Park	IEEE Access	https://doi.org/10.1109/ACCESS.2021.3073618		71145-71158		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
368		DTCPS	Digital Twins-Based Online Monitoring of TFE-731 Turbofan Engine Using Fast Orthogonal Search			Chao Chung Peng and Yi Ho Chen	IEEE Systems Journal	https://doi.org/10.1109/JSYST.2021.3079168				Included	Included	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
369		DTCPS	Integration of ROS and Tecnomatix for the development of digital twins based decision-making systems for smart factories; Integration of ROS and Tecnomatix for the development of digital twins based decision-making systems for smart factories			Ieee Latin and America Transactions						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2021.0				
370		DTCPS	Proceedings of the Third International Conference on Electronics Communication and Aerospace Technology (ICECA 2019) : 12-14 June 2019			RVS Technical Campus and IEEE Aerospace and Electronic Systems Society and Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
371		DTCPS	Impact of Aisle Containment Solutions using Detailed Server Simulation Models in Data Centers			Yuanchen Hu and Dustin W. Demetriou		https://doi.org/10.1109/itherm51669.2021.9503199		499-504		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers (IEEE)	2021.0			Institute of Electrical and Electronics Engineers (IEEE)	
372		DTCPS	Implementation of a Bi-Directional Digital Twin for Industry 4 Labs in Academia: A Solution Based on OPC UA			A. Protic and Z. Jin and R. Marian and K. Abd and D. Campbell and J. Chahl	IEEE International Conference on Industrial Engineering and Engineering Management	https://doi.org/10.1109/IEEM45057.2020.9309953		979-983		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	IEEE Computer Society	2020.0			IEEE Computer Society	
373		DTCPS	2019 41st Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC) : Biomedical Engineering Ranging from Wellness to Intensive Care : 41st EMB Conference 2019 : July 23-27 Berlin.			Germany) IEEE Engineering in Medicine and Biology Society. Annual International Conference (41st : 2019 : Berlin and IEEE Engineering in Medicine and Biology Society and Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2						
374		DTCPS	Intelligent Digital Twin-Based Software-Defined Vehicular Networks			Liang Zhao and Guangjie Han and Zhuhui Li and Lei Shu	IEEE Network	https://doi.org/10.1109/MNET.011.1900587		178-184		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
375		DTCPS	Digital Twinning Based Adaptive Development Environment for Automotive Cyber-Physical Systems			Guoqi Xie and Kehua Yang and Cheng Xu and Renfa Li and Shiyan Hu	IEEE Transactions on Industrial Informatics	https://doi.org/10.1109/TII.2021.3064364				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	IEEE Computer Society	2021.0			IEEE Computer Society	
376		DTCPS	2020 IEEE Electrical Insulation Conference (EIC).									Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	IEEE	2020.0			IEEE	
377		DTCPS	Flexible and efficient mmc digital twin realized with small-scale real-Time simulators			Stefan Milovanovic and Ignacio Polanco and Milan Utvic and Drazen Dujic	IEEE Power Electronics Magazine	https://doi.org/10.1109/MPEL.2021.3075803		24-33		Excluded	Excluded	new_screen		EC4: Not published in a journal or conference proceedings	2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
378		DTCPS	Reduced Order Model of a Four Zone Medium Voltage DC Electric Ship			Wayne W. Weaver and Rush D. Robinett and David G. Wilson and Steven Glover	2021 IEEE Electric Ship Technologies Symposium ESTS 2021	https://doi.org/10.1109/ESTS49166.2021.9512347				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
379		DTCPS	Next generation X-in-the-loop validation methodology for automated vehicle systems			Zsolt Szalay	IEEE Access	https://doi.org/10.1109/ACCESS.2021.3061732		35616-35632		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
380		DTCPS	On the effectiveness of recurrent neural networks for live modeling of cyber-physical systems			Srikanth Yoginath and Varisara Tansakul and Supriya Chinthavali and Curtis Taylor and Joshua Hambrick and Philip Irminger and Kalyan Perumalla	Proceedings - IEEE International Conference on Industrial Internet Cloud ICII 2019	https://doi.org/10.1109/ICII.2019.00062		309-317		Included	Included	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
381		DTCPS	ELEGANT: Security of Critical Infrastructures with Digital Twins			Bruno Sousa and Miguel Arieiro and Vasco Pereira and Joao Correia and Nuno Lourenco and Tiago Cruz	IEEE Access	https://doi.org/10.1109/ACCESS.2021.3100708		107574-107588		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
382		DTCPS	Simulation-Based Digital Twin Development for Blockchain Enabled End-to-End Industrial Hemp Supply Chain Risk Management			Keqi Wang and Wei Xie and Bo Wang and Jinxiang Pei and Wencen Wu and Mike Baker and Qi Zhou	Proceedings - Winter Simulation Conference	https://doi.org/10.1109/WSC48552.2020.9384115		3200-3211		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
383		DTCPS	Power Systems Digital Twin under Measurement and Model Uncertainties: Network Parameter Tuning Approach			Jelke Wibbeke and Mohannad Aldebs and Davood Babazadeh and Payam Teimourzadeh Baboli and Sebastian Lehnhoff	2021 IEEE Madrid PowerTech PowerTech 2021 - Conference Proceedings	https://doi.org/10.1109/PowerTech46648.2021.9494814				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
384		DTCPS	ECCE 2019 : IEEE Energy Conversion Congress & Expo : Baltimore MD Sept. 29 - Oct. 3			IEEE Power Electronics Society and IEEE Industry Applications Society and Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
385		DTCPS	On the development of robot fish swarms in virtual reality with digital twins			Matthew Joordens and Mo Jamshidi	2018 13th System of Systems Engineering Conference SoSE 2018	https://doi.org/10.1109/SYSOSE.2018.8428748		411-416		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2018.0			Institute of Electrical and Electronics Engineers Inc.	
386		DTCPS	Intrusion Detection in Digital Twins for Industrial Control Systems			Fatemeh Akbarian and Emma Fitzgerald and Maria Kihl	2020 28th International Conference on Software Telecommunications and Computer Networks SoftCOM 2020	https://doi.org/10.23919/SoftCOM50211.2020.9238162				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
387		DTCPS	Roads Infrastructure Digital Twin: A Step Toward Smarter Cities Realization			Oussama El Marai and Tarik Taleb and Jaeseung Song	IEEE Network	https://doi.org/10.1109/MNET.011.2000398		136-143		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
388		DTCPS	2020 28th Mediterranean Conference on Control and Automation (MED) : 15-18 September 2020 Saint-Raphaël France.			Institute of Electrical and Electronics Engineers				1109		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
389		DTCPS	Method to Interface Grid-Forming Inverters into Power Hardware in the Loop Setups			Javier Hernandez-Alvidrez and Nicholas S. Gurule and Matthew J. Reno and Jack D. Flicker and Adam Summers and Abraham Ellis	Conference Record of the IEEE Photovoltaic Specialists Conference	https://doi.org/10.1109/PVSC45281.2020.9300804		1804-1810		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
390		DTCPS	Hardware-in-Loop Assessment of Control Architectures			Radu Dobrescu and Oana Chenaru and Gheorghe Florea and Giorgiana Geampalia and Stefan Mocanu	2020 24th International Conference on System Theory Control and Computing ICSTCC 2020 - Proceedings	https://doi.org/10.1109/ICSTCC50638.2020.9259636		880-885		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
391		DTCPS	Parallel self optimizing control framework for digital twin enabled smart control engineering			Jairo Viola and Yangquan Chen	Proceedings 2021 IEEE 1st International Conference on Digital Twins and Parallel Intelligence DTPI 2021	https://doi.org/10.1109/DTPI52967.2021.9540078		358-361		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
392		DTCPS	IEEE standard computer dictionary : a compilation of IEEE standard computer glossaries 610			IEEE Computer Society. Standards Coordinating Committee.				217		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers	1990.0			Institute of Electrical and Electronics Engineers	
393		DTCPS	Proceedings 2019 International Russian Automation Conference (RusAutoCon) : Sochi Russia September 8-14 2019.			Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
394		DTCPS	From Virtual Simulation to Digital Twins in Online Laboratories			Zhongcheng Lei and Hong Zhou and Wenshan Hu and Guo Ping Liu and Shiqi Guan and Xingle Feng	Chinese Control Conference CCC	https://doi.org/10.23919/CCC52363.2021.9549592		8715-8720		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	IEEE Computer Society	2021.0			IEEE Computer Society	
395		DTCPS	Method for Determining the Thermal State of the Body during Complex Heat Treatment			Natalia Yaparova and Yurii Koryagin	Proceedings - 2020 Global Smart Industry Conference GloSIC 2020	https://doi.org/10.1109/GloSIC50886.2020.9267880		423-428		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
396		DTCPS	Optimal RUL Estimation: A State-of-Art Digital Twin Application; Optimal RUL Estimation: A State-of-Art Digital Twin Application			Mohamad Danish and Sharareh Taghipour and Chi-Guhn Lee						Excluded	Excluded	new_screen		EC4: Not published in a journal or conference proceedings	2		2020.0				
397		DTCPS	Meta-information driven modeling of services for experimentable digital twins			Marc Priggemeyer and Jürgen Roßmann	SYSCON 2020 - 14th Annual IEEE International Systems Conference Proceedings	https://doi.org/10.1109/SysCon47679.2020.9275877				Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
398		DTCPS	Exploiting the Digital Twin in the Assessment and Optimization of Sustainability Performances; Exploiting the Digital Twin in the Assessment and Optimization of Sustainability Performances			Andrea Barni and Alessandro Fontana and Silvia Menato and Marzio Sorlini and Luca Canetta						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2018.0				
399		DTCPS	Hardware-in-the-Loop Testing of Modern On-Board Power Systems Using Digital Twins			Christian Dufour and Zareh Soghomonian and Wei Li	SPEEDAM 2018 - Proceedings: International Symposium on Power Electronics Electrical Drives Automation and Motion	https://doi.org/10.1109/SPEEDAM.2018.8445302		118-123		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2018.0			Institute of Electrical and Electronics Engineers Inc.	
400		DTCPS	Digital Twin for Human-Robot Interactive Welding and Welder Behavior Analysis			Qiyue Wang and Wenhua Jiao and Peng Wang and Yuming Zhang	IEEE/CAA Journal of Automatica Sinica	https://doi.org/10.1109/JAS.2020.1003518		334-343		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
401		DTCPS	Industrial IoT and Digital Twins for a Smart Factory : An open source toolkit for application design and benchmarking			Vignesh Kamath and Jeff Morgan and Muhammad Intizar Ali	GIoTS 2020 - Global Internet of Things Summit Proceedings	https://doi.org/10.1109/GIOTS49054.2020.9119497				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
402		DTCPS	Digital twins enabled remote laboratory learning experience for mechatronics education			Furkan Guc and Jairo Viola and Yangquan Chen	Proceedings 2021 IEEE 1st International Conference on Digital Twins and Parallel Intelligence DTPI 2021	https://doi.org/10.1109/DTPI52967.2021.9540196		242-245		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
403		DTCPS	Dynamic fault injection into digital twins of safety-critical systems			Thomas Markwirth and Roland Jancke and Christoph Sohrmann	Proceedings -Design Automation and Test in Europe DATE	https://doi.org/10.23919/DATE51398.2021.9474066		446-450		Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
404		DTCPS	Examination of the Effectiveness of Mode Orthogonalisation and Filtering for Scattering Suppression in Antenna Measurements Through Computational Electromagnetic Simulation; Examination of the Effectiveness of Mode Orthogonalisation and Filtering for Scattering Suppression in Antenna Measurements Through Computational Electromagnetic Simulation			Zhengrong Tian and Stuart Gregson						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2019.0				
405		DTCPS	APEC 2019 Thirty-Fourth Annual IEEE Applied Power Electronics Conference : March 17-21 2019 Anaheim California			Power Sources Manufacturers Association and IEEE Power Electronics Society and IEEE Industry Applications Society						Included	Excluded	new_screen	IC1: A least one testing technique is described		2						
406		DTCPS	Design Modeling and Experimental Verification of a Hall-Effect-Based Linear Instrumentation System for Through-Shaft Angle Sensing			British Ashok Sontakke and Chandrika Sreekantan Anoop and Rahul Kumar and Jishnu Vellimana Ramesh	IEEE Transactions on Instrumentation and Measurement	https://doi.org/10.1109/TIM.2019.2959294		2419-2428		Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
407		DTCPS	Proceedings 2020 IEEE International Conference on Engineering Technology and Innovation (ICE/ITMC) : virtual conference 15 -17 June 2020.			IEEE Technology Engineering and Management Society. and Institute of Electrical and Electronics Engineers						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
408		DTCPS	PESS 2020; IEEE Power and Energy Student Summit.			Technische Universität Darmstadt and Elektronik Verband der Elektrotechnik and Institute of Electrical and Electronics Engineers.						Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2						
409		DTCPS	Full-Wave Three-Dimensional em Simulation of a Spherical Range to Examine and Optimise the Effectiveness of Mode Filtering Based Post Processing Techniques			S. F. Gregson and Z. Tian	15th European Conference on Antennas and Propagation EuCAP 2021	https://doi.org/10.23919/EuCAP51087.2021.9411415				Excluded	Excluded	new_screen	IC3: Testing is performed using a digital twin		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
410		DTCPS	Controller-Embeddable Probabilistic Real-Time Digital Twins for Power Electronic Converter Diagnostics			Matthew Milton and Castulo O. De La and Herbert L. Ginn and Andrea Benigni	IEEE Transactions on Power Electronics	https://doi.org/10.1109/TPEL.2020.2971775		9852-9866		Included	Included	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
411		DTCPS	High performance wideband digital predistortion platform for 3G+ applications with better than 55dBc over 40 MHz bandwidth			Andrew Kwan and Oualid Hammi and Mohamed Helaoui and Fadhel M. Ghannouchi	IEEE MTT-S International Microwave Symposium Digest	https://doi.org/10.1109/MWSYM.2010.5518033		1082-1085		Excluded	Excluded	new_screen		EC4: Not published in a journal or conference proceedings	2		2010.0				
412		DTCPS	Digital twin models of power electronic converters using dynamic neural networks			Andrew Wunderlich and Enrico Santi	Conference Proceedings - IEEE Applied Power Electronics Conference and Exposition - APEC	https://doi.org/10.1109/APEC42165.2021.9487201		2369-2376		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
413		DTCPS	End-to-end security validation of IoT systems based on digital twins of end-devices			Laurent Maillet-Contoz and Emmanuel Michel and Mario Diaz Nava and Paul Emmanuel Brun and Kevin Lepretre and Guillemette Massot	GIoTS 2020 - Global Internet of Things Summit Proceedings	https://doi.org/10.1109/GIOTS49054.2020.9119570				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	Institute of Electrical and Electronics Engineers Inc.	2020.0			Institute of Electrical and Electronics Engineers Inc.	
414		DTCPS	DUET: A Framework for Building Secure and Trusted Digital Twins of Smart Cities			Lieven Raes and Philippe Michiels and Thomas Adolphi and Chris Tampere and Thanasis Dalianis and Susie Mcaleer and Pavel Kogut	IEEE Internet Computing	https://doi.org/10.1109/MIC.2021.3060962				Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
415		DTCPS	2019 Winter Simulation Conference (WSC). 12			Association for Computing Machinery. and Institute of Electrical and Electronics Engineers.						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
416		DTCPS	Proceedings 2020 25th IEEE International Conference on Emerging Technologies and Factory Automation (ETFA) : Vienna Austria - Hybrid 08 - 11 September 2020 2			Technische Universität Wien and Institute of Electrical and Electronics Engineers and IEEE Industrial Electronics Society						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2						
417		DTCPS	Enhancing Digital Twins through Reinforcement Learning; Enhancing Digital Twins through Reinforcement Learning			Constantin Cronrath and Abolfazl R Aderiani and Bengt Lennartson						Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2		2019.0				
418		DTCPS	Exploring Virtual Reality as an Integrated Development Environment for Cyber-Physical Systems			Tommi Mikkonen and Kai Kristian Kemell and Petri Kettunen and Pekka Abrahamsson	Proceedings - 45th Euromicro Conference on Software Engineering and Advanced Applications SEAA 2019	https://doi.org/10.1109/SEAA.2019.00027		121-125		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2019.0			Institute of Electrical and Electronics Engineers Inc.	
419		DTCPS	Digital Twins as a Key Technology for Ensuring Effective Modernization of Complex Industrial Systems			Alexy Poletikin and Vitaly Promyslov and Kirill Semenkov	Proceedings - 2021 International Russian Automation Conference RusAutoCon 2021	https://doi.org/10.1109/RusAutoCon52004.2021.9537443		628-632		Included	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
420		DTCPS	Digital Twin-enabled MBSE Testbed for Prototyping and Evaluating Aerospace Systems: Lessons Learned			Azad M. Madni and Dan Erwin and Carla C. Madni	IEEE Aerospace Conference Proceedings	https://doi.org/10.1109/AERO50100.2021.9438439				Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2	IEEE Computer Society	2021.0			IEEE Computer Society	
421		DTCPS	Digital Twin of Npps: Simulation Systems and Verification			Elena Jharko	Proceedings - 2021 International Russian Automation Conference RusAutoCon 2021	https://doi.org/10.1109/RusAutoCon52004.2021.9537546		852-857		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
422		DTCPS	2018 IEEE 14th International Conference on Automation Science and Engineering (CASE) : 20-24 Aug. 2018.			Technische Universität München and IEEE Robotics and Automation Society and Institute of Electrical and Electronics Engineers						Included	Excluded	new_screen	IC2: The system under test must be a cyber–physical system		2						
423		DTCPS	Digital twin modeling for photovoltaic panels based on hybrid neural network			Guobin Zhang and Xinying Wang	Proceedings 2021 IEEE 1st International Conference on Digital Twins and Parallel Intelligence DTPI 2021	https://doi.org/10.1109/DTPI52967.2021.9540210		90-93		Excluded	Excluded	new_screen	IC1: A least one testing technique is described		2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
424		DTCPS	Digital Twin-based Anomaly Detection in Cyber-physical Systems			Qinghua Xu and Shaukat Ali and Tao Yue	Proceedings - 2021 IEEE 14th International Conference on Software Testing Verification and Validation ICST 2021	https://doi.org/10.1109/ICST49551.2021.00031		205-216		Included	Included	new_screen			2	Institute of Electrical and Electronics Engineers Inc.	2021.0			Institute of Electrical and Electronics Engineers Inc.	
