key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
310	Behave	Automated acceptance test refactoring	With the increasing popularity of agile software development and Test-Driven-Development, also maintenance of acceptance test has become an important issue. In this paper, we describe a concept and a tool for automated acceptance test maintenance using a refactoring approach. Acceptance tests are user tests which are used to determine if a system satisfies acceptance criteria and to enable a customer to determine whether or not to accept the system. In agile development acceptance test are also used as a mean for specification, i.e. acceptance tests are written in advance to the production code (called Behavior-Driven-Development - BDD). In an agile project this poses three major challenges with respect to maintenance of acceptance tests: new requirements may cause changes in the acceptance criteria, which require the system under test to be adapted; when the system under test undergoes a major restructuring, even the acceptance test might have to be adapted; with the increasing acceptance test suite in an agile project the tests themselves may undergo a major reorganization. Having a large acceptance test base, doing these refactorings manually is error prone and causes a lot of effort. In this paper we present a concept and tool for executing automated refactoring for Fit acceptance tests, which significantly reduces the effort for test maintenance and makes them much less error prone. Copyright 2011 ACM.		Borg R., Kropp M.	WRT 2011 - Proceedings of the 4th Workshop on Refactoring Tools, co-located with ICSE 2011					Excluded	Excluded	new_screen			2						
311	Behave	Building Applications with Scala	Write modern, scalable, and reactive applications with the power of ScalaAbout This BookDelves into the intricacies of functional reactive programming with ScalaExplores frameworks like Akka, Play and Slick used to develop efficient applications A step by step guide with plenty of examples showing practical implementation of essential concepts Who This Book Is ForIf you are a Java or JVM developer who wants to use Scala to build reactive functional applications for the JVM platform, then this book is for you. Prior knowledge of Java or functional programing would help. No Scala knowledge is required. What You Will Learn Use Akka to create a chat service for your appEquip yourself with the techniques and tools to build reports and build database persistence with Scala and Slick Develop a customer-facing Rest API that makes use of Scala and SprayMake use of the Scala web development principles and scale up the architecture of your applicationGet familiar with the core principles and concepts of Functional Programming Use the Play framework to create models, controllers, and views Develop reactive backing frameworks by writing code with RxScala Discover what proper testing entails with Scala using behavior-driven development In DetailScala is known for incorporating both object-oriented and functional programming into a concise and extremely powerful package. However, creating an app in Scala can get a little tricky because of the complexity the language has. This book will help you dive straight into app development by creating a real, reactive, and functional application. We will provide you with practical examples and instructions using a hands-on approach that will give you a firm grounding in reactive functional principles. The book will take you through all the fundamentals of app development within Scala as you build an application piece by piece. We've made sure to incorporate everything you need from setting up to building reports and scaling architecture. This book also covers the most useful tools available in the Scala ecosystem, such as Slick, Play, and Akka, and a whole lot more. It will help you unlock the secrets of building your own up-to-date Scala application while maximizing performance and scalability. Style and approach This book takes a step-by-step approach to app development with Scala. It will place special emphasis on functional language. It will teach you the core benefits of Scala and the fundamentals of functional programming by developing a robust application.		Pacheco, Diego						Excluded	Excluded	new_screen			2						
312	Behave	Documentation by example	Writing documentation can be fun and rewarding, but keeping up with an ever-changing system can take a toll on that joy. The documentation tends to get either expensive (duplication-intense), outdated or non-existing. This demonstration will present an open source tool that addresses these shortcomings by extending the BDD[1] approach to provide rich and human readable documents automatically from a JUnit[2] test suite. You'll learn how to include snippets, run-time data and more in your documents, all this with minimal effort and intrusion. This approach is suitable both for APIs and GUIs, as will be shown. © 2009 Springer Berlin Heidelberg.		Brolund D.	Lecture Notes in Business Information Processing					Included	Included	new_screen			2						
313	Behave	Discovery: Explore Behaviour Using Examples (Volume 1)	Written by the creator of SpecFlow and the author of The Cucumber for Java Book, this book provides inside information on how to get the most out of the discovery phase of Behaviour Driven Development (BDD). This practical guide demonstrates good collaboration techniques, illustrated by concrete examples. This book is written for everyone involved in the specification and delivery of software (including product owners, business analysts, developers, and testers). The book starts by explaining the reasons BDD exists in the first place and describes techniques for getting the most out of collaboration between business and delivery team members. This is the first in the BDD Books series that will guide you through the entire development process, including specific technical practices needed to successfully drive development using collaboratively-authored specifications and living documentation.		Nagy, Gaspar; Rose, Seb						Excluded	Excluded	new_screen			2						
314	Behave	The RSpec Book: Behaviour Driven Development with Rspec, Cucumber, and Friends	"You'll get started right away with RSpec 2 and Cucumber by developing a simple game, using Cucumber to express high-level requirements in language your customer understands, and RSpec to express more granular requirements that focus on the behavior of individual objects in the system. You'll learn how to use test doubles (mocks and stubs) to control the environment and focus the RSpec examples on one object at a time, and how to customize RSpec to ""speak"" in the language of your domain. You'll develop Rails 3 applications and use companion tools such as Webrat and Selenium to express requirements for web applications both in memory and in the browser. And you'll learn to specify Rails views, controllers, and models, each in complete isolation from the other. Whether you're developing applications, frameworks, or the libraries that power them, The RSpec Book will help you write better code, better tests, and deliver better software to happier users."		Chelimsky, David; Astels, Dave; Helmkamp, Bryan; North, Dan; Dennis, Zach; Hellesoy, Aslak						Excluded	Excluded	new_screen			2						
315	Behave	The Cucumber Book: Behaviour-Driven Development for Testers and Developers	Your customers want rock-solid, bug-free software that does exactly what they expect it to do. Yet they can't always articulate their ideas clearly enough for you to turn them into code. The Cucumber Book dives straight into the core of the problem: communication between people. Cucumber saves the day; it's a testing, communication, and requirements tool - all rolled into one. We'll show you how to express your customers' wild ideas as a set of clear, executable specifications that everyone on the team can read. You'll learn how to feed those examples into Cucumber and let it guide your development. You'll build just the right code to keep your customers happy, and not a line more. The first part of the book teaches you how to use the core features of Cucumber. You'll learn how to use Cucumber's Gherkin DSL to describe– in plain language - the behavior your customers want from the system. You'll learn how to write Ruby code that interprets those plain language specifications and checks them against your application. In Part 2, you'll consolidate the knowledge you just gained with a worked example. Although it was born in the Ruby community, you can use Cucumber to test almost any system, from a simple shell script or a Perl script, to enterprise PHP or a Java web application. In Part 3, you'll find a selection of recipes for some of the most common situations you'll encounter using Cucumber in the wild. You'll learn how to test Ajax-heavy web applications with Capybara and Selenium, REST web services, Ruby on Rails applications, command-line applications, legacy applications and lots more! Written by the creator of Cucumber and one of its most experienced users and contributors, The Cucumber Book is an authoritative guide that will give you and your team all the knowledge you need to start using Cucumber with confidence. What You Need: Windows, Mac OS X (with XCode) or Linux Ruby 1.9.2 and upwards		Wynne, Matt; Hellesoy, Aslak						Excluded	Excluded	new_screen			2						
316	Behave	A Basic Spring Boot Application	http://link.springer.com/chapter/10.1007/978-1-4842-6131-6_3	specific testing technologies/languages	Moisés Macero García						Excluded	Excluded	new_screen			2						
317	Behave	A Beginner's Guide to Scala, Object Orientation and Functional Programming		specific testing technologies/languages	Dr. John Hunt						Excluded	Excluded	new_screen			2						
318	Behave	A Circumstantial Methodological Analysis of Recent Studies on NLP-driven Test Automation Approaches	http://link.springer.com/chapter/10.1007/978-981-33-6081-5_14	NLP in testing	Atulya GuptaRajendra Prasad Mahapatra						Excluded	Excluded	new_screen			2						
319	Behave	A distributable event-oriented architecture for activity recognition in smart homes	http://link.springer.com/article/10.1007/s40860-020-00125-y		Cédric DemongivertKévin BouchardSébastien GabouryBruno BouchardMaxime LussierMaxime ParenteauCatherine LalibertéMélanie CoutureNathalie BierSylvain Giroux						Excluded	Excluded	new_screen			2						
320	Behave	A domain-specific language to design false data injection tests for air traffic control systems	http://link.springer.com/article/10.1007/s10009-021-00604-4		Alexandre VernotteAymeric CretinBruno LegeardFabien Peureux						Excluded	Excluded	new_screen			2						
321	Behave	A Dynamic System Model Using Agile Method Techniques Applied to Geomatics	http://link.springer.com/chapter/10.1007/978-3-030-33229-7_7		René Rodríguez ZamoraÁlvaro Peraza GarzónIliana Amabely Silva Hernández						Excluded	Excluded	new_screen			2						
322	Behave	A Four-Leaf Clover Shape Methodology for Prosumer Service Developments	http://link.springer.com/chapter/10.1007/978-3-319-13102-3_78		Diego MartínRamon AlcarriaAlvaro Sánchez-PicotTomás RoblesDiego Sánchez de Rivera						Excluded	Excluded	new_screen			2						
323	Behave	A Lightweight Semi-automated Acceptance Test-Driven Development Approach for Web Applications	http://link.springer.com/chapter/10.1007/978-3-319-38791-8_55		Diego ClerissiMaurizio LeottaGianna ReggioFilippo Ricca						Excluded	Excluded	new_screen			2						
324	Behave	A Literature Review on Story Test Driven Development	http://link.springer.com/chapter/10.1007/978-3-642-13054-0_20		Shelly ParkFrank Maurer						Excluded	Excluded	new_screen			2						
325	Behave	A New Ontology-Based Approach for Construction of Domain Model	http://link.springer.com/chapter/10.1007/978-3-319-54472-4_8		Bogumiła HnatkowskaZbigniew HuzarLech TuzinkiewiczIwona Dubielewicz						Excluded	Excluded	new_screen			2						
326	Behave	A scalable Cloud-based system for data-intensive spatial analysis	http://link.springer.com/article/10.1007/s10009-015-0398-6		R. O. SinnottW. Voorsluys						Excluded	Excluded	new_screen			2						
327	Behave	A Survey on Agile Practices and Challenges of a Global Software Development Team	http://link.springer.com/chapter/10.1007/978-3-030-36701-5_11		Tatiane LautertAdolfo Gustavo Serra Seca NetoNádia P. Kozievitch						Excluded	Excluded	new_screen			2						
328	Behave	A Systematic Approach to Automatically Derive Test Cases from Use Cases Specified in Restricted Natural Languages	http://link.springer.com/chapter/10.1007/978-3-319-11743-0_10		Man ZhangTao YueShaukat AliHuihui ZhangJi Wu						Excluded	Excluded	new_screen			2						
329	Behave	A Taxonomy on Continuous Integration and Deployment Tools and Frameworks	http://link.springer.com/chapter/10.1007/978-3-030-63329-5_22		Patricia Ortegon CanoAyrton Mondragon MejiaSilvana De Gyves AvilaGloria Eva Zagal DominguezIsmael Solis MorenoArianne Navarro Lepe						Excluded	Excluded	new_screen			2						
330	Behave	A Test Specification Language for Information Systems Based on Data Entities, Use Cases and State Machines	http://link.springer.com/chapter/10.1007/978-3-030-11030-7_20		Alberto Rodrigues da SilvaAna C. R. PaivaValter E. R. da Silva						Excluded	Excluded	new_screen			2						
331	Behave	A Textual Domain Specific Language for User Interface Modelling	http://link.springer.com/chapter/10.1007/978-1-4614-3558-7_84		Mart Karu						Excluded	Excluded	new_screen			2						
332	Behave	A Very Brief History of Test-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-6972-5_1	General books on testing	Juntao Qiu						Excluded	Excluded	new_screen			2						
333	Behave	Acceptance Test Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-3832-5_16		Arnon Axelrod						Excluded	Excluded	new_screen			2						
334	Behave	Acceptance tests for validating ARIA requirements in widgets	http://link.springer.com/article/10.1007/s10209-015-0437-9		Willian Massami WatanabeRenata P. M. FortesAna Luiza Dias						Excluded	Excluded	new_screen			2						
335	Behave	Adopting Agile Software Development Combined with User-Centered Design and Lean Startup: A Systematic Literature Review on Maturity Models	http://link.springer.com/chapter/10.1007/978-3-030-75418-1_24		Maximilian ZorzettiCassiano MorallesLarissa SalernoEliana PereiraSabrina MarczakRicardo Bastos						Excluded	Excluded	new_screen			2						
336	Behave	Advanced Guide to Python 3 Programming	http://link.springer.com/book/10.1007/978-3-030-25943-3		Dr. John Hunt						Excluded	Excluded	new_screen			2						
337	Behave	Advances in infrastructures and tools for multiagent systems	http://link.springer.com/article/10.1007/s10796-014-9493-6		Juan M. AlberolaVicent BottiJose M. Such						Excluded	Excluded	new_screen			2						
338	Behave	Agile Android	http://link.springer.com/chapter/10.1007/978-1-4302-5858-2_4		Godfrey NolanOnur CinarDavid Truxall						Excluded	Excluded	new_screen			2						
339	Behave	Agile Practices in Azure DevOps and TFS	http://link.springer.com/chapter/10.1007/978-1-4842-4483-8_6		Joachim Rossberg						Excluded	Excluded	new_screen			2						
340	Behave	Agile Practices, Collaboration and Experience	https://link.springer.com/chapter/10.1007/978-3-319-49094-6_28		Martin KroppAndreas MeierRobert Biddle						Excluded	Excluded	new_screen			2						
341	Behave	Agile Test Automation			Manfred BaumgartnerMartin KlonkChristian MastnakHelmut PichlerRichard SeidlSiegfried Tanczos						Excluded	Excluded	new_screen			2						
342	Behave	Agile Testing	http://link.springer.com/book/10.1007/978-3-030-73209-7		Manfred BaumgartnerMartin KlonkChristian MastnakHelmut PichlerRichard SeidlSiegfried Tanczos						Excluded	Excluded	new_screen			2						
343	Behave	An Agile Approach to Requirement Specification	http://link.springer.com/chapter/10.1007/978-3-540-73101-6_35		Tom J. Bang						Excluded	Excluded	new_screen			2						
344	Behave	An architecture governance approach for Agile development by tailoring the Spotify model	http://link.springer.com/article/10.1007/s00146-021-01240-x		Abdallah SalamehJulian M. Bass						Excluded	Excluded	new_screen			2						
345	Behave	An Automated Approach for Acceptance Web Test Case Modeling and Executing	http://link.springer.com/chapter/10.1007/978-3-642-13054-0_12		Felipe M. BessonDelano M. BederMarcos L. Chaim						Excluded	Excluded	new_screen			2						
346	Behave	An autonomous performance testing framework using self-adaptive fuzzy reinforcement learning	http://link.springer.com/article/10.1007/s11219-020-09532-z		Mahshid Helali MoghadamMehrdad SaadatmandMarkus BorgMarkus BohlinBjörn Lisper						Excluded	Excluded	new_screen			2						
347	Behave	An Empirical Study on the Adoption of Agile Software Development in Public Organizations	https://link.springer.com/chapter/10.1007/978-3-319-55907-0_1		Isaque VacariRafael Prikladnicki						Excluded	Excluded	new_screen			2						
348	Behave	An Exploratory Study on Applying a Scrum Development Process for Safety-Critical Systems	http://link.springer.com/chapter/10.1007/978-3-319-69926-4_23		Yang WangJasmin RamadaniStefan Wagner						Excluded	Excluded	new_screen			2						
349	Behave	An Overview of Requirements Evolution	http://link.springer.com/chapter/10.1007/978-3-642-45398-4_1		Neil ErnstAlexander BorgidaIvan J. JuretaJohn Mylopoulos						Excluded	Excluded	new_screen			2						
350	Behave	AngularJS	http://link.springer.com/chapter/10.1007/978-1-4842-2044-3_5		Elad Elrom						Excluded	Excluded	new_screen			2						
351	Behave	Apogee: Application Ontology Generation with Size Optimization	http://link.springer.com/chapter/10.1007/978-3-319-25840-9_29		Iaakov ExmanDanil Iskusnov						Excluded	Excluded	new_screen			2						
352	Behave	Appendix	http://link.springer.com/chapter/10.1007/978-1-4842-2526-4_10		Sumanta Boral						Excluded	Excluded	new_screen			2						
353	Behave	Applying TDD and BDD Techniques	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_12		Abhishek Mishra						Excluded	Excluded	new_screen			2						
354	Behave	Applying TDD to Collection View Controllers	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_6		Abhishek Mishra						Excluded	Excluded	new_screen			2						
355	Behave	Applying TDD to the Model	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_4		Abhishek Mishra						Excluded	Excluded	new_screen			2						
356	Behave	Applying TDD to View Controllers			Abhishek Mishra						Excluded	Excluded	new_screen			2						
357	Behave	Approaches to Business Analysis in Scrum at StepStone—Case Study	http://link.springer.com/chapter/10.1007/978-3-030-34706-2_11		Piotr Forowicz						Excluded	Excluded	new_screen			2						
358	Behave	Augmented System Verification Using Automated Testing	http://link.springer.com/chapter/10.1007/978-3-319-60366-7_7		Amir SchurMike Williams						Included	Included	new_screen			2						
359	Behave	AutoJet: Web Application Automation Tool	http://link.springer.com/chapter/10.1007/978-981-13-2348-5_3		Sheetika KapoorKalpna Sagar						Excluded	Excluded	new_screen			2						
360	Behave	Automated Acceptance Tests as Software Requirements: An Experiment to Compare the Applicability of Fit Tables and Gherkin Language	http://link.springer.com/chapter/10.1007/978-3-319-91602-6_7		Ernani César dos SantosPatrícia Vilain						Included	Included	new_screen			2						
361	Behave	Automated Integration Testing	http://link.springer.com/chapter/10.1007/978-1-4302-2944-5_11		Matt StephensDoug Rosenberg						Excluded	Excluded	new_screen			2						
362	Behave	Automated Testing	http://link.springer.com/chapter/10.1007/978-1-4302-6790-4_9		Steve Fenton						Excluded	Excluded	new_screen			2						
363	Behave	Automating Expert-Defined Tests: A Suitable Approach for the Medical Device Industry?			David ConnollyFergal Mc CafferyFrank Keenan						Excluded	Excluded	new_screen			2						
364	Behave	Basic Concepts	https://link.springer.com/chapter/10.1007/978-1-4842-6131-6_2		Moisés Macero García						Excluded	Excluded	new_screen			2						
365	Behave	Behavior-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-6972-5_10		Juntao Qiu						Excluded	Excluded	new_screen			2						
366	Behave	Behaviour-Driven Development			Prof. Dr. Stephan Kleuker						Excluded	Excluded	new_screen			2						
367	Behave	Best Practices for OutSystems Development and Its Influence on Test Automation	http://link.springer.com/chapter/10.1007/978-3-030-72654-6_9		Joana SalgueiroFernando RibeiroJosé Metrôlho						Excluded	Excluded	new_screen			2						
368	Behave	Blockchain-Based Distributed Marketplace	http://link.springer.com/chapter/10.1007/978-3-030-04849-5_17		Oliver R. KabiVirginia N. L. Franqueira						Excluded	Excluded	new_screen			2						
369	Behave	BPMN-Based Model-Driven Testing of Service-Based Processes	http://link.springer.com/chapter/10.1007/978-3-319-59466-8_8		Daniel LübkeTammo van Lessen						Excluded	Excluded	new_screen			2						
370	Behave	Bridging Enterprise and Software Engineering Through an User-Centered Design Perspective	http://link.springer.com/chapter/10.1007/978-3-319-48743-4_28		Pedro ValenteThiago SilvaMarco WincklerNuno Nunes						Excluded	Excluded	new_screen			2						
371	Behave	Building Software the Correct Way	http://link.springer.com/chapter/10.1007/978-1-4842-3015-2_1		Shekhar GulatiRahul Sharma						Excluded	Excluded	new_screen			2						
372	Behave	Business Processes	http://link.springer.com/chapter/10.1007/978-1-4842-3832-5_5		Arnon Axelrod						Excluded	Excluded	new_screen			2						
373	Behave	Cassandra on Docker, Apache Spark, and the Cassandra Cluster Manager			Sam R. Alapati						Excluded	Excluded	new_screen			2						
374	Behave	Challenges of CE	http://link.springer.com/chapter/10.1007/978-3-319-13776-6_28		Wim J. C. VerhagenJosip StjepandićNel Wognum						Excluded	Excluded	new_screen			2						
375	Behave	Chapter 10 - Development			Lundahl, David						Excluded	Excluded	new_screen			2						
376	Behave	Chasing Mutants	http://link.springer.com/chapter/10.1007/978-3-030-29509-7_12		Adam Leon Smith						Excluded	Excluded	new_screen			2						
377	Behave	Clean C++20	http://link.springer.com/book/10.1007/978-1-4842-5949-8		Stephan Roth						Excluded	Excluded	new_screen			2						
378	Behave	Cloud and Services Testing Applied in Manufacturing			F. AlvesC. CoutinhoR. Peña-OrtizX. XuA. NietoJ. AholaL. SaariA. Katasonov						Excluded	Excluded	new_screen			2						
379	Behave	Code Organization	http://link.springer.com/chapter/10.1007/978-1-4842-3249-1_2		Steve Fenton						Excluded	Excluded	new_screen			2						
380	Behave	Comparison of national clinical practice guidelines and recommendations on vaccination of adult patients with autoimmune rheumatic diseases	http://link.springer.com/article/10.1007/s00296-013-2907-9		Despoina PapadopoulouNikolaos V. Sipsas						Excluded	Excluded	new_screen			2						
381	Behave	Completeness-Driven Development	http://link.springer.com/chapter/10.1007/978-3-642-33654-6_3		Rolf DrechslerMelanie DiepenbeckDaniel GroßeUlrich KühneHoang M. LeJulia SeiterMathias SoekenRobert Wille						Excluded	Excluded	new_screen			2						
382	Behave	Component architecture of model-based testing environment	http://link.springer.com/article/10.1134/S036176881005004X		V. V. Kuliamin						Excluded	Excluded	new_screen			2						
383	Behave	Conceptual Design and Controller Testing	http://link.springer.com/chapter/10.1007/978-1-4302-2944-5_6		Matt StephensDoug Rosenberg						Excluded	Excluded	new_screen			2						
384	Behave	Contents				Procedia Computer Science					Excluded	Excluded	new_screen			2						
385	Behave	Continuous Architecting with Microservices and DevOps: A Systematic Mapping Study	http://link.springer.com/chapter/10.1007/978-3-030-29193-8_7		Davide TaibiValentina LenarduzziClaus Pahl						Excluded	Excluded	new_screen			2						
386	Behave	Continuous Integration	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_9		Abhishek Mishra						Excluded	Excluded	new_screen			2						
387	Behave	Controllers and Actions	https://link.springer.com/chapter/10.1007/978-1-4302-2887-5_9		Steven Sanderson						Excluded	Excluded	new_screen			2						
388	Behave	Creating Automation Frameworks Using Appium	http://link.springer.com/chapter/10.1007/978-1-4842-2418-2_5		Shankar Garg	Keyword BDD auto inserted					Excluded	Excluded	new_screen			2						
389	Behave	Cross-species protein sequence and gene structure prediction with fine-tuned Webscipio 2.0 and Scipio	http://link.springer.com/article/10.1186/1756-0500-4-265		Klas HatjeOliver KellerBjörn HammesfahrHolger PillmannStephan WaackMartin Kollmar						Excluded	Excluded	new_screen			2						
390	Behave	Data-Driven Usability Test Scenario Creation	http://link.springer.com/chapter/10.1007/978-3-030-05909-5_6		Maikel L. van EckElse MarkslagNatalia SidorovaAngelique Brosens-KesselsWil M. P. van der Aalst						Excluded	Excluded	new_screen			2						
391	Behave	Deployment Considerations	http://link.springer.com/chapter/10.1007/978-1-4842-0160-2_10		Andrew Grant						Excluded	Excluded	new_screen			2						
392	Behave	Description and Analysis of Design Decisions: An Ontological Approach	http://link.springer.com/chapter/10.1007/978-3-030-00940-3_13		Yordani Cruz SeguraNemury Silega MartínezAilía Parra FernándezOiner Gómez Baryolo						Excluded	Excluded	new_screen			2						
393	Behave	Design	http://link.springer.com/chapter/10.1007/978-1-4842-4303-9_3		Shailesh Kumar ShivakumarSourabhh Sethii						Excluded	Excluded	new_screen			2						
394	Behave	Design for the Decentralized World: Democratization of Blockchain-Based Software Design			Vladislav GladyshevQiong Wu						Excluded	Excluded	new_screen			2						
395	Behave	Develop	https://link.springer.com/chapter/10.1007/978-1-4842-1067-3_6		Tathagat Varma						Excluded	Excluded	new_screen			2						
396	Behave	Developing a Spiral Curriculum for Teaching Agile at the National Software Academy	https://link.springer.com/chapter/10.1007/978-981-13-2751-3_15		James OsborneWendy IvinsCarl Jones						Excluded	Excluded	new_screen			2						
397	Behave	Directed Multi-target Search Based Unit Tests Generation	http://link.springer.com/chapter/10.1007/978-3-030-30275-7_8		Greta RudžionienėŠarūnas PackevičiusEduardas Bareiša						Excluded	Excluded	new_screen			2						
398	Behave	Documentation, Error Handling, Debugging, and Testing	http://link.springer.com/chapter/10.1007/978-1-4842-6324-2_8		Peter Cooper						Excluded	Excluded	new_screen			2						
399	Behave	Documenting, Testing, and Verifying	http://link.springer.com/chapter/10.1007/978-1-4842-4480-7_15		Alejandro Serrano Mena						Excluded	Excluded	new_screen			2						
400	Behave	Domain Modeling Based on Requirements Specification and Ontology	http://link.springer.com/chapter/10.1007/978-3-319-43606-7_3		Iwona DubielewiczBogumiła HnatkowskaZbigniew HuzarLech Tuzinkiewicz						Excluded	Excluded	new_screen			2						
401	Behave	Domain V: Adaptive Planning			Sumanta Boral						Excluded	Excluded	new_screen			2						
402	Behave	Domain VI: Problem Detection and Resolution	http://link.springer.com/chapter/10.1007/978-1-4842-2526-4_7		Sumanta Boral						Excluded	Excluded	new_screen			2						
403	Behave	Editorial to the theme section on model-based testing			Mike PapadakisShaukat AliGilles Perrouin						Excluded	Excluded	new_screen			2						
404	Behave	Effective Testing	https://link.springer.com/chapter/10.1007/978-1-4842-0268-5_7		Paul FisherBrian D. Murphy						Excluded	Excluded	new_screen			2						
405	Behave	Efficient and Flexible Test Automation in Production Systems Engineering			Dietmar WinklerKristof MeixnerPetr Novak	Keyword -- Behavior Driven Test					Included	Included	new_screen			2						
406	Behave	Engineering Multi-agent Systems with Statecharts	http://link.springer.com/article/10.1007/s42979-021-00706-5		Nikolaos I. Spanoudakis						Excluded	Excluded	new_screen			2						
407	Behave	Enterprise Information Systems			Prof. Dr. Joaquim FilipeMichał ŚmiałekAlexander BrodskySlimane Hammoudi						Excluded	Excluded	new_screen			2						
408	Behave	Espresso	http://link.springer.com/chapter/10.1007/978-1-4842-9701-8_5		Godfrey Nolan						Excluded	Excluded	new_screen			2						
409	Behave	Every Product Owner Needs Four Things	http://link.springer.com/chapter/10.1007/978-1-4842-5168-3_5		Allan Kelly						Excluded	Excluded	new_screen			2						
410	Behave	Example-driven modeling: on effects of using examples on structural model comprehension, what makes them useful, and how to create them	http://link.springer.com/article/10.1007/s10270-017-0652-3		Dina ZayanAtrisha SarkarMichał AntkiewiczRita Suzana Pitangueira MacielKrzysztof Czarnecki						Excluded	Excluded	new_screen			2						
411	Behave	Extending, Unit Testing, and Packaging	https://link.springer.com/chapter/10.1007/978-1-4302-6074-5_10		Prabhu Sunderaraman						Excluded	Excluded	new_screen			2						
412	Behave	eXtreme Programming	http://link.springer.com/chapter/10.1007/978-1-4302-3534-7_3		Jerrel BlankenshipMatthew BussaScott Millett						Excluded	Excluded	new_screen			2						
413	Behave	Flipping the Run/Build Ratio: The Business Case for Software Craftsmanship	http://link.springer.com/chapter/10.1007/978-3-319-54087-0_9		Daryl KulakHong Li						Excluded	Excluded	new_screen			2						
414	Behave	Formal Specification Level	http://link.springer.com/chapter/10.1007/978-3-319-01418-0_3		Rolf DrechslerMathias SoekenRobert Wille						Excluded	Excluded	new_screen			2						
415	Behave	Formal Testing from Natural Language in an Industrial Context	http://link.springer.com/chapter/10.1007/978-3-319-49815-7_2		Augusto SampaioFilipe Arruda						Excluded	Excluded	new_screen			2						
416	Behave	FRAGGLE: A FRamework for AGile Gamification of Learning Experiences			Alberto MoraPanagiotis ZahariasCarina GonzálezJoan Arnedo-Moreno	Framework inspired by BDD					Excluded	Excluded	new_screen			2						
417	Behave	Fragment-based spreadsheet debugging	http://link.springer.com/article/10.1007/s10515-018-0250-9		Dietmar JannachThomas SchmitzBirgit HoferKonstantin SchekotihinPatrick KochFranz Wotawa						Excluded	Excluded	new_screen			2						
418	Behave	Framework Options and Design Pattern	http://link.springer.com/chapter/10.1007/978-1-4842-7289-3_9		Shashank Shukla						Excluded	Excluded	new_screen			2						
419	Behave	From COBOL to Business Rules—Extracting Business Rules from Legacy Code	http://link.springer.com/chapter/10.1007/978-3-030-26574-8_14		Harry M. SneedChris Verhoef						Excluded	Excluded	new_screen			2						
420	Behave	From Requirements to Automated Acceptance Tests with the RSL Language	http://link.springer.com/chapter/10.1007/978-3-030-40223-5_3		Ana C. R. PaivaDaniel MacielAlberto Rodrigues da Silva						Excluded	Excluded	new_screen			2						
421	Behave	From Requirements to Verifiable Executable Models Using Rebeca			Marjan SirjaniLuciana ProvenzanoSara Abbaspour AsadollahMahshid Helali Moghadam						Excluded	Excluded	new_screen			2						
422	Behave	Fusing Modeling and Programming into Language-Oriented Programming	http://link.springer.com/chapter/10.1007/978-3-030-03418-4_19		Markus Voelter						Excluded	Excluded	new_screen			2						
423	Behave	Gamification: a systematic review of design frameworks	http://link.springer.com/article/10.1007/s12528-017-9150-4		Alberto MoraDaniel RieraCarina GonzálezJoan Arnedo-Moreno						Excluded	Excluded	new_screen			2						
424	Behave	Getting Coaching That Really Helps	http://link.springer.com/chapter/10.1007/978-3-319-54087-0_13		Daryl KulakHong Li						Excluded	Excluded	new_screen			2						
425	Behave	Getting Started	http://link.springer.com/chapter/10.1007/978-1-4842-7289-3_1		Shashank Shukla						Excluded	Excluded	new_screen			2						
426	Behave	Getting Started with Selenium and Visual Studio			Chaminda ChandrasekaraPushpa Herath						Excluded	Excluded	new_screen			2						
427	Behave	Getting Started with Test-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-7002-8_3		Gio Lodi						Excluded	Excluded	new_screen			2						
428	Behave	Groovy Awesomeness	http://link.springer.com/chapter/10.1007/978-1-4842-2117-4_11		Adam L. Davis						Excluded	Excluded	new_screen			2						
429	Behave	Hamcrest vs AssertJ: An Empirical Assessment of Tester Productivity	http://link.springer.com/chapter/10.1007/978-3-030-29238-6_12		Maurizio LeottaMaura CerioliDario OlianasFilippo Ricca						Excluded	Excluded	new_screen			2						
430	Behave	How Do Software Architects Specify and Validate Quality Requirements?			Andrea CaraccioloMircea Filip LunguOscar Nierstrasz						Excluded	Excluded	new_screen			2						
431	Behave	ICITPM: Integrity Validation of Software in Iterative Continuous Integration Through the Use of Trusted Platform Module (TPM)	https://link.springer.com/chapter/10.1007/978-3-030-66504-3_9		Antonio MuñozAristeidis FaraoJordy Ryan Casas CorreiaChristos Xenakis						Excluded	Excluded	new_screen			2						
432	Behave	Implement Tests in Our Daily Work Routine	https://link.springer.com/chapter/10.1007/978-1-4842-6382-2_10		Avi Tsadok						Excluded	Excluded	new_screen			2						
433	Behave	In the right order of brush strokes: a sketch of a software philosophy retrospective	http://link.springer.com/article/10.1186/2193-1801-3-186		Evgeny Pyshkin						Excluded	Excluded	new_screen			2						
