key	project	title	abstract	keywords	authors	venue	doi	references	pages	bibtex	screened_decision	final_decision	mode	inclusion_criteria	exclusion_criteria	reviewer_count	source	year	meta_title	link	publisher	metadata_missing
366	Behave	End-User Programming of Robot-Assisted Physical Training Activities through Behaviour-Driven Development	In this paper, we introduce an end-user programming approach for allowing physical trainers to program robot-assisted physical training activities without the assistance of a robotics engineer. The approach relies on a textual domain-specific language (DSL) to allow end users to specify the expected robot behaviour through Behaviour-Driven Development (BDD) scenarios. To evaluate the feasibility of our approach, we conducted a workshop with a physical therapist who was tasked with programming two different routines for a training robot. Results of the study highlighted the cognitive strategies employed by the end user to solve the task and also the pain points which required higher efforts from the user and should be therefore prioritized in our future work.	behaviour-driven development (BDD); domain-specific languages (DSLs); end-user programming; robot programming	Jose Pablo De La Rosa; Thiago Rocha Silva; Anders Stengaard Sorensen	HRI '24: Companion of the 2024 ACM/IEEE International Conference on Human-Robot Interaction	https://doi.org/10.1145/3610978.3640618		387-391		Excluded	Excluded	new_screen			2	ACM		Behaviour-Driven Development		Association for Computing Machinery	nan; References; Year; Bibtex; Link
367	Behave	Best Practices for OutSystems Development and Its Influence on Test Automation	http://link.springer.com/chapter/10.1007/978-3-030-72654-6_9		Joana SalgueiroFernando RibeiroJosé Metrôlho						Excluded	Excluded	new_screen			2						
368	Behave	Blockchain-Based Distributed Marketplace	http://link.springer.com/chapter/10.1007/978-3-030-04849-5_17		Oliver R. KabiVirginia N. L. Franqueira						Excluded	Excluded	new_screen			2						
369	Behave	BPMN-Based Model-Driven Testing of Service-Based Processes	http://link.springer.com/chapter/10.1007/978-3-319-59466-8_8		Daniel LübkeTammo van Lessen						Excluded	Excluded	new_screen			2						
370	Behave	Bridging Enterprise and Software Engineering Through an User-Centered Design Perspective	http://link.springer.com/chapter/10.1007/978-3-319-48743-4_28		Pedro ValenteThiago SilvaMarco WincklerNuno Nunes						Excluded	Excluded	new_screen			2						
371	Behave	Building Software the Correct Way	http://link.springer.com/chapter/10.1007/978-1-4842-3015-2_1		Shekhar GulatiRahul Sharma						Excluded	Excluded	new_screen			2						
372	Behave	Transferring transactional business processes to FaaS	Function-as-a-Service (FaaS) is a modern cloud service model that has gained significant attention from the research and industry communities in recent years for its many benefits such as dynamic scaling, cost efficiency, faster programming, flexibility to microservices and containers technology. However, the building and deployment of serverless applications come with many challenges that need to be tackled, like workflow design complexity and migration of other applications. When transactions between different parties are involved, the workflow becomes knotty and the communication between participants and all properties of transactions have to be properly resolved. Transactions have widely been discussed in Business processes, so same practices might be adopted by serverless workflows. In this work we provide guidelines and mapping mechanisms for transforming transactional Business Process Modeling Notation 2.0 (BPMN2) applications to a serverless platform. We shed light on the current inability of function orchestrators to express workflow definitions, and deal with various architectural dilemmas that stem from the dissimilar nature of stateful BPMN vs. stateless serverless applications. We overcome the unbalanced capabilities between well-established BPMN notations and function orchestration definitions and illustrate how to exploit and combine cloud native services that comes with FaaS to create serverless applications.	BPMN2; FaaS; OpenWhisk; function orchestration; serverless workflow; transactions	Kostas Meladakis; Chrysostomos Zeginis; Kostas Magoutis; Dimitris Plexousakis	WoSC '22: Proceedings of the Eighth International Workshop on Serverless Computing	https://doi.org/10.1145/3565382.3565882		25-30		Excluded	Excluded	new_screen			2	ACM		Business Processes		Association for Computing Machinery	nan; References; Year; Bibtex; Link
373	Behave	Cassandra on Docker, Apache Spark, and the Cassandra Cluster Manager			Sam R. Alapati						Excluded	Excluded	new_screen			2						
374	Behave	Challenges of CE	http://link.springer.com/chapter/10.1007/978-3-319-13776-6_28		Wim J. C. VerhagenJosip StjepandićNel Wognum						Excluded	Excluded	new_screen			2						
375	Behave	Chapter 10 - Development			Lundahl, David						Excluded	Excluded	new_screen			2						
376	Behave	Chasing Mutants	http://link.springer.com/chapter/10.1007/978-3-030-29509-7_12		Adam Leon Smith						Excluded	Excluded	new_screen			2						
377	Behave	Clean C++20	http://link.springer.com/book/10.1007/978-1-4842-5949-8		Stephan Roth						Excluded	Excluded	new_screen			2						
378	Behave	Cloud and Services Testing Applied in Manufacturing			F. AlvesC. CoutinhoR. Peña-OrtizX. XuA. NietoJ. AholaL. SaariA. Katasonov						Excluded	Excluded	new_screen			2						
379	Behave	Algorithm for iris code organization and searching for iris recognition system	Iris recognition has become one of the prominent biometrics features in human identification system. In addition to light intensity, focusing and capture distance problems, percent of IRIS visibility are also one of the major problems. This can cause failure in most common method, Hamming Distance (HD), used for matching the templates. This paper proposes the iris code organization and searching algorithm suggesting the improvement in template matching process. The algorithm also suggests template selection to avoid comparison with all existing IRIS codes resulting in faster searching speed. For the IRIS that has accumulated the cataract, HD methods shows major failure results. The proposed algorithm shows better performance over conventional HD method of template matching and IRIS code selection for template matching.	iris code database; iris code searching; iris codes organization; iris comparison	P. M. Agarkar; S. N. Talbar	ICWET '10: Proceedings of the International Conference and Workshop on Emerging Trends in Technology	https://doi.org/10.1145/1741906.1742029		544-547		Excluded	Excluded	new_screen			2	ACM		Code Organization		Association for Computing Machinery	nan; References; Year; Bibtex; Link
380	Behave	Comparison of national clinical practice guidelines and recommendations on vaccination of adult patients with autoimmune rheumatic diseases	http://link.springer.com/article/10.1007/s00296-013-2907-9		Despoina PapadopoulouNikolaos V. Sipsas						Excluded	Excluded	new_screen			2						
381	Behave	Completeness-Driven Development	http://link.springer.com/chapter/10.1007/978-3-642-33654-6_3		Rolf DrechslerMelanie DiepenbeckDaniel GroßeUlrich KühneHoang M. LeJulia SeiterMathias SoekenRobert Wille						Excluded	Excluded	new_screen			2						
382	Behave	Component architecture of model-based testing environment	http://link.springer.com/article/10.1134/S036176881005004X		V. V. Kuliamin						Excluded	Excluded	new_screen			2						
383	Behave	Conceptual Design and Controller Testing	http://link.springer.com/chapter/10.1007/978-1-4302-2944-5_6		Matt StephensDoug Rosenberg						Excluded	Excluded	new_screen			2						
384	Behave	VR Education Contents for Core Fundamental Nursing Skills	This educational content concerns fundamental nursing skills by using virtual reality. Blood sugar testing and the administration of insulin subcutaneous injection are two of the most frequently used among the 20 core fundamental nursing skills. The content pertaining to these tasks can be used for self-management education for diabetic patients. This contents designed a core fundamental nursing skill on immersive VR contents by dividing the learner's experience into three stages: guide, mission, and feedback with these skills. And it is designed by tracking the movement of the hand through finger joint recognition without using a controller for immerse in training. This content will help improve nursing students' clinical practice competency.	Core Fundamental Nursing Skills; Finger Joint Recognition; VR Education Contents; Virtual Reality	Jungki Kim; Youngsoo Lee; Hye-Yon Yu	SA '22: SIGGRAPH Asia 2022 XR	https://doi.org/10.1145/3550472.3558410		1-2		Excluded	Excluded	new_screen			2	ACM		Contents		Association for Computing Machinery	nan; References; Year; Bibtex; Link
385	Behave	Continuous Architecting with Microservices and DevOps: A Systematic Mapping Study	http://link.springer.com/chapter/10.1007/978-3-030-29193-8_7		Davide TaibiValentina LenarduzziClaus Pahl						Excluded	Excluded	new_screen			2						
386	Behave	An IDE Plugin for Gamified Continuous Integration	Interruptions and context switches resulting from meetings, urgent tasks, emails, and queries from colleagues contribute to productivity losses in developers' daily routines. This is particularly challenging for tasks like software testing, which are already perceived as less enjoyable, prompting developers to seek distractions. To mitigate this, applying gamification to testing activities can enhance motivation for test writing. One such gamification tool is Gamekins, which integrates challenges, quests, achievements, and leaderboards into the Jenkins CI (continuous integration) platform. However, as Gamekins is typically accessed through a browser, it introduces a context switch. This paper presents anIntelliJ plugindesigned to seamlessly integrate Gamekins' gamification elements into the IDE, aiming to minimize context switches and boost developer motivation for test writing.	gamification; IDE; IntelliJ; software testing; continuous integration	Philipp Straubinger; Gordon Fraser	IDE '24: Proceedings of the 1st ACM/IEEE Workshop on Integrated Development Environments	https://doi.org/10.1145/3643796.3648462		91-94		Excluded	Excluded	new_screen			2	ACM		Continuous Integration		Association for Computing Machinery	nan; References; Year; Bibtex; Link
387	Behave	Controllers and Actions	https://link.springer.com/chapter/10.1007/978-1-4302-2887-5_9		Steven Sanderson						Excluded	Excluded	new_screen			2						
388	Behave	Creating Automation Frameworks Using Appium	http://link.springer.com/chapter/10.1007/978-1-4842-2418-2_5		Shankar Garg	Keyword BDD auto inserted					Excluded	Excluded	new_screen			2						
389	Behave	Cross-species protein sequence and gene structure prediction with fine-tuned Webscipio 2.0 and Scipio	http://link.springer.com/article/10.1186/1756-0500-4-265		Klas HatjeOliver KellerBjörn HammesfahrHolger PillmannStephan WaackMartin Kollmar						Excluded	Excluded	new_screen			2						
390	Behave	Data-Driven Usability Test Scenario Creation	http://link.springer.com/chapter/10.1007/978-3-030-05909-5_6		Maikel L. van EckElse MarkslagNatalia SidorovaAngelique Brosens-KesselsWil M. P. van der Aalst						Excluded	Excluded	new_screen			2						
391	Behave	Design and deployment considerations for high performance MIMO testbeds	MIMO (Multiple Input Multiple Output) enabled systems are characterized by higher reliability and transmission rates, as compared to conventional SISO (Single Input Single Output) systems. However, unless administered properly, the MIMO technologymay notfacilitate very high throughputs on point-to-point wireless links. Therefore, it becomes imperative for the network architect to design such networks in ways that fully exploit the inherent properties of MIMO. In this paper, we first conduct an extensive experimental study, using a powerful hardware platform, in order to understand the behavior of MIMO links in different topological scenarios. Our experiments involve scenarios with MIMO links in isolation, as well as in competition with other MIMO and SISO links. Second, we perform measurements with different commercial platforms towards assessing the ability of each platform to efficiently support the MIMO technology. Based on our experimental observations we deduce that the CPU processing speed of the underlying hardware platform is an important factor that can hide the performance benefits of a MIMO enabled tranceiver. We comment on the applicability of the different hardware choices that we test; furthermore, we suggest the most appropriate choice for building a MIMO testbed, taking into account the cost, the extend-ability and the re-usability of the selected platform. Finally, having adopted this choice in our testbed design, we provide a description of our testbed architecture.	IEEE 802.11n; MIMO communications; testbed deployment; topology	Konstantinos Pelechrinis; Ioannis Broustis; Theodoros Salonidis; Srikanth V. Krishnamurthy; Prasant Mohapatra	WICON '08: Proceedings of the 4th Annual International Conference on Wireless Internet	https://doi.org/10.5555/1554126.1554192		1-9		Excluded	Excluded	new_screen			2	ACM		Deployment Considerations		ICST (Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering)	nan; References; Year; Bibtex; Link
392	Behave	Description and Analysis of Design Decisions: An Ontological Approach	http://link.springer.com/chapter/10.1007/978-3-030-00940-3_13		Yordani Cruz SeguraNemury Silega MartínezAilía Parra FernándezOiner Gómez Baryolo						Excluded	Excluded	new_screen			2						
393	Behave	Design	http://link.springer.com/chapter/10.1007/978-1-4842-4303-9_3		Shailesh Kumar ShivakumarSourabhh Sethii						Excluded	Excluded	new_screen			2						
394	Behave	Design for the Decentralized World: Democratization of Blockchain-Based Software Design			Vladislav GladyshevQiong Wu						Excluded	Excluded	new_screen			2						
395	Behave	Develop	https://link.springer.com/chapter/10.1007/978-1-4842-1067-3_6		Tathagat Varma						Excluded	Excluded	new_screen			2						
396	Behave	Developing a Spiral Curriculum for Teaching Agile at the National Software Academy	https://link.springer.com/chapter/10.1007/978-981-13-2751-3_15		James OsborneWendy IvinsCarl Jones						Excluded	Excluded	new_screen			2						
397	Behave	Directed Multi-target Search Based Unit Tests Generation	http://link.springer.com/chapter/10.1007/978-3-030-30275-7_8		Greta RudžionienėŠarūnas PackevičiusEduardas Bareiša						Excluded	Excluded	new_screen			2						
398	Behave	Documentation, Error Handling, Debugging, and Testing	http://link.springer.com/chapter/10.1007/978-1-4842-6324-2_8		Peter Cooper						Excluded	Excluded	new_screen			2						
399	Behave	Documenting, Testing, and Verifying	http://link.springer.com/chapter/10.1007/978-1-4842-4480-7_15		Alejandro Serrano Mena						Excluded	Excluded	new_screen			2						
400	Behave	Domain Modeling Based on Requirements Specification and Ontology	http://link.springer.com/chapter/10.1007/978-3-319-43606-7_3		Iwona DubielewiczBogumiła HnatkowskaZbigniew HuzarLech Tuzinkiewicz						Excluded	Excluded	new_screen			2						
401	Behave	Domain V: Adaptive Planning			Sumanta Boral						Excluded	Excluded	new_screen			2						
402	Behave	Domain VI: Problem Detection and Resolution	http://link.springer.com/chapter/10.1007/978-1-4842-2526-4_7		Sumanta Boral						Excluded	Excluded	new_screen			2						
403	Behave	Editorial to the theme section on model-based testing			Mike PapadakisShaukat AliGilles Perrouin						Excluded	Excluded	new_screen			2						
404	Behave	Automated and effective testing of web services for XML injection attacks	XML is extensively used in web services for integration and data exchange. Its popularity and wide adoption make it an attractive target for attackers and a number of XML-based attack types have been reported recently. This raises the need for cost-effective, automated testing of web services to detect XML-related vulnerabilities, which is the focus of this paper. We discuss a taxonomy of the types of XML injection attacks and use it to derive four different ways to mutate XML messages, turning them into attacks (tests) automatically. Further, we consider domain constraints and attack grammars, and use a constraint solver to generate XML messages that are both malicious and valid, thus making it more difficult for any protection mechanism to recognise them. As a result, such messages have a better chance to detect vulnerabilities. Our evaluation on an industrial case study has shown that a large proportion (78.86%) of the attacks generated using our approach could circumvent the first layer of security protection, an XML gateway (firewall), a result that is much better than what a state-of-the-art tool based on fuzz testing could achieve.	XML injection; constraint solving; security testing	Sadeeq Jan; Cu D. Nguyen; Lionel C. Briand	ISSTA 2016: Proceedings of the 25th International Symposium on Software Testing and Analysis	https://doi.org/10.1145/2931037.2931042		12-23		Excluded	Excluded	new_screen			2	ACM		Effective Testing		Association for Computing Machinery	nan; References; Year; Bibtex; Link
405	Behave	Efficient and Flexible Test Automation in Production Systems Engineering			Dietmar WinklerKristof MeixnerPetr Novak	Keyword -- Behavior Driven Test					Included	Included	new_screen			2						
406	Behave	Engineering Multi-agent Systems with Statecharts	http://link.springer.com/article/10.1007/s42979-021-00706-5		Nikolaos I. Spanoudakis						Excluded	Excluded	new_screen			2						
407	Behave	Enterprise Information Systems			Prof. Dr. Joaquim FilipeMichał ŚmiałekAlexander BrodskySlimane Hammoudi						Excluded	Excluded	new_screen			2						
408	Behave	Espresso	http://link.springer.com/chapter/10.1007/978-1-4842-9701-8_5		Godfrey Nolan						Excluded	Excluded	new_screen			2						
409	Behave	Every Product Owner Needs Four Things	http://link.springer.com/chapter/10.1007/978-1-4842-5168-3_5		Allan Kelly						Excluded	Excluded	new_screen			2						
410	Behave	Example-driven modeling: on effects of using examples on structural model comprehension, what makes them useful, and how to create them	http://link.springer.com/article/10.1007/s10270-017-0652-3		Dina ZayanAtrisha SarkarMichał AntkiewiczRita Suzana Pitangueira MacielKrzysztof Czarnecki						Excluded	Excluded	new_screen			2						
411	Behave	Extending, Unit Testing, and Packaging	https://link.springer.com/chapter/10.1007/978-1-4302-6074-5_10		Prabhu Sunderaraman						Excluded	Excluded	new_screen			2						
412	Behave	The proposition of Process flow model for Scrum and eXtreme Programming	To carry out a quality project, the company collaborators need to rely on an efficient management methodology. It is the key to organize the project in a structured and streamlined manner, it helps the team to be more structured. The traditional methods are usually used on projects based on very precise ideas with very detailed specifications and planning which anticipated all possible risks. Nevertheless, these do not allow any kind of interaction with the customer, who will receive the project once it is finished. For that reason, solutions like eXtreme Programming and Scrum have been proposed by project management experts respecting the interaction with the customer, ability to change, and so on. These methods share the same values and principles, but each one has its own singularities. In this paper, we will present the process flow model of the Scrum and XP methods. For this process flow model, we used the BPMN models.	Agile methodologies; BPMN; Process flow model; Scrum; XP; eXtreme Programming	Soukaina Merzouk; Abdessamad Cherkaoui; Abdelaziz Marzak; Nawal Sael; Fatima-Zahra Guerss	NISS '21: Proceedings of the 4th International Conference on Networking, Information Systems & Security	https://doi.org/10.1145/3454127.3457627		1-6		Excluded	Excluded	new_screen			2	ACM		eXtreme Programming		Association for Computing Machinery	nan; References; Year; Bibtex; Link
413	Behave	Flipping the Run/Build Ratio: The Business Case for Software Craftsmanship	http://link.springer.com/chapter/10.1007/978-3-319-54087-0_9		Daryl KulakHong Li						Excluded	Excluded	new_screen			2						
414	Behave	Formal Specification Level	http://link.springer.com/chapter/10.1007/978-3-319-01418-0_3		Rolf DrechslerMathias SoekenRobert Wille						Excluded	Excluded	new_screen			2						
415	Behave	Formal Testing from Natural Language in an Industrial Context	http://link.springer.com/chapter/10.1007/978-3-319-49815-7_2		Augusto SampaioFilipe Arruda						Excluded	Excluded	new_screen			2						
416	Behave	FRAGGLE: A FRamework for AGile Gamification of Learning Experiences			Alberto MoraPanagiotis ZahariasCarina GonzálezJoan Arnedo-Moreno	Framework inspired by BDD					Excluded	Excluded	new_screen			2						
417	Behave	Fragment-based spreadsheet debugging	http://link.springer.com/article/10.1007/s10515-018-0250-9		Dietmar JannachThomas SchmitzBirgit HoferKonstantin SchekotihinPatrick KochFranz Wotawa						Excluded	Excluded	new_screen			2						
418	Behave	Framework Options and Design Pattern	http://link.springer.com/chapter/10.1007/978-1-4842-7289-3_9		Shashank Shukla						Excluded	Excluded	new_screen			2						
419	Behave	From COBOL to Business Rules—Extracting Business Rules from Legacy Code	http://link.springer.com/chapter/10.1007/978-3-030-26574-8_14		Harry M. SneedChris Verhoef						Excluded	Excluded	new_screen			2						
420	Behave	From Requirements to Automated Acceptance Tests with the RSL Language	http://link.springer.com/chapter/10.1007/978-3-030-40223-5_3		Ana C. R. PaivaDaniel MacielAlberto Rodrigues da Silva						Excluded	Excluded	new_screen			2						
421	Behave	From Requirements to Verifiable Executable Models Using Rebeca			Marjan SirjaniLuciana ProvenzanoSara Abbaspour AsadollahMahshid Helali Moghadam						Excluded	Excluded	new_screen			2						
422	Behave	Fusing Modeling and Programming into Language-Oriented Programming	http://link.springer.com/chapter/10.1007/978-3-030-03418-4_19		Markus Voelter						Excluded	Excluded	new_screen			2						
423	Behave	Gamification: a systematic review of design frameworks	http://link.springer.com/article/10.1007/s12528-017-9150-4		Alberto MoraDaniel RieraCarina GonzálezJoan Arnedo-Moreno						Excluded	Excluded	new_screen			2						
424	Behave	Getting Coaching That Really Helps	http://link.springer.com/chapter/10.1007/978-3-319-54087-0_13		Daryl KulakHong Li						Excluded	Excluded	new_screen			2						
425	Behave	Getting Started	http://link.springer.com/chapter/10.1007/978-1-4842-7289-3_1		Shashank Shukla						Excluded	Excluded	new_screen			2						
426	Behave	Getting Started with Selenium and Visual Studio			Chaminda ChandrasekaraPushpa Herath						Excluded	Excluded	new_screen			2						
427	Behave	Getting Started with Test-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-7002-8_3		Gio Lodi						Excluded	Excluded	new_screen			2						
428	Behave	Groovy Awesomeness	http://link.springer.com/chapter/10.1007/978-1-4842-2117-4_11		Adam L. Davis						Excluded	Excluded	new_screen			2						
429	Behave	Hamcrest vs AssertJ: An Empirical Assessment of Tester Productivity	http://link.springer.com/chapter/10.1007/978-3-030-29238-6_12		Maurizio LeottaMaura CerioliDario OlianasFilippo Ricca						Excluded	Excluded	new_screen			2						
430	Behave	How Do Software Architects Specify and Validate Quality Requirements?			Andrea CaraccioloMircea Filip LunguOscar Nierstrasz						Excluded	Excluded	new_screen			2						
431	Behave	ICITPM: Integrity Validation of Software in Iterative Continuous Integration Through the Use of Trusted Platform Module (TPM)	https://link.springer.com/chapter/10.1007/978-3-030-66504-3_9		Antonio MuñozAristeidis FaraoJordy Ryan Casas CorreiaChristos Xenakis						Excluded	Excluded	new_screen			2						
432	Behave	Implement Tests in Our Daily Work Routine	https://link.springer.com/chapter/10.1007/978-1-4842-6382-2_10		Avi Tsadok						Excluded	Excluded	new_screen			2						
433	Behave	In the right order of brush strokes: a sketch of a software philosophy retrospective	http://link.springer.com/article/10.1186/2193-1801-3-186		Evgeny Pyshkin						Excluded	Excluded	new_screen			2						
434	Behave	Incident Management Adaption	http://link.springer.com/chapter/10.1007/978-1-4842-3976-6_7		Abhinav Krishna Kaiser						Excluded	Excluded	new_screen			2						
435	Behave	Index									Excluded	Excluded	new_screen			2						
436	Behave	Industry practices and challenges for the evolvability assurance of microservices	https://link.springer.com/article/10.1007/s10664-021-09999-9		Justus BognerJonas FritzschStefan WagnerAlfred Zimmermann						Excluded	Excluded	new_screen			2						
437	Behave	InstAL: An Institutional Action Language	http://link.springer.com/chapter/10.1007/978-3-319-33570-4_6		Julian PadgetEmad ElDeen ElakehalTingting LiMarina De Vos						Excluded	Excluded	new_screen			2						
438	Behave	Installing Quick	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_11		Abhishek Mishra						Excluded	Excluded	new_screen			2						
439	Behave	Integrating Quality Tooling into the Chef Development Life Cycle	https://link.springer.com/chapter/10.1007/978-1-4842-1476-3_6		Stuart Preston						Excluded	Excluded	new_screen			2						
440	Behave	Integration of Security Standards in DevOps Pipelines: An Industry Case Study	http://link.springer.com/chapter/10.1007/978-3-030-64148-1_27		Fabiola MoyónRafael SoaresMaria Pinto-AlbuquerqueDaniel MendezKristian Beckers						Excluded	Excluded	new_screen			2						
441	Behave	Inter-organizational Co-development with Scrum: Experiences and Lessons Learned from a Distributed Corporate Development Environment	http://link.springer.com/chapter/10.1007/978-3-642-38314-4_11		Raoul VallonStefan StroblMario BernhartThomas Grechenig						Excluded	Excluded	new_screen			2						
442	Behave	Interpreter Pattern	http://link.springer.com/chapter/10.1007/978-1-4842-2680-3_12		Wessel Badenhorst	These keywords were added by machine and not by the authors. This process is experimental and the keywords may be updated as the learning algorithm improves.					Excluded	Excluded	new_screen			2						
443	Behave	Interviews and Case Studies	http://link.springer.com/chapter/10.1007/978-1-4842-4388-6_9		Dave HarrisonKnox Lively						Excluded	Excluded	new_screen			2						
444	Behave	Introducing a New Agile Development for Web Applications Using a Groupware as Example	http://link.springer.com/chapter/10.1007/978-3-642-22247-4_13		Vinicius PereiraAntonio Francisco do Prado						Excluded	Excluded	new_screen			2						
445	Behave	Introduction to Behavior-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_10		Abhishek Mishra						Excluded	Excluded	new_screen			2						
446	Behave	Introduction to Cucumber	http://link.springer.com/chapter/10.1007/978-1-4842-6141-5_6		Panos Matsinopoulos						Excluded	Excluded	new_screen			2						
447	Behave	Introduction to DevOps	http://link.springer.com/chapter/10.1007/978-1-4842-3976-6_1		Abhinav Krishna Kaiser						Excluded	Excluded	new_screen			2						
448	Behave	Introduction to RSpec	http://link.springer.com/chapter/10.1007/978-1-4842-6141-5_4		Panos Matsinopoulos						Excluded	Excluded	new_screen			2						
449	Behave	Introduction to Security and Quality Improvement in Complex Cyber-Physical Systems Engineering	http://link.springer.com/chapter/10.1007/978-3-030-25312-7_1		Stefan BifflMatthias EckhartArndt LüderEdgar Weippl						Excluded	Excluded	new_screen			2						
450	Behave	Introduction to Test-Driven Development	http://link.springer.com/chapter/10.1007/978-1-4842-2689-6_1		Abhishek Mishra						Excluded	Excluded	new_screen			2						
451	Behave	Introduction to Testing	http://link.springer.com/chapter/10.1007/978-1-4302-1040-5_10		John Hunt						Excluded	Excluded	new_screen			2						
452	Behave	Introduction to Testing with Rspec	http://link.springer.com/book/10.1007/978-1-4842-2689-6								Excluded	Excluded	new_screen			2						
453	Behave	iOS Code Testing	https://link.springer.com/book/10.1007/978-1-4842-2689-6		Abhishek Mishra						Excluded	Excluded	new_screen			2						
454	Behave	Iterative and Scenario-Based Requirements Specification in a System of Systems Context	http://link.springer.com/chapter/10.1007/978-3-030-73128-1_12		Carsten WiecherJoel GreenyerCarsten WolffHarald AnackerRoman Dumitrescu						Included	Included	new_screen			2						
455	Behave	JavaScript Unit Testing	https://link.springer.com/chapter/10.1007/978-1-4302-6674-7_10		Gil FinkIdo Flatow						Excluded	Excluded	new_screen			2						
456	Behave	KODEGEN: A Code Generation and Testing Tool Using Runnable Knowledge	http://link.springer.com/chapter/10.1007/978-3-662-46549-3_17		Iaakov ExmanAnton LitovkaReuven Yagel						Excluded	Excluded	new_screen			2						
457	Behave	Languages, Frameworks, Libraries, and Tools	http://link.springer.com/chapter/10.1007/978-1-4842-3775-5_2		Fu Cheng						Excluded	Excluded	new_screen			2						
458	Behave	Lean R&D: An Agile Research and Development Approach for Digital Transformation			Marcos KalinowskiHélio LopesAlex Furtado TeixeiraGabriel da Silva CardosoAndré KuramotoBruno ItagybaSolon Tarso BatistaJuliana Alves PereiraThuener SilvaJorge Alam WarrakMarcelo da CostaMarinho FischerCristiane SalgadoBianca TeixeiraJacques ChuekeBruna Ferreira						Excluded	Excluded	new_screen			2						
459	Behave	Lean Software Development – What Exactly Are We Talking About?	http://link.springer.com/book/10.1007/978-3-030-76020-5		Oisín CawleyXiaofeng WangIta Richardson						Excluded	Excluded	new_screen			2						
460	Behave	Logic, Computation and Rigorous Methods			Alexander RaschkeElvinia RiccobeneProf. Klaus-Dieter Schewe						Excluded	Excluded	new_screen			2						
461	Behave	Making It Better	http://link.springer.com/chapter/10.1007/978-1-4842-5473-8_12		Andrew Davis						Excluded	Excluded	new_screen			2						
462	Behave	Measuring Test Case Similarity to Support Test Suite Understanding	http://link.springer.com/chapter/10.1007/978-3-658-25087-4_6		Michaela GreilerArie van DeursenAndy Zaidman						Excluded	Excluded	new_screen			2						
463	Behave	Meshing agile and plan-driven development in safety-critical software: a case study	http://link.springer.com/chapter/10.1007/978-3-642-30561-0_8		Lise Tordrup HeeagerPeter Axel Nielsen						Excluded	Excluded	new_screen			2						
464	Behave	Microservices: The Evolution and Extinction of Web Services?	http://link.springer.com/article/10.1007/s10664-020-09804-z		Luciano BaresiMartin Garriga						Excluded	Excluded	new_screen			2						
465	Behave	Microservices: Yesterday, Today, and Tomorrow	http://link.springer.com/chapter/10.1007/978-3-319-67425-4_12		Nicola DragoniSaverio GiallorenzoAlberto Lluch LafuenteManuel MazzaraFabrizio MontesiRuslan MustafinLarisa Safina						Excluded	Excluded	new_screen			2						
466	Behave	Migrating to Microservices			Alexis HenryYoussef Ridene						Excluded	Excluded	new_screen			2						
467	Behave	Mobile Testing	http://link.springer.com/chapter/10.1007/978-1-4302-4039-6_13		Scott Preston						Excluded	Excluded	new_screen			2						
468	Behave	Mock objects for testing java systems	http://link.springer.com/article/10.1007/s10664-018-9663-0		Davide SpadiniMaurício AnicheMagiel BruntinkAlberto Bacchelli						Excluded	Excluded	new_screen			2						
469	Behave	Modeling and Analyzing Using ASMs: The Landing Gear System Case Study	http://link.springer.com/chapter/10.1007/978-3-319-07512-9_3		Paolo ArcainiAngelo GargantiniElvinia Riccobene						Excluded	Excluded	new_screen			2						
470	Behave	Modeling in Agile Software Development: Decomposing Use Cases Towards Logical Architecture Design	http://link.springer.com/chapter/10.1007/978-3-662-61168-5_10		Nuno SantosJaime PereiraNuno FerreiraRicardo J. Machado						Excluded	Excluded	new_screen			2						
471	Behave	Modeling Software Requirements	http://link.springer.com/book/10.1007/978-3-662-56386-1		Themistoklis DiamantopoulosAndreas L. Symeonidis						Excluded	Excluded	new_screen			2						
472	Behave	NLP-Assisted Model Generation	http://link.springer.com/chapter/10.1007/978-1-4842-2044-3_3		Mathias SoekenRolf Drechsler						Excluded	Excluded	new_screen			2						
473	Behave	Node Modules	http://link.springer.com/chapter/10.1007/978-3-658-22065-5_5		Elad Elrom						Excluded	Excluded	new_screen			2						
474	Behave	Normen, Standards, Practices	http://link.springer.com/chapter/10.1007/978-3-319-77243-1_18		Klaus-Rainer Müller						Excluded	Excluded	new_screen			2						
475	Behave	Onstage Product Owner	http://link.springer.com/chapter/10.1007/978-1-4842-5168-3_8		Allan Kelly						Excluded	Excluded	new_screen			2						
476	Behave	Open Debates	http://link.springer.com/chapter/10.1007/978-1-4842-1464-0_10		Vikram Dhillon						Excluded	Excluded	new_screen			2						
477	Behave	Organization of the Software Test in Agile Projects	http://link.springer.com/chapter/10.1007/978-3-030-73209-7_3		Manfred BaumgartnerMartin KlonkChristian MastnakHelmut PichlerRichard SeidlSiegfried Tanczos						Excluded	Excluded	new_screen			2						
478	Behave	Patterns – Wie geht es weiter?	http://link.springer.com/chapter/10.1007/978-3-642-34718-4_11		Karl EilebrechtGernot Starke						Excluded	Excluded	new_screen			2						
479	Behave	People and Tools	http://link.springer.com/chapter/10.1007/978-1-4842-3832-5_3		Arnon Axelrod						Excluded	Excluded	new_screen			2						
